,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,2,1,West Ham,21,0.981458817654547,1.443261546540522,0.1903093863774424,1.3335793857570624,1.3107324851601252
1,2,1,Man City,43,1.8511478682068478,0.9922660736688473,0.36991095148217307,1.460005724658162,1.3504043112840225
2,2,1,Bournemouth,91,1.50976101884415,1.0606355716544655,0.29202937107941906,0.9590423405421428,1.6470082180598735
3,2,1,Brentford,94,1.3213286682359795,1.4882928887823432,0.16100219573305474,1.27263347867289,1.4141777675160832
4,2,1,Burnley,90,1.545386839276771,1.4382425367156555,0.10448077712409128,0.8864496119958656,2.2199760305553284
5,2,1,Arsenal,3,2.133296755931185,0.7484687814502045,0.41021730051325783,1.0877546081765903,1.950395021420923
6,2,1,Crystal Palace,31,1.1821082981708337,1.0772135355223396,0.2708481972308727,1.137846114104221,1.5143492844888304
7,2,1,Everton,11,1.075311711925274,1.3933370415929585,0.25583010147656415,1.6788804998704936,1.4430063263502089
8,2,1,Fulham,54,1.1037536524113705,1.4340227224915365,0.2129910921870424,1.397465561998343,1.4459781635255569
9,2,1,Newcastle,4,1.3028530473049966,1.4305606452247535,0.2342311129242241,2.0569850110362444,1.1559951829189874
10,3,2,Chelsea,8,1.507596412273474,1.0008305538915645,0.3595668338527548,1.34058546912968,1.4166210960229155
11,3,2,Man Utd,1,2.179635485493786,0.910970457446942,0.3957747504070696,0.8996504635259168,2.184940591077439
12,3,2,Spurs,6,1.4965601817151197,1.4052880139023665,0.20044728284167448,1.5080502604154455,1.6840954932393035
13,3,2,Sunderland,56,0.9785747328811958,2.024111871714055,0.08558732878210198,1.261451568499252,1.3447072607581472
14,3,2,Wolves,39,1.032349097823929,1.063031876513712,0.24180388563729782,0.7828186305941681,1.2917056514618976
15,3,2,Leeds,2,0.8508832050401265,1.9601747461858858,0.10817283976659776,1.436451127202511,1.1745634752268062
16,3,2,Brighton,36,1.0869611636912162,1.683282258342853,0.12392770414165742,1.929292721177052,0.7861504637445247
17,3,2,Nott'm Forest,17,1.1850342119103294,0.9941391106874498,0.3321313634585055,0.9989410227759068,1.5802483988131928
18,3,2,Liverpool,14,1.3990182568646892,1.1910791178355715,0.25383470458372465,1.6843644232601709,0.7325727823871413
19,3,2,Aston Villa,7,1.470452439455734,1.0762391859346188,0.2977009091739514,1.0704042101313518,1.303681470247398
20,4,3,Arsenal,3,1.6277700271371844,0.8972499332164008,0.3806173775462051,1.137846114104221,1.5143492844888304
21,4,3,Bournemouth,91,1.3138978257715663,1.5115314429924427,0.19255778113297561,1.6788804998704936,1.4430063263502089
22,4,3,Crystal Palace,31,1.6912361831470661,0.8958380298451158,0.25720738056256626,0.8864496119958656,2.2199760305553284
23,4,3,Everton,11,1.0335264638254213,1.2384024412270587,0.29089135294222,1.27263347867289,1.4141777675160832
24,4,3,Fulham,54,1.54231695691943,1.0520453861737438,0.29145821386932014,1.0877546081765903,1.950395021420923
25,4,3,Newcastle,4,1.7152405484930906,0.8600443861152544,0.419104627253459,0.9590423405421428,1.6470082180598735
26,4,3,West Ham,21,1.0814403642478703,1.4953919432025802,0.21109807516085888,1.460005724658162,1.3504043112840225
27,4,3,Brentford,94,1.245178193168985,1.5114054380566813,0.14175986555815287,1.3335793857570624,1.3107324851601252
28,4,3,Burnley,90,0.7656816871652579,2.3848753936813685,0.06698860875437293,2.0569850110362444,1.1559951829189874
29,4,3,Man City,43,1.763409980895311,1.0104622915475225,0.3586221427212304,1.397465561998343,1.4459781635255569
30,5,4,Liverpool,14,1.7644591071670073,0.8666000282995115,0.3453869248779168,0.7828186305941681,1.2917056514618976
31,5,4,Bournemouth,91,1.104023260614842,1.3533283119668824,0.16865047326886212,1.436451127202511,1.1745634752268062
32,5,4,Brighton,36,1.5850228381428049,1.2774966968765338,0.22910741504266838,1.460005724658162,1.3504043112840225
33,5,4,Burnley,90,0.9358515022847438,1.633560371585049,0.11809912604890764,1.137846114104221,1.5143492844888304
34,5,4,West Ham,21,1.0222519703145316,1.1946398748797518,0.2041849550924627,1.0704042101313518,1.303681470247398
35,5,4,Wolves,39,1.4306432029068243,1.0776479440596478,0.22409415056240242,1.0877546081765903,1.950395021420923
36,5,4,Man Utd,1,1.350861861029504,1.2775492966656967,0.21383349935686416,1.3335793857570624,1.3107324851601252
37,5,4,Fulham,54,1.1605314668130828,1.3590460354209646,0.204241611868349,1.261451568499252,1.3447072607581472
38,5,4,Sunderland,56,0.9159429092714435,1.9944739894984043,0.09563328272276456,1.27263347867289,1.4141777675160832
39,5,4,Arsenal,3,1.1058299285336632,1.2410134513021678,0.21032489960953402,1.929292721177052,0.7861504637445247
40,6,5,Brentford,94,1.3504431013205078,1.5423848567340481,0.15189460027673407,1.397465561998343,1.4459781635255569
41,6,5,Aston Villa,7,1.554911349981894,1.0739202663016216,0.3485899708236849,1.34058546912968,1.4166210960229155
42,6,5,Chelsea,8,1.4712264544563065,1.2610866408681676,0.30350696705819297,1.6788804998704936,1.4430063263502089
43,6,5,Crystal Palace,31,1.0441865451088612,1.6927700970252415,0.16927723062720568,2.0569850110362444,1.1559951829189874
44,6,5,Leeds,2,1.1504161698766078,1.8957707601140545,0.11957810685677141,1.5080502604154455,1.6840954932393035
45,6,5,Man City,43,2.464259446379668,0.6549606505673043,0.5298877085260373,0.8996504635259168,2.184940591077439
46,6,5,Nott'm Forest,17,1.6233201676049522,0.8643615505970914,0.28028346039677743,0.8864496119958656,2.2199760305553284
47,6,5,Spurs,6,1.6733180948081094,1.100442399248699,0.31421477217148247,0.9590423405421428,1.6470082180598735
48,6,5,Newcastle,4,1.0977582354668205,1.2077531121404417,0.31758891480873147,1.6843644232601709,0.7325727823871413
49,6,5,Everton,11,1.149892755267416,1.0023967129823865,0.35714849913666447,0.9989410227759068,1.5802483988131928
50,7,6,Arsenal,3,1.746335062297816,0.863264957141507,0.4442270697013394,0.9989410227759068,1.5802483988131928
51,7,6,Aston Villa,7,2.1953277325205285,0.8759575159499835,0.4650937536026402,0.8996504635259168,2.184940591077439
52,7,6,Bournemouth,91,1.4101101626101613,1.129864911477223,0.2470160174977728,1.34058546912968,1.4166210960229155
53,7,6,Brentford,94,0.9721753458422723,1.9117970760444847,0.09587748104171982,1.929292721177052,0.7861504637445247
54,7,6,Chelsea,8,1.2686602821117845,1.4804248514609384,0.21493611692676062,2.0569850110362444,1.1559951829189874
55,7,6,Everton,11,1.0457355257965468,1.0839950410217316,0.2792467278200658,1.0704042101313518,1.303681470247398
56,7,6,Leeds,2,1.0876282739973357,1.8882889700171028,0.14127842218933423,1.460005724658162,1.3504043112840225
57,7,6,Man Utd,1,2.1633831474140983,0.8781164527594807,0.233970189455275,0.8864496119958656,2.2199760305553284
58,7,6,Newcastle,4,1.6061511610746861,0.9057426113357863,0.33381392331139403,1.137846114104221,1.5143492844888304
59,7,6,Wolves,39,1.11623232229695,1.5932654200262977,0.1778488257646981,1.6788804998704936,1.4430063263502089
60,8,7,Brighton,36,1.2921614107391952,1.3548640521806858,0.18039755200968896,1.436451127202511,1.1745634752268062
61,8,7,Burnley,90,1.3663925736823526,1.5387986879102729,0.1290933657615331,1.0877546081765903,1.950395021420923
62,8,7,Crystal Palace,31,1.2296938638390182,1.4010695902163648,0.21260944974477664,1.5080502604154455,1.6840954932393035
63,8,7,Fulham,54,0.9631616893892849,1.5413918649871552,0.18867355705591982,1.6843644232601709,0.7325727823871413
64,8,7,Liverpool,14,1.8146393057005699,1.1445295102845328,0.3162227123711823,1.397465561998343,1.4459781635255569
65,8,7,Man City,43,1.6782008305713259,0.8133147475470484,0.38611000171122023,0.7828186305941681,1.2917056514618976
