,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562140,25,1,Leeds,2,1.2625987014567603,1.2489264945216179,0.28878454897595546,1.1206585178043404,1.483820811692644,Nott'm Forest,H,37.93,27.83,34.24
1,1,2562142,25,1,Man Utd,1,1.7890326218809212,1.3058878210582252,0.2692448189605381,1.3454880292963844,1.486959601364001,Spurs,H,55.91,19.25,24.84
2,2,2562136,25,1,Arsenal,3,1.8042564021153846,0.6949914881718324,0.5209359605500765,0.861413042947256,1.4562934804823329,Sunderland,H,64.71,23.86,11.43
3,3,2562135,25,1,Bournemouth,91,1.2605152899202587,1.3005525109912062,0.2857331370167414,1.301772080787104,1.4572468442419768,Aston Villa,H,36.44,24.84,38.72
4,4,2562138,25,1,Burnley,90,1.1783776928375287,1.6063331289359588,0.16537091323040948,1.1544808839061085,1.6497315789007685,West Ham,H,15.15,20.79,64.06
5,5,2562139,25,1,Fulham,54,1.2180740642932175,1.1242410046879978,0.3260295445801547,0.9855654289097512,1.3531146424591871,Everton,H,35.75,25.8,38.45
6,6,2562144,25,1,Wolves,39,1.0886230565234136,1.7131902148962543,0.15718964463754695,1.5076728885934243,1.42001833840983,Chelsea,H,15.76,18.15,66.1
7,7,2562143,25,1,Newcastle,4,1.6711980896725689,1.2510618717283295,0.27993593842341924,1.1785416551121053,1.3871039116763506,Brentford,H,55.69,21.04,23.26
8,8,2562137,25,1,Brighton,36,1.5689971116439796,1.2684919952755993,0.28782741034549586,1.256257490460534,1.4934152257930882,Crystal Palace,H,43.38,25.01,31.61
9,9,2562141,25,1,Liverpool,14,1.3867273917533502,1.2945169798327418,0.2523601064180787,1.7473695309784625,1.0812980553946552,Man City,H,39.28,25.27,35.45
10,10,2562147,26,2,Chelsea,8,1.8593904196609494,1.0972287970038996,0.3326122124821301,1.0785798261961863,1.6703209081137336,Leeds,H,66.34,21.18,12.48
11,11,2562149,26,2,Everton,11,1.2994486625894253,1.2594399276618782,0.26936651688160873,1.316601122014382,1.641290083600742,Bournemouth,H,37.12,40.18,22.7
12,12,2562153,26,2,Spurs,6,1.4361672024308534,1.5351065070930243,0.2170429124037333,1.4403907396952982,1.3711435475772278,Newcastle,H,41.88,16.56,41.56
13,13,2562154,26,2,West Ham,21,1.194340412093626,1.756724777742789,0.15796373531215332,1.5432147255830169,1.4598545648186256,Man Utd,H,23.83,20.37,55.8
14,14,2562145,26,2,Aston Villa,7,1.6001567320716945,1.3635302336043775,0.261530625104599,1.5005327689790502,1.4686268671748572,Brighton,H,48.16,29.83,22.01
15,15,2562148,26,2,Crystal Palace,31,1.8202954127120596,1.0310416201632817,0.3832703289912861,0.8789718814617222,1.995615321827902,Burnley,H,68.16,23.92,7.92
16,16,2562150,26,2,Man City,43,1.9014443539970542,1.0308909421176535,0.39084320904339653,1.2512086467333992,1.4787232080059716,Fulham,H,64.46,22.43,13.11
17,17,2562151,26,2,Nott'm Forest,17,1.3148012101608408,1.0452395551384217,0.34841827416019266,0.9046523051519268,1.5610803601774788,Wolves,H,59.03,21.66,19.32
18,18,2562152,26,2,Sunderland,56,0.9223041837808204,1.7028835330575822,0.1820326021800869,1.7518384289418234,1.2148289469310232,Liverpool,H,20.27,33.92,45.82
19,19,2562146,26,2,Brentford,94,1.027905530018045,1.7802471041589567,0.13651810096028263,1.7055473461217532,0.7816060675206238,Arsenal,H,13.63,24.29,62.08
20,20,2562155,27,3,Aston Villa,7,1.7157186992467288,1.0750384016558137,0.3404791256521089,1.0785798261961863,1.6703209081137336,Leeds,H,64.34,24.15,11.51
21,21,2562156,27,3,Brentford,94,1.5069013235510464,1.5295392325713268,0.21451390095397416,1.5005327689790502,1.4686268671748572,Brighton,H,35.46,30.13,34.41
22,22,2562157,27,3,Chelsea,8,2.219073835770436,0.9531520788569428,0.417104291879952,0.8789718814617222,1.995615321827902,Burnley,H,76.8,18.65,4.54
23,23,2562164,27,3,West Ham,21,1.3261095336310915,1.4933325233513886,0.19162312788754493,1.316601122014382,1.641290083600742,Bournemouth,H,30.25,32.42,37.34
24,24,2562160,27,3,Man City,43,1.780247659329016,1.1416252687359836,0.3389383443692437,1.4403907396952982,1.3711435475772278,Newcastle,H,65.58,17.86,16.55
25,25,2562158,27,3,Crystal Palace,31,1.4215463689806151,1.0676056263429103,0.3428032860808282,0.9046523051519268,1.5610803601774788,Wolves,H,59.76,22.07,18.17
26,26,2562161,27,3,Nott'm Forest,17,1.0960644678956402,1.6987806762938975,0.17195174975802283,1.7518384289418234,1.2148289469310232,Liverpool,H,24.64,25.31,50.04
27,27,2562162,27,3,Sunderland,56,1.0955637285439446,1.2410682409718665,0.3218817922793804,1.2512086467333992,1.4787232080059716,Fulham,H,27.66,37.14,35.2
28,28,2562163,27,3,Spurs,6,0.9939804203491167,1.7728063805520091,0.1322009791019677,1.7055473461217532,0.7816060675206238,Arsenal,H,13.35,18.12,68.54
29,29,2562159,27,3,Everton,11,1.1917491271962493,1.481030888073224,0.22800743541544288,1.5432147255830169,1.4598545648186256,Man Utd,H,40.54,25.79,33.68
30,30,2562174,28,4,Wolves,39,1.127944925992131,1.5420148532130367,0.19660932225688219,1.301772080787104,1.4572468442419768,Aston Villa,H,17.6,19.4,63.01
31,31,2562165,28,4,Bournemouth,91,1.287583924823159,1.0002437438370708,0.3928852804184614,0.861413042947256,1.4562934804823329,Sunderland,H,34.99,28.15,36.87
32,32,2562168,28,4,Burnley,90,1.0272652881618474,1.6932746579254658,0.15535376789534103,1.1785416551121053,1.3871039116763506,Brentford,H,10.99,17.18,71.83
33,33,2562171,28,4,Liverpool,14,2.0349996481100048,0.9634435233308412,0.36401060230414684,1.1544808839061085,1.6497315789007685,West Ham,H,71.13,17.7,11.16
34,34,2562173,28,4,Newcastle,4,1.6399731527669268,1.0861241035913962,0.33315773923820136,0.9855654289097512,1.3531146424591871,Everton,H,52.1,25.27,22.63
35,35,2562170,28,4,Leeds,2,1.0084424136186132,1.8561963633859002,0.1426671969830755,1.7473695309784625,1.0812980553946552,Man City,H,13.65,27.45,58.9
36,36,2562167,28,4,Brighton,36,1.5542023071440974,1.1551568223446158,0.3279736633975732,1.1206585178043404,1.483820811692644,Nott'm Forest,H,49.14,24.78,26.08
37,37,2562169,28,4,Fulham,54,1.3102541158264103,1.3557105439200792,0.26608383128588436,1.3454880292963844,1.486959601364001,Spurs,H,44.22,18.53,37.25
38,38,2562172,28,4,Man Utd,1,1.7781487595833783,1.2298986590872143,0.2953826639806432,1.256257490460534,1.4934152257930882,Crystal Palace,H,51.94,26.1,21.96
