,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,3,1,Brighton,36,1.2192907284803078,1.6256733336804157,0.1644469777203783,1.817948732183352,0.7167159029244463
1,1,3,1,Nott'm Forest,17,1.3653928050175932,0.955711632949607,0.4370073777125537,0.9611086321812592,1.5423250793694865
2,2,3,1,Liverpool,14,1.2968758377452558,1.171800940000292,0.4033412790244979,1.6279541840534877,0.69715103113076
3,3,3,1,Aston Villa,7,1.3531491658241275,1.1728098886495997,0.4280313958000298,1.172894659979911,1.2438575863173873
4,4,4,2,Arsenal,3,1.5122984110729183,1.0612227130726155,0.3127859040819978,1.183969278248674,1.4338646920964964
5,5,4,2,Bournemouth,91,1.569457452162077,1.2458547045100457,0.289072684189022,1.6229799306602024,1.4782288030252366
6,6,4,2,Crystal Palace,31,1.6531260904697085,1.099383386332905,0.3254935552549595,0.9027629892280024,2.2192198685179187
7,7,4,2,Everton,11,1.3241168915643997,1.0195325305265897,0.3216054409836605,1.2144668443705091,1.3582288149018045
8,8,4,2,Fulham,54,1.6050705807449743,1.0979684088793242,0.2871935079883421,1.0433489428229477,2.036746392130815
9,9,4,2,Newcastle,4,1.7437200439511304,0.9892752746974927,0.3982491525848239,0.9704675422223106,1.599060123092359
10,10,4,2,West Ham,21,1.260030562662112,1.3639554278588129,0.1535789237213225,1.439848913974332,0.9978430299129208
11,11,4,2,Brentford,94,1.1994493229491203,1.6593898418910604,0.0910666661377842,1.4286641026590967,1.226388269512113
12,12,4,2,Burnley,90,0.9275433483880599,2.0517700307123525,0.0892501089291477,2.058697469657244,1.184829015755812
13,13,4,2,Man City,43,1.5562237298942934,1.2699062377377912,0.2560474443202984,1.2972496071673878,1.42825778100209
14,14,5,3,Liverpool,14,1.3678777984128543,1.1296547970748725,0.3341869457484385,0.8590879635523966,1.2019027385820005
15,15,5,3,Bournemouth,91,1.4262417812655694,1.4462770954178168,0.2304748795089297,1.375481180493967,1.0677138960162256
16,16,5,3,Brighton,36,1.3670194929194994,1.2815056364657829,0.2274599033272868,1.439848913974332,0.9978430299129208
17,17,5,3,Burnley,90,0.847036027158366,1.8099482686871835,0.0930047221830822,1.183969278248674,1.4338646920964964
18,18,5,3,West Ham,21,1.1522321631499182,1.423063579763209,0.1530876844734163,1.172894659979911,1.2438575863173873
19,19,5,3,Wolves,39,1.4846591501957014,1.2080790233614986,0.2591558955507084,1.0433489428229477,2.036746392130815
20,20,5,3,Man Utd,1,1.37586811033633,1.441011824160729,0.1614573750684651,1.4286641026590967,1.226388269512113
21,21,5,3,Fulham,54,1.2348263501453456,1.418070480249158,0.1924399376782069,1.2288959928380307,1.373126916888438
