,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,11,Man City,43,1.7087357018386775,1.056217514058123,0.33776036085029976,1.2734185402678475,1.3272316674035596,Crystal Palace,H,56.48,21.33,22.19
1,1,2562174,28,1,Wolves,39,1.098067865129262,1.4592506272442163,0.23520414336315915,1.2618168312351292,1.4821303155788637,Aston Villa,H,26.25,26.62,47.12
2,2,2562165,28,1,Bournemouth,91,1.4238063201322457,0.969615397325269,0.3943923048194934,0.8340328779041863,1.4823974479184356,Sunderland,H,47.9,24.98,27.12
3,3,2562168,28,1,Burnley,90,1.0358548879683538,1.7357446452553562,0.1507343876049452,1.234909945417672,1.3969310974663858,Brentford,H,18.03,21.5,60.47
4,4,2562171,28,1,Liverpool,14,1.9336221320239977,1.002723350703988,0.3385113251795145,1.1561060897241453,1.6165759936736384,West Ham,H,61.04,20.92,18.04
5,5,2562173,28,1,Newcastle,4,1.6371683106092771,1.1389879371286529,0.311776953377494,1.011702585744843,1.3340996136964742,Everton,H,47.96,25.36,26.68
6,6,2562170,28,1,Leeds,2,1.1099074451174091,1.82584975247812,0.139389269276696,1.7362438609982744,1.1165302193132136,Man City,H,21.87,23.71,54.42
7,7,2562167,28,1,Brighton,36,1.5134012992805537,1.1982484863719947,0.3072256378066096,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,45.21,24.63,30.17
8,8,2562169,28,1,Fulham,54,1.368248215530643,1.2707638049091734,0.31078324362130827,1.246268534481081,1.5289738486770426,Spurs,H,44.6,24.31,31.09
9,9,2562172,28,1,Man Utd,1,1.500427388789572,1.257525873976532,0.2543148167211151,1.2734185402678475,1.3272316674035596,Crystal Palace,H,45.1,25.85,29.05
10,10,2562166,28,1,Arsenal,3,1.6757862523128764,1.0175564077458499,0.3166637801421745,1.560499176425657,1.400420431104347,Chelsea,H,53.4,26.49,20.11
11,11,2562175,29,2,Bournemouth,91,1.3612618978341136,1.2908509978190041,0.27113369201832077,1.234909945417672,1.3969310974663858,Brentford,H,39.25,28.45,32.3
12,12,2562178,29,2,Everton,11,1.585577842881353,0.9572785693802279,0.3950747418543175,0.8708429629345557,1.916067520843106,Burnley,H,60.07,23.53,16.4
13,13,2562180,29,2,Leeds,2,1.4057188586028442,1.0805239586524051,0.3557717296954339,0.8340328779041863,1.4823974479184356,Sunderland,H,39.32,28.71,31.97
14,14,2562184,29,2,Wolves,39,0.9068719457342722,1.8692594941849925,0.1401524398995394,1.7304177349955312,1.2063920740033445,Liverpool,H,19.42,22.22,58.36
15,15,2562176,29,2,Aston Villa,7,1.4546239699681833,1.4218309522168726,0.20242032440204316,1.560499176425657,1.400420431104347,Chelsea,H,37.95,30.57,31.47
16,16,2562177,29,2,Brighton,36,0.9916957708858571,1.6516429621516493,0.15576143233828632,1.6905515610347008,0.7875896312417021,Arsenal,H,21.39,24.12,54.49
17,17,2562179,29,2,Fulham,54,1.3930744770162549,1.2672120476553874,0.2606536305378654,1.1561060897241453,1.6165759936736384,West Ham,H,45.65,26.15,28.19
18,18,2562181,29,2,Man City,43,1.860541186639411,0.9709606588414335,0.4159268923466415,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,62.79,20.05,17.16
19,19,2562182,29,2,Newcastle,4,1.6521027033827735,1.421818452567165,0.21500641817904698,1.3521520656099697,1.380505199589363,Man Utd,H,41.79,28.96,29.24
