,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,7,1,Bournemouth,91,1.5198251567927925,1.2088975365404084,0.2985549212792358,1.269725400964321,1.4832660442628072
1,1,7,1,Leeds,2,1.067299632193753,1.6474220384584308,0.17601531160940553,1.4618248754752663,1.1837968978958635
2,2,7,1,Arsenal,3,1.7297603219115651,1.1280375710357373,0.416111314306851,1.1952583784901576,1.5515444464644643
3,3,7,1,Man Utd,1,1.3651148503627,1.1550231914108813,0.28200976792478283,0.9185537581878171,1.5041089939242476
4,4,7,1,Chelsea,8,1.5280049788283785,1.6338853451874717,0.22945789323454646,2.025134674117716,1.2121501040094382
5,5,7,1,Aston Villa,7,2.1499682874075257,1.0740848939856822,0.41377237964314495,0.9636268300132754,2.214242966558543
6,6,7,1,Everton,11,1.1016166886429366,1.3534180950879442,0.27487997037920897,1.351361551251663,1.1350574934767106
7,7,7,1,Newcastle,4,1.8027003701830897,1.158144732072891,0.4058599344332525,1.100568078835942,1.6169140505024695
8,8,7,1,Wolves,39,1.2196340843124456,1.531666862605132,0.20613195289320901,1.648911417923165,1.5047632329744134
9,9,7,1,Brentford,94,1.0855825429112835,1.9288276757771552,0.14969387779252263,1.8642015349821035,0.8127925994729763
10,10,8,2,Nott'm Forest,17,1.1677180995854854,1.4806061974293327,0.253413302678487,1.4011820725064896,1.284250440538366
11,11,8,2,Brighton,36,1.3760258419280582,1.5159922698408446,0.23829649768376648,1.3348887993047247,1.005198215228163
12,12,8,2,Burnley,90,1.322996739362361,1.516163190697374,0.20547957370511588,0.9990630118848056,1.96177880610846
13,13,8,2,Crystal Palace,31,1.5147876622859253,1.259014083077886,0.25360923181251227,1.5096948594138908,1.5779476474770346
14,14,8,2,Man City,43,1.581445017318817,0.9827361100113357,0.4369178104265319,0.8522888985039263,1.1793469696753949
15,15,8,2,Sunderland,56,1.3057153519624853,1.0276879781655928,0.2995411399045496,0.9196681728540228,1.5305088402092712
16,16,8,2,Fulham,54,1.2136868564476486,1.4903563636730797,0.20718936934764234,1.7135280517096596,0.7011447254003806
17,17,8,2,Spurs,6,1.4809730036907656,1.4919116773117898,0.29201821056685673,1.173498418799534,1.319217203997573
18,18,8,2,Liverpool,14,1.9038339106114028,1.1488771449612614,0.36074588587359574,1.159912529796178,1.5487535539514266
19,19,8,2,West Ham,21,1.2699805201671361,1.3569894917706882,0.23864543233990365,1.2115004361414965,1.4073671137985582
20,20,9,3,Leeds,2,1.0834706503489788,1.4819452638507573,0.20016716852889024,1.1952583784901576,1.5515444464644643
21,21,9,3,Chelsea,8,1.6299084231852152,0.9655204798996179,0.35489694767819935,0.9185537581878171,1.5041089939242476
22,22,9,3,Newcastle,4,1.7682144097533978,1.1855400338295392,0.34595162260911955,1.269725400964321,1.4832660442628072
23,23,9,3,Man Utd,1,1.5099196953914915,1.42637959331419,0.23181819361127698,1.648911417923165,1.5047632329744134
24,24,9,3,Brentford,94,1.3663127166043827,1.9919112869434428,0.15368240949672937,2.025134674117716,1.2121501040094382
25,25,9,3,Arsenal,3,1.563392720458374,1.2592859139226495,0.3357274610771863,1.351361551251663,1.1350574934767106
26,26,9,3,Aston Villa,7,1.2675920367787297,1.7090280187655194,0.20834242173804374,1.8642015349821035,0.8127925994729763
27,27,9,3,Bournemouth,91,1.574969082589102,1.0600543390270265,0.35236239792693014,1.100568078835942,1.6169140505024695
28,28,9,3,Wolves,39,1.7561866630874974,1.033013422502571,0.3219619664276543,0.9636268300132754,2.214242966558543
29,29,9,3,Everton,11,1.250815126757057,1.238650980225952,0.3011455650991637,1.4618248754752663,1.1837968978958635
30,30,10,4,Brighton,36,1.716487899920414,1.1012709331774566,0.2963288187725901,0.9990630118848056,1.96177880610846
31,31,10,4,Burnley,90,0.8187671956051026,2.1271209661546284,0.14037546743681134,1.7135280517096596,0.7011447254003806
32,32,10,4,Crystal Palace,31,1.5566674897034318,1.1082994996852995,0.3271496149207869,1.2115004361414965,1.4073671137985582
33,33,10,4,Fulham,54,1.4926794104593055,1.1069021007782114,0.31850505457352674,0.9196681728540228,1.5305088402092712
34,34,10,4,Nott'm Forest,17,1.2502352811089588,1.3828927517204985,0.28156300084270935,1.159912529796178,1.5487535539514266
35,35,10,4,Spurs,6,1.4616661100700454,1.3971830406958392,0.26208467003627306,1.4011820725064896,1.284250440538366
36,36,10,4,Liverpool,14,1.8237654890360202,1.3231632841025818,0.36142169951473235,1.173498418799534,1.319217203997573
37,37,10,4,West Ham,21,1.1755014964463808,1.5584906729552168,0.20937581215792211,1.3348887993047247,1.005198215228163
38,38,10,4,Man City,43,1.9399109491126239,1.3256624399059331,0.3064902475609237,1.5096948594138908,1.5779476474770346
39,39,10,4,Sunderland,56,1.1403907675948828,1.14245497789238,0.29583494480512734,0.8522888985039263,1.1793469696753949
40,40,11,5,Spurs,6,1.5056189554669428,1.3720287131895175,0.2912843501930026,1.159912529796178,1.5487535539514266
41,41,11,5,Everton,11,1.3012112529461695,1.2425604761997608,0.33896924802045014,1.269725400964321,1.4832660442628072
42,42,11,5,West Ham,21,1.8263231038351027,0.927481856584095,0.3111505323053983,0.9636268300132754,2.214242966558543
43,43,11,5,Sunderland,56,0.8420313825642268,1.6485494082862557,0.1951153331575633,1.7135280517096596,0.7011447254003806
44,44,11,5,Chelsea,8,1.6834645534796207,1.0704630380030884,0.39015796022211785,0.9196681728540228,1.5305088402092712
45,45,11,5,Aston Villa,7,1.624447043509468,1.4759254003803974,0.2509388959595069,1.5096948594138908,1.5779476474770346
46,46,11,5,Brentford,94,1.358087359949713,1.569358287680556,0.20107876420993998,1.3348887993047247,1.005198215228163
47,47,11,5,Crystal Palace,31,1.6445461020879626,1.2418919271505722,0.2716857263737082,1.648911417923165,1.5047632329744134
48,48,11,5,Nott'm Forest,17,1.4615038882344722,1.1360106823795642,0.3129353974126545,0.9990630118848056,1.96177880610846
49,49,11,5,Man City,43,1.7449846117761012,1.4409324453504109,0.2610262495094936,2.025134674117716,1.2121501040094382
50,50,12,6,Burnley,90,1.0398455728352038,1.9784975886233505,0.16776281196952733,1.4011820725064896,1.284250440538366
51,51,12,6,Bournemouth,91,1.4937887035823207,1.1339844759435307,0.3032350983785002,1.1952583784901576,1.5515444464644643
52,52,12,6,Brighton,36,1.561972274402687,1.4018644354497063,0.27112222783480255,1.2115004361414965,1.4073671137985582
53,53,12,6,Fulham,54,1.3693778650873492,1.174661208930423,0.28684969389282067,0.9185537581878171,1.5041089939242476
54,54,12,6,Liverpool,14,2.0113366467158547,0.9489138608212231,0.4125193762227737,1.100568078835942,1.6169140505024695
55,55,12,6,Wolves,39,1.0503961594124331,1.5774832522627287,0.1918505392083396,1.351361551251663,1.1350574934767106
56,56,12,6,Newcastle,4,1.2303326637185534,1.5970167614130302,0.23137130579500106,1.8642015349821035,0.8127925994729763
57,57,12,6,Leeds,2,1.2108586424305676,1.7109574759985602,0.2023071457481582,1.173498418799534,1.319217203997573
58,58,12,6,Arsenal,3,1.5894644190537701,1.199936943374087,0.3648381594369385,1.4618248754752663,1.1837968978958635
59,59,12,6,Man Utd,1,1.2358019708453258,1.2779017307075944,0.309291904272564,0.8522888985039263,1.1793469696753949
60,60,13,7,Brentford,94,2.2144146336068093,1.070849227692035,0.29857016930609304,0.9636268300132754,2.214242966558543
61,61,13,7,Man City,43,2.2240557798153278,0.8461705964556788,0.4287048970951754,0.9990630118848056,1.96177880610846
62,62,13,7,Sunderland,56,1.0384663985600746,1.4663600570995254,0.20755824936051714,1.5096948594138908,1.5779476474770346
63,63,13,7,Everton,11,1.2305679887635792,1.3164846817090963,0.3106211013507834,1.3348887993047247,1.005198215228163
64,64,13,7,Spurs,6,1.6190585890246862,1.3351743460193188,0.28474098447709384,1.269725400964321,1.4832660442628072
65,65,13,7,Crystal Palace,31,1.54200660942218,1.1518401051674916,0.32208596755718666,1.159912529796178,1.5487535539514266
66,66,13,7,Aston Villa,7,1.683198195046712,1.2382179831760731,0.3625573810787769,0.9196681728540228,1.5305088402092712
67,67,13,7,Nott'm Forest,17,1.236585244250646,1.4820395068567331,0.23820789114820445,1.648911417923165,1.5047632329744134
68,68,13,7,West Ham,21,1.0890306886159125,1.960694443574972,0.15965062408206782,2.025134674117716,1.2121501040094382
69,69,13,7,Chelsea,8,1.37499297869195,1.5389889570815392,0.25252274169493905,1.7135280517096596,0.7011447254003806
70,70,14,8,Arsenal,3,1.7447323818193503,1.0348399556862042,0.4248679044742985,1.2115004361414965,1.4073671137985582
71,71,14,8,Bournemouth,91,1.322553769044664,1.1260114288952403,0.34572878028493526,0.8522888985039263,1.1793469696753949
72,72,14,8,Brighton,36,1.4957821552667592,1.512758602214193,0.2671913168560378,1.173498418799534,1.319217203997573
73,73,14,8,Burnley,90,0.9690582276521698,2.0287412040339095,0.14933018384800362,1.351361551251663,1.1350574934767106
74,74,14,8,Fulham,54,1.1039062343240604,1.7312721188471563,0.18389167196146278,1.8642015349821035,0.8127925994729763
75,75,14,8,Leeds,2,1.1043011354646388,1.6650598858035692,0.18229189367580959,1.4011820725064896,1.284250440538366
76,76,14,8,Liverpool,14,1.9312392465297112,0.8743661432613639,0.3730615523089808,0.9185537581878171,1.5041089939242476
77,77,14,8,Man Utd,1,1.415971585823911,1.2718246813792335,0.27218994125200435,1.1952583784901576,1.5515444464644643
78,78,14,8,Newcastle,4,1.5486132612349754,1.1994475528892834,0.30724724918497104,1.4618248754752663,1.1837968978958635
79,79,14,8,Wolves,39,1.1468935542814958,1.302396993186326,0.2825159616883999,1.100568078835942,1.6169140505024695
