,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.6114132470862779,1.2528429975838522,0.2618501964703443,1.1823245741705044,1.4063121303695014,Fulham,H,28.59575,30.979999999999997,40.42425
1,1,2562220,33,1,Leeds,2,1.639105730676011,1.0140558653428309,0.3381904464368369,0.8411966636491064,1.5500556645924617,Wolves,H,26.656750000000002,23.160125,50.183125000000004
2,2,2562222,33,1,Newcastle,4,1.7316795672919998,1.5268917823871861,0.2074507615030969,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.669249999999998,33.592125,34.738625
3,3,2562224,33,1,Spurs,6,1.1199753290514047,1.4458610792308337,0.20147825194840088,1.3956869328119723,1.2952140645211,Brighton,H,27.88725,47.556875000000005,24.555875
4,4,2562217,33,1,Chelsea,8,1.427360215077583,1.521740822531772,0.20952741619360443,1.3425018040248595,1.281280813144545,Man Utd,H,28.497875,39.576499999999996,31.925625
5,5,2562215,33,1,Aston Villa,7,1.6105689835443795,1.0422092333120623,0.3393071951785991,0.9679721480376764,1.438290831255319,Sunderland,H,28.113625,23.97975,47.906625
6,6,2562219,33,1,Everton,11,1.2594483589264436,1.485416144671769,0.18606503445679504,1.5858187726627202,1.3209741968515831,Liverpool,H,27.302875,44.046125,28.646
7,7,2562223,33,1,Nott'm Forest,17,1.9688487570012165,0.8889692067520412,0.3695768596921355,0.8255661558587127,1.855924151016383,Burnley,H,22.401874999999997,16.284625,61.313500000000005
8,8,2562221,33,1,Man City,43,1.3561878586177922,1.1828200221893816,0.2873140667894534,1.608715548567584,0.8443855486789447,Arsenal,H,30.112,34.695625,35.192375
9,9,2562218,33,1,Crystal Palace,31,1.3717899509203204,1.1831634184544395,0.2712037398708843,1.098264735310137,1.579684281546306,West Ham,H,28.67475,30.26625,41.064
10,10,2562227,33,1,Brighton,36,1.5311372463261903,1.182120448060163,0.2794989957006859,1.395276226462224,1.3788441002794742,Chelsea,H,28.111375,29.536125,42.3525
11,11,2562225,33,1,Bournemouth,91,1.615066984804148,1.3248869835914219,0.2723076115658164,1.1849909168881,1.566149051204209,Leeds,H,26.613875,28.967875,44.41825
12,12,2562228,33,1,Burnley,90,0.7446961117121539,2.381513903685856,0.0742726696141803,1.7723642857086643,1.1123004403755063,Man City,H,15.017375,75.507125,9.4755
13,13,2562232,34,2,Sunderland,56,1.1938951848207446,1.300094043175474,0.26349067550267197,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,30.254125000000002,39.846125,29.90475
14,14,2562229,34,2,Fulham,54,1.2960275482309995,1.2936257387904149,0.2571160162496788,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.624624999999998,34.385875,36.9845
15,15,2562230,34,2,Liverpool,14,1.7792813967589152,1.1909841381078583,0.3147068622129028,1.1892362092840978,1.4027161084207012,Crystal Palace,H,24.935499999999998,24.015875,51.048625
16,16,2562233,34,2,West Ham,21,1.2622529283033967,1.1683798636549794,0.27015067146923766,1.085810201739927,1.4188874554877744,Everton,H,29.290374999999997,35.966499999999996,34.748125
17,17,2562234,34,2,Wolves,39,1.1214999735361857,1.3844268552654762,0.2029754693789851,1.189138478585101,1.3621329842984389,Spurs,H,29.435125,41.85025,28.714624999999998
18,18,2562226,34,2,Arsenal,3,1.7179166731336346,0.8636567419507459,0.38157333945868904,1.2792407238005412,1.311396662140386,Newcastle,H,24.413125,19.251125000000002,56.33575
