,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.6811879513408496,1.4140483153097991,0.2142339455602303,0.9357479224272532,1.823101639371942,Fulham,H,27.48375,34.436125000000004,38.080124999999995
1,1,2562220,33,1,Leeds,2,1.659773254707409,1.2425481314411555,0.2533893273099314,0.9130060617258268,1.8326845416534725,Wolves,H,27.63425,28.734625,43.636125
2,2,2562222,33,1,Newcastle,4,1.7192845922426534,1.5879907792471333,0.17907652447865524,0.9552322978689958,1.83567077015604,Bournemouth,H,26.535875,36.174625,37.289500000000004
3,3,2562224,33,1,Spurs,6,1.3293066537082123,1.4736722872814307,0.1814713438566055,0.9499720796700176,1.815695101648715,Brighton,H,27.326875,43.827375,28.845749999999995
4,4,2562217,33,1,Chelsea,8,1.5299503810354111,1.649616774750409,0.1747193819412049,0.9464264044175436,1.8147662182236115,Man Utd,H,27.14025,41.0155,31.84425
5,5,2562215,33,1,Aston Villa,7,1.6606635354093766,1.3508143078603678,0.2331116389140941,0.9214577606850648,1.8252335527643293,Sunderland,H,27.318,31.391625,41.290375
6,6,2562219,33,1,Everton,11,1.5165670803148044,1.5639764586125608,0.17198058255675197,0.9626475356600676,1.8174124438040808,Liverpool,H,27.886625000000002,41.786375,30.332
7,7,2562223,33,1,Nott'm Forest,17,1.862448884594859,1.1774502453890376,0.2689716347941715,0.9119640278731338,1.8530757740817336,Burnley,H,25.6285,25.392374999999998,48.979124999999996
8,8,2562221,33,1,Man City,43,1.545936286714151,1.4263501425000495,0.20275462248651036,0.9641739873870584,1.785639867259238,Arsenal,H,28.29925,33.406875,38.293875
9,9,2562218,33,1,Crystal Palace,31,1.5067967266175468,1.4264264078558735,0.21363664310699979,0.9301439331698952,1.8346597827837288,West Ham,H,28.07175,34.655875,37.272375
10,10,2562227,33,1,Brighton,36,1.5814264135885774,1.3806620691614961,0.21696594789925872,0.9499446992467012,1.82127043736594,Chelsea,H,27.659375,32.943124999999995,39.3925
11,11,2562225,33,1,Bournemouth,91,1.6669894852610962,1.4502763496247313,0.20792588431087014,0.9359256786084262,1.833757434094256,Leeds,H,27.160000000000004,32.925625,39.914375
12,12,2562228,33,1,Burnley,90,1.220743822162585,2.01366021240991,0.11462462792269769,0.975083903196464,1.8035008600390088,Man City,H,23.246375,58.394124999999995,18.3645
13,13,2562232,34,2,Sunderland,56,1.4527396293794408,1.4728541692974615,0.2069027784254861,0.937039650729394,1.827253941297985,Nott'm Forest,H,29.690125000000002,38.54375,31.771125
14,14,2562229,34,2,Fulham,54,1.49758184480121,1.455022341935,0.19876179854121367,0.9375284499643448,1.824442822705969,Aston Villa,H,28.013,36.664375,35.322625
15,15,2562230,34,2,Liverpool,14,1.731546349621123,1.3917318896258752,0.23070979011901308,0.9362086981014928,1.8228619045753551,Crystal Palace,H,26.7405,30.277499999999996,42.982
16,16,2562233,34,2,West Ham,21,1.5326607532547394,1.403016136599371,0.21280983887688337,0.9293136309318814,1.823939994379827,Everton,H,29.02825,35.67274999999999,35.299
17,17,2562234,34,2,Wolves,39,1.3633550546526383,1.4425031702117301,0.19435627414508816,0.9362021827215596,1.8201563629672044,Spurs,H,28.67525,40.316,31.008750000000003
18,18,2562226,34,2,Arsenal,3,1.7010788319842223,1.3099219091506824,0.2468129163273774,0.9422089990692556,1.8167739414900008,Newcastle,H,27.039875000000002,27.154375,45.80575
