,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.4594981969256327,1.2873745656714761,0.27561513764057466,1.3620175810652693,1.4654883695230865,Man Utd,H,30.17,31.165,38.66
1,1,2562266,38,1,Burnley,90,1.0951645394303475,1.3741135927095864,0.24359507790044105,0.8720587974031726,1.5468827004243544,Wolves,H,29.795,42.275000000000006,27.924999999999997
2,2,2562267,38,1,Crystal Palace,31,1.063582309546037,1.5661598045043459,0.20713693486506127,1.6100457164244468,0.9154820012004722,Arsenal,H,27.875,49.349999999999994,22.77
3,3,2562268,38,1,Fulham,54,1.3068583340159845,1.4100371488902164,0.22216643544049777,1.4124776137430888,1.3031543227991396,Newcastle,H,28.220000000000002,39.22,32.56
4,4,2562269,38,1,Liverpool,14,1.6271708612883944,1.3302373143276145,0.24618842323442908,1.2773331825068293,1.4275049403718407,Brentford,H,27.515,27.26,45.225
5,5,2562270,38,1,Man City,43,1.8914169550144753,1.1101032016692713,0.3190934516901721,1.2550695854788438,1.4428233179320902,Aston Villa,H,22.765,19.225,58.01
6,6,2562271,38,1,Nott'm Forest,17,1.3380651555678544,1.5679055057043818,0.18459638098951353,1.6694834348674314,1.6268186028346507,Bournemouth,H,29.71,39.065,31.225
7,7,2562273,38,1,Spurs,6,1.4879980734176264,1.3413024041428472,0.25582741593973707,1.1990899511168993,1.4573866124957218,Everton,H,29.355000000000004,35.834999999999994,34.81
8,8,2562272,38,1,Sunderland,56,1.1460368157902119,1.5503426034164562,0.22268138411151395,1.4428234649169167,1.483127612348932,Chelsea,H,30.605,41.01,28.384999999999998
9,9,2562274,38,1,West Ham,21,1.3255913540768813,1.3787969512642106,0.24153149520608266,1.2403809729541293,1.5087757986722805,Leeds,H,30.689999999999998,36.545,32.765
10,10,2562265,38,1,Man Utd,1,1.2873745656714761,1.4594981969256327,0.22961143151482635,1.4835932450944538,1.1599861823136757,Brighton,A,30.17,38.66,31.165
11,11,2562266,38,1,Wolves,39,1.3741135927095864,1.0951645394303475,0.3206470606552959,0.8859468464320441,1.8636296707048896,Burnley,A,29.795,27.924999999999997,42.275000000000006
12,12,2562267,38,1,Arsenal,3,1.5661598045043459,1.063582309546037,0.37028099930298636,1.303470481361482,1.287355717607569,Crystal Palace,A,27.875,22.77,49.349999999999994
13,13,2562268,38,1,Newcastle,4,1.4100371488902164,1.3068583340159845,0.26717411553708414,1.2359693045038265,1.2941403914720286,Fulham,A,28.220000000000002,32.56,39.22
14,14,2562269,38,1,Brentford,94,1.3302373143276145,1.6271708612883944,0.17224974957673633,1.6685120579832913,1.2627343678235523,Liverpool,A,27.515,45.225,27.26
15,15,2562270,38,1,Aston Villa,7,1.1101032016692713,1.8914169550144753,0.1190824738402328,1.8834035730557808,1.085727003688141,Man City,A,22.765,58.01,19.225
16,16,2562271,38,1,Bournemouth,91,1.5679055057043818,1.3380651555678544,0.23070065046357768,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,29.71,31.225,39.065
17,17,2562273,38,1,Everton,11,1.3413024041428472,1.4879980734176264,0.21653154640824923,1.450998493458861,1.4430141192563402,Spurs,A,29.355000000000004,34.81,35.834999999999994
18,18,2562272,38,1,Chelsea,8,1.5503426034164562,1.1460368157902119,0.3105617085765303,0.994453191547892,1.3721484807659794,Sunderland,A,30.605,28.384999999999998,41.01
19,19,2562274,38,1,Leeds,2,1.3787969512642106,1.3255913540768813,0.24178819081284725,1.294000374398254,1.4624541973500107,West Ham,A,30.689999999999998,32.765,36.545
