,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562110,22,1,Man Utd,1,1.240952072357471,1.6548248511267993,0.16358417035536255,1.918559968295584,0.9674095660950814,Man City,H
1,1,2562107,22,1,Chelsea,8,1.628291987914058,1.1883043552095658,0.29325052882547437,1.237121255375705,1.27527652639826,Brentford,H
2,2,2562108,22,1,Leeds,2,1.4181744720419374,1.320543478227492,0.2708936094769002,1.2853613727661686,1.4302993768108323,Fulham,H
3,3,2562109,22,1,Liverpool,14,2.3865733402278995,0.7722204032229204,0.44691340121438977,0.8329054115127937,2.115123031589868,Burnley,H
4,4,2562113,22,1,Spurs,6,1.6231333532219199,1.0624093486226092,0.33345082628530875,1.0557492186364483,1.6749294219630992,West Ham,H
5,5,2562112,22,1,Sunderland,56,1.0221181465613347,1.3401960512369084,0.3071755273452378,1.2914163202097546,1.4122189302330856,Crystal Palace,H
6,6,2562111,22,1,Nott'm Forest,17,0.861248227837758,1.6259646922465636,0.1745609969789834,1.7605606627637564,0.740439986270077,Arsenal,H
7,7,2562114,22,1,Wolves,39,0.9723507929809728,1.5162076633579098,0.21483609037865706,1.3832687876794647,1.2061964497651754,Newcastle,H
8,8,2562105,22,1,Aston Villa,7,1.4709003423185825,0.9849174598990871,0.38547231439932783,0.966282793429658,1.303963446602752,Everton,H
9,9,2562106,22,1,Brighton,36,1.7402010684104545,1.4853780220138615,0.21439423895699897,1.6754185858215318,1.7184654357414866,Bournemouth,H
10,10,2562124,23,2,West Ham,21,1.1721713414417532,1.1717069573915864,0.3288294255596065,0.8536819133300273,1.5266361314256796,Sunderland,H
11,11,2562118,23,2,Burnley,90,0.9695704290556312,1.7527426681268665,0.13661526082466127,1.230653177945063,1.3901156815876583,Spurs,H
12,12,2562121,23,2,Fulham,54,1.2638411796448832,1.4371426262017797,0.25536849037578413,1.535315283602944,1.4540901698827369,Brighton,H
13,13,2562122,23,2,Man City,43,2.0464596854832258,0.7720189769984428,0.46335208170485165,0.8272728531389024,1.4255732937533891,Wolves,H
14,14,2562115,23,2,Bournemouth,91,1.172759720510904,1.5404798945507419,0.1881628012204737,1.7634602470852638,1.0574196777002116,Liverpool,H
15,15,2562117,23,2,Brentford,94,1.5764215963692374,1.1513506471491852,0.3107301439409686,1.1046300719417623,1.444623441158804,Nott'm Forest,H
16,16,2562119,23,2,Crystal Palace,31,1.2663656749225518,1.4499957935094119,0.2531393336519493,1.5785776935378677,1.34070420809762,Chelsea,H
17,17,2562123,23,2,Newcastle,4,1.7169114351464252,1.2307116715628523,0.30122661784353205,1.2783636075876814,1.470886325509933,Aston Villa,H
18,18,2562116,23,2,Arsenal,3,1.8167587936798877,1.0095955025887986,0.35346391553934164,1.499842390345961,1.4381186969825883,Man Utd,H
19,19,2562120,23,2,Everton,11,1.344828175066262,1.19239968491492,0.32825387124665195,1.2214067510126247,1.7338297105024367,Leeds,H
20,20,2562126,24,3,Brighton,36,1.4587469746901223,1.0632075879206528,0.3499699144973988,0.966282793429658,1.303963446602752,Everton,H
21,21,2562128,24,3,Leeds,2,0.9852808699983526,1.7896368985340927,0.13989296698172252,1.7605606627637564,0.740439986270077,Arsenal,H
22,22,2562134,24,3,Wolves,39,1.191837704199905,1.7103035164032119,0.16172237355425434,1.6754185858215318,1.7184654357414866,Bournemouth,H
23,23,2562127,24,3,Chelsea,8,1.9410067929651404,1.0110055596302379,0.37276306359399486,1.0557492186364483,1.6749294219630992,West Ham,H
24,24,2562129,24,3,Liverpool,14,1.6300127198952115,1.1376083850409975,0.33098840441786026,1.3832687876794647,1.2061964497651754,Newcastle,H
25,25,2562125,24,3,Aston Villa,7,1.4593516799022053,1.179871472173023,0.29833368862720394,1.237121255375705,1.27527652639826,Brentford,H
26,26,2562130,24,3,Man Utd,1,1.633259680639201,1.1585184811971323,0.31483120044570234,1.2853613727661686,1.4302993768108323,Fulham,H
27,27,2562131,24,3,Nott'm Forest,17,1.2563966243356028,1.2293902902861125,0.3133055697712577,1.2914163202097546,1.4122189302330856,Crystal Palace,H
28,28,2562133,24,3,Spurs,6,1.0984110350672784,1.723937218116145,0.1540778953288678,1.918559968295584,0.9674095660950814,Man City,H
29,29,2562132,24,3,Sunderland,56,1.5214125968834373,1.0400978385447885,0.3778625234521191,0.8329054115127937,2.115123031589868,Burnley,H
