,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,14,Man City,43,1.8775211650762933,1.0285077796737903,0.3762572738916547,1.2623682642802418,1.4985904836969226,Crystal Palace,H,59.2,24.22,16.59
1,1,2562140,25,1,Leeds,2,1.269036633828469,1.2429573153631368,0.2784670497921711,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,37.08,27.26,35.65
2,2,2562142,25,1,Man Utd,1,1.641573594346068,1.2882229423488147,0.277677494230982,1.329209321129981,1.4857877374951636,Spurs,H,50.16,23.41,26.43
3,3,2562136,25,1,Arsenal,3,1.7998709498461913,0.6835527069782064,0.5203143783208145,0.8545068244535002,1.472426229350754,Sunderland,H,59.29,27.53,13.18
4,4,2562135,25,1,Bournemouth,91,1.3707730936710265,1.3007254226738665,0.2857999782550966,1.2988760340786218,1.4607962308196136,Aston Villa,H,37.63,24.91,37.46
5,5,2562138,25,1,Burnley,90,1.1623710291916494,1.641639830531327,0.16636019115318074,1.1579909883717467,1.653250853664789,West Ham,H,18.38,23.21,58.41
6,6,2562139,25,1,Fulham,54,1.1944750881874686,1.1170258349168147,0.31922654354535507,0.9783798945356194,1.3438620935618273,Everton,H,34.84,29.76,35.41
7,7,2562144,25,1,Wolves,39,1.0973349362779485,1.5860596199148067,0.18027830646966636,1.51256868484013,1.4233692211214088,Chelsea,H,23.47,24.27,52.27
8,8,2562143,25,1,Newcastle,4,1.6247630416826655,1.313584338957421,0.2729441881636351,1.232537827711467,1.3856564516060546,Brentford,H,50.35,23.69,25.96
9,9,2562137,25,1,Brighton,36,1.5750665459628452,1.278560514823257,0.289438042712538,1.2623682642802418,1.4985904836969226,Crystal Palace,H,42.27,26.02,31.71
10,10,2562141,25,1,Liverpool,14,1.4447149477235504,1.2974624225043332,0.2561521191080214,1.7320980146857714,1.0922397839612046,Man City,H,37.81,26.32,35.87
11,11,2562147,26,2,Chelsea,8,1.8752865789714268,1.0949379965524135,0.33650294473370795,1.0766386062217763,1.6754373054422749,Leeds,H,61.06,22.9,16.04
12,12,2562149,26,2,Everton,11,1.3142475797146755,1.4059728875079331,0.22517493005384678,1.4898667224344102,1.6444515615011446,Bournemouth,H,33.97,38.5,27.53
13,13,2562153,26,2,Spurs,6,1.4148615969986764,1.4222676052988232,0.2510870412825056,1.3485686299786477,1.370397229480148,Newcastle,H,40.87,21.18,37.95
14,14,2562154,26,2,West Ham,21,1.2002195868802763,1.6185985584724318,0.1755105512849502,1.4066418086011372,1.454325079114782,Man Utd,H,25.89,23.1,51.01
15,15,2562145,26,2,Aston Villa,7,1.5989306423100136,1.3784245917144964,0.2642027768704213,1.5008329917762588,1.4722868644254286,Brighton,H,47.07,30.21,22.72
16,16,2562148,26,2,Crystal Palace,31,1.8485667906527703,1.0117782160077509,0.37156641054637807,0.8730635185770381,1.9980753458997007,Burnley,H,64.8,22.98,12.22
17,17,2562150,26,2,Man City,43,1.861818929336588,0.9920410804438519,0.3937874120505951,1.2522150871336686,1.475540862993011,Fulham,H,56.66,25.96,17.38
18,18,2562151,26,2,Nott'm Forest,17,1.2326137370281571,1.0305418205555927,0.32634096788755573,0.8990954474768357,1.4001718948556363,Wolves,H,48.54,25.52,25.94
19,19,2562152,26,2,Sunderland,56,0.9092041371816618,1.6542884200118597,0.1776672337188363,1.7401867775265822,1.215749733067799,Liverpool,H,23.87,32.49,43.64
20,20,2562146,26,2,Brentford,94,1.0438719707717117,1.793626615016179,0.1327702537656882,1.7072181323662927,0.7764494495863284,Arsenal,H,19.09,27.08,53.83
21,21,2562204,26,2,Wolves,39,0.7278826949571127,1.78422318757318,0.12924666807930285,1.7072181323662927,0.7764494495863284,Arsenal,H,10.39,19.96,69.65
22,22,2562155,27,3,Aston Villa,7,1.7285805224697781,1.0527635751240183,0.3455070315757768,1.0766386062217763,1.6754373054422749,Leeds,H,60.24,25.38,14.38
23,23,2562156,27,3,Brentford,94,1.5776856135277828,1.548657209853782,0.20961771758292277,1.5008329917762588,1.4722868644254286,Brighton,H,39.4,28.9,31.7
24,24,2562157,27,3,Chelsea,8,2.2192916715143043,0.9589283804357103,0.4209673247088863,0.8730635185770381,1.9980753458997007,Burnley,H,73.03,18.56,8.42
25,25,2562164,27,3,West Ham,21,1.3179299751494213,1.6780851379013866,0.15875394919679317,1.4898667224344102,1.6444515615011446,Bournemouth,H,24.12,29.28,46.6
26,26,2562160,27,3,Man City,43,1.7757618028228563,1.0996281845550882,0.3665124064865899,1.3485686299786477,1.370397229480148,Newcastle,H,61.01,20.63,18.36
27,27,2562158,27,3,Crystal Palace,31,1.3113541829997029,1.0552381193565346,0.32294006077939386,0.8990954474768357,1.4001718948556363,Wolves,H,49.97,25.09,24.94
28,28,2562161,27,3,Nott'm Forest,17,1.0850177144828996,1.6604049512206698,0.16912125351928384,1.7401867775265822,1.215749733067799,Liverpool,H,25.88,26.52,47.59
29,29,2562162,27,3,Sunderland,56,1.0798200416491528,1.239308386728369,0.30644154557885095,1.2522150871336686,1.475540862993011,Fulham,H,32.39,37.31,30.3
30,30,2562163,27,3,Spurs,6,0.9817209882936375,1.7706545290835605,0.13235804164919895,1.7072181323662927,0.7764494495863284,Arsenal,H,15.84,21.65,62.51
