,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562126,24,1,Brighton,36,1.437204986836066,1.0519305647355601,0.3408952001647295,0.928881586605052,1.3171150160966296,Everton,H
1,1,2562128,24,1,Leeds,2,1.001600536276602,1.720928841700455,0.14105903323205551,1.71950335710479,0.748478366402514,Arsenal,H
2,2,2562134,24,1,Wolves,39,1.1949497807517087,1.7791860100424748,0.13738746329097629,1.6488561591663573,1.6866655683717862,Bournemouth,H
3,3,2562127,24,1,Chelsea,8,1.8533794330922797,1.103164347344979,0.3020584309986064,1.1061076466115387,1.6429690712056713,West Ham,H
4,4,2562129,24,1,Liverpool,14,1.6227242447541763,1.1680346249606148,0.3207452410120392,1.4013911527733045,1.2409712657345926,Newcastle,H
5,5,2562125,24,1,Aston Villa,7,1.4510452591527667,1.2133074041324279,0.30213147612055313,1.192586847421904,1.326665303466425,Brentford,H
6,6,2562130,24,1,Man Utd,1,1.6487212368432356,1.114142282849352,0.3339174414969177,1.1931268957505283,1.4413952955879183,Fulham,H
7,7,2562131,24,1,Nott'm Forest,17,1.308610093840366,1.2776351100723364,0.2852764777102609,1.2776239384014298,1.5160635540308758,Crystal Palace,H
8,8,2562133,24,1,Spurs,6,1.10954987786836,1.7201358222793526,0.15825569287871621,1.7490781605910195,1.1049012925058177,Man City,H
9,9,2562132,24,1,Sunderland,56,1.5476745193596426,1.0433707346792094,0.3667174447262031,0.8614665969216346,2.031271520521869,Burnley,H
10,10,2562140,25,2,Leeds,2,1.4537647609276263,1.1452735215850587,0.3094625614956029,1.0702724167884674,1.4574339861639574,Nott'm Forest,H
11,11,2562142,25,2,Man Utd,1,1.6611218220620647,1.1811454184088095,0.2877834860989101,1.248847282484946,1.4714934024143431,Spurs,H
12,12,2562136,25,2,Arsenal,3,1.898004094677674,0.6440242260609252,0.561667783628832,0.8174547017680954,1.5983272345832789,Sunderland,H
13,13,2562135,25,2,Bournemouth,91,1.4686198662344943,1.2767908201582916,0.30910871238592275,1.2799215545089353,1.4640682086841996,Aston Villa,H
14,14,2562138,25,2,Burnley,90,1.1503179277990128,1.6498181874359823,0.16432012911465438,1.1061076466115387,1.6429690712056713,West Ham,H
15,15,2562139,25,2,Fulham,54,1.1480672229286575,1.0730113015646592,0.3328596357600151,0.928881586605052,1.3171150160966296,Everton,H
16,16,2562144,25,2,Wolves,39,1.0698565882094198,1.7465603489355757,0.1590877999730287,1.55407532813843,1.429986069856127,Chelsea,H
17,17,2562143,25,2,Newcastle,4,1.6916446664753484,1.2819710980963663,0.2691165380177084,1.192586847421904,1.326665303466425,Brentford,H
18,18,2562137,25,2,Brighton,36,1.6039579384771832,1.261990593604804,0.2914986803297128,1.2776239384014298,1.5160635540308758,Crystal Palace,H
19,19,2562141,25,2,Liverpool,14,1.460633833985211,1.3699651120331215,0.24380757297684072,1.7490781605910195,1.1049012925058177,Man City,H
20,20,2562147,26,3,Chelsea,8,1.8218451721937443,1.235059222436349,0.26211206337465215,1.2267081521080485,1.643741463363115,Leeds,H
21,21,2562149,26,3,Everton,11,1.2690093996196037,1.5529642838217184,0.18739206368133393,1.6488561591663573,1.6866655683717862,Bournemouth,H
22,22,2562153,26,3,Spurs,6,1.2188779638895273,1.440214190259192,0.22754906113168777,1.4013911527733045,1.2409712657345926,Newcastle,H
23,23,2562154,26,3,West Ham,21,1.1271272510131702,1.6959721668848977,0.16372312320542465,1.4629643386263491,1.405569397615947,Man Utd,H
24,24,2562145,26,3,Aston Villa,7,1.5445925900922857,1.3746087231669497,0.2710299958149717,1.516694473002094,1.4607863694830197,Brighton,H
25,25,2562148,26,3,Crystal Palace,31,1.8881976500083995,1.0418412238734447,0.3567927298225654,0.8614665969216346,2.031271520521869,Burnley,H
26,26,2562150,26,3,Man City,43,1.8807044846885828,0.931684921324575,0.412295659006383,1.1931268957505283,1.4413952955879183,Fulham,H
27,27,2562151,26,3,Nott'm Forest,17,1.280469242974196,0.9975640092628387,0.3582256360614297,0.8262236330523798,1.4559767883665415,Wolves,H
28,28,2562152,26,3,Sunderland,56,0.8996968786859796,1.7490338769658833,0.1762200380519946,1.7091936509238468,1.2012959854570728,Liverpool,H
29,29,2562146,26,3,Brentford,94,1.026239157321563,1.7108272955016535,0.13974559698758762,1.71950335710479,0.748478366402514,Arsenal,H
30,30,2562160,27,4,Man City,43,1.716386390434569,1.1031955568566247,0.34731437554629074,1.4013911527733045,1.2409712657345926,Newcastle,H
31,31,2562155,27,4,Aston Villa,7,1.6553234872563647,1.1884733355291837,0.2814145942605557,1.2267081521080485,1.643741463363115,Leeds,H
32,32,2562156,27,4,Brentford,94,1.538509874824845,1.5190381388625536,0.2179839938975925,1.516694473002094,1.4607863694830197,Brighton,H
33,33,2562157,27,4,Chelsea,8,2.2209636455656234,0.9493360202630003,0.404706255212145,0.8614665969216346,2.031271520521869,Burnley,H
