,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562126,24,1,Brighton,36,1.455435399105301,1.0735787176637468,0.33644701914147923,0.9850485917878308,1.3097918205270829,Everton,H
1,1,2562128,24,1,Leeds,2,0.8990497708640526,1.6289859565817386,0.15589254271536643,1.6873974234885631,0.8013059736355469,Arsenal,H
2,2,2562134,24,1,Wolves,39,1.1983310183803857,1.8209866382641497,0.12892470210857587,1.6824906253824965,1.6648194678685797,Bournemouth,H
3,3,2562127,24,1,Chelsea,8,1.9087256114761288,1.152297525008017,0.28691661309384797,1.1783204674671517,1.6835926078879904,West Ham,H
4,4,2562129,24,1,Liverpool,14,1.625986711489764,1.1466107648156258,0.32009750581398094,1.3849615341271275,1.3045569757518358,Newcastle,H
5,5,2562125,24,1,Aston Villa,7,1.4746300847958072,1.2252204956466906,0.2882523891847104,1.1973201552179435,1.3789786634018806,Brentford,H
6,6,2562130,24,1,Man Utd,1,1.6602589647517476,1.097780643943864,0.33970266036193575,1.2070842835688622,1.4429319294776362,Fulham,H
7,7,2562131,24,1,Nott'm Forest,17,1.3995728845490232,1.2937815813326328,0.2919900386697738,1.320260059557128,1.5606943877127168,Crystal Palace,H
8,8,2562133,24,1,Spurs,6,1.1255728709713897,1.6817058966742964,0.16533705314309252,1.697972939841178,1.161704965491421,Man City,H
9,9,2562132,24,1,Sunderland,56,1.510179933993788,1.0839779202691526,0.36450731129936115,0.920943876232678,2.016663108134316,Burnley,H
10,10,2562140,25,2,Leeds,2,1.363379278622545,1.2031317194332565,0.3079650966401133,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
11,11,2562142,25,2,Man Utd,1,1.6558396256212968,1.1539716443056203,0.29459935040355184,1.262777646740089,1.4757868428610812,Spurs,H
12,12,2562136,25,2,Arsenal,3,1.8962810444920157,0.6891041362745854,0.5541011363048464,0.8481880229337138,1.6235106248372284,Sunderland,H
13,13,2562135,25,2,Bournemouth,91,1.488469430664491,1.2734364394536182,0.2990484066922596,1.2907934255939155,1.4803738224667689,Aston Villa,H
14,14,2562138,25,2,Burnley,90,1.2210238880169901,1.6340777326815212,0.1717933305870219,1.1783204674671517,1.6835926078879904,West Ham,H
15,15,2562139,25,2,Fulham,54,1.146655949639031,1.0933177622548964,0.3368158862115078,0.9850485917878308,1.3097918205270829,Everton,H
16,16,2562144,25,2,Wolves,39,1.0661228202596285,1.7792505149250792,0.1512170673959387,1.588054272465606,1.4008026343924975,Chelsea,H
17,17,2562143,25,2,Newcastle,4,1.7000721487241979,1.314754389297393,0.25604565012029584,1.1973201552179435,1.3789786634018806,Brentford,H
18,18,2562137,25,2,Brighton,36,1.6265657748655644,1.2870455687314786,0.2855014583366791,1.320260059557128,1.5606943877127168,Crystal Palace,H
19,19,2562141,25,2,Liverpool,14,1.4394877537942854,1.3657123900791595,0.253021203260119,1.697972939841178,1.161704965491421,Man City,H
20,20,2562147,26,3,Chelsea,8,1.8102628545810946,1.1821346218003421,0.28318458259123463,1.1721558576950135,1.622932657445964,Leeds,H
21,21,2562149,26,3,Everton,11,1.2838512577640069,1.6087056759522638,0.1759574043349327,1.6824906253824965,1.6648194678685797,Bournemouth,H
22,22,2562153,26,3,Spurs,6,1.254104371748237,1.4486690098015251,0.22824965406116896,1.3849615341271275,1.3045569757518358,Newcastle,H
23,23,2562154,26,3,West Ham,21,1.1446840910642497,1.6944578285276393,0.1639920002776027,1.4502657347183092,1.3849540371814535,Man Utd,H
24,24,2562145,26,3,Aston Villa,7,1.5330726698195871,1.4081734282730947,0.2499358625190235,1.5425187841658283,1.4820976463511946,Brighton,H
25,25,2562148,26,3,Crystal Palace,31,1.8715417772148912,1.068746060330069,0.3555646508126746,0.920943876232678,2.016663108134316,Burnley,H
26,26,2562150,26,3,Man City,43,1.8075992842748492,0.9658396100830903,0.3950094428582486,1.2070842835688622,1.4429319294776362,Fulham,H
27,27,2562151,26,3,Nott'm Forest,17,1.3829464250604633,1.0042802197895089,0.3647744726233451,0.8948557363534879,1.50302966928661,Wolves,H
28,28,2562152,26,3,Sunderland,56,0.9526484989806059,1.6892890773354128,0.18832259504555865,1.6524318419005246,1.2773693832317992,Liverpool,H
29,29,2562146,26,3,Brentford,94,1.0714721023571392,1.6773579436377626,0.14717085282943212,1.6873974234885631,0.8013059736355469,Arsenal,H
30,30,2562160,27,4,Man City,43,1.6773633818030298,1.112041461530457,0.3332440695934031,1.3849615341271275,1.3045569757518358,Newcastle,H
31,31,2562155,27,4,Aston Villa,7,1.6337971501971145,1.1523966783749797,0.29914085009023655,1.1721558576950135,1.622932657445964,Leeds,H
32,32,2562156,27,4,Brentford,94,1.533497659450345,1.55505338062704,0.20550009082834442,1.5425187841658283,1.4820976463511946,Brighton,H
33,33,2562157,27,4,Chelsea,8,2.207271602212225,0.9712474418210888,0.3956036517974503,0.920943876232678,2.016663108134316,Burnley,H
34,34,2562161,27,4,Nott'm Forest,17,1.1677696340251669,1.5981802066682307,0.1987466639858642,1.6524318419005246,1.2773693832317992,Liverpool,H
35,35,2562164,27,4,West Ham,21,1.296348556400935,1.8900807470092502,0.12064928027164035,1.6824906253824965,1.6648194678685797,Bournemouth,H
36,36,2562158,27,4,Crystal Palace,31,1.4283531646475187,1.0779201871378803,0.33598113880304253,0.8948557363534879,1.50302966928661,Wolves,H
37,37,2562162,27,4,Sunderland,56,1.0883915726433568,1.2752942647382777,0.3052250621309971,1.2070842835688622,1.4429319294776362,Fulham,H
38,38,2562163,27,4,Spurs,6,0.9253707505818669,1.6802352930849205,0.1452334682825889,1.6873974234885631,0.8013059736355469,Arsenal,H
39,39,2562159,27,4,Everton,11,1.1224246893934937,1.431511476529523,0.22523908836035747,1.4502657347183092,1.3849540371814535,Man Utd,H
40,40,2562174,28,5,Wolves,39,1.1249852881917526,1.5111007965871976,0.22002938518278403,1.2907934255939155,1.4803738224667689,Aston Villa,H
41,41,2562165,28,5,Bournemouth,91,1.6338133994284925,0.9511256899346268,0.42669968938300507,0.8481880229337138,1.6235106248372284,Sunderland,H
42,42,2562167,28,5,Brighton,36,1.563435192902314,1.1745007480979583,0.3208117789814729,1.1588199361018376,1.4911180680041445,Nott'm Forest,H
43,43,2562168,28,5,Burnley,90,1.0235323424176088,1.7755076844358846,0.1533311557288833,1.1973201552179435,1.3789786634018806,Brentford,H
44,44,2562171,28,5,Liverpool,14,1.9767802209822265,0.9655933929334923,0.35086231067117624,1.1783204674671517,1.6835926078879904,West Ham,H
45,45,2562173,28,5,Newcastle,4,1.6605815106346418,1.0761398259311832,0.33205354074625715,0.9850485917878308,1.3097918205270829,Everton,H
46,46,2562170,28,5,Leeds,2,1.0927788918832395,1.6293526500640532,0.17690663410881158,1.697972939841178,1.161704965491421,Man City,H
47,47,2562169,28,5,Fulham,54,1.2493657091145007,1.2881003786836913,0.26655090453105945,1.262777646740089,1.4757868428610812,Spurs,H
48,48,2562172,28,5,Man Utd,1,1.7442189519375246,1.1885839918707226,0.3207635259136679,1.320260059557128,1.5606943877127168,Crystal Palace,H
49,49,2562166,28,5,Arsenal,3,1.6827467262889806,1.0497003557246167,0.3461215893573225,1.588054272465606,1.4008026343924975,Chelsea,H
50,50,2562175,29,6,Bournemouth,91,1.4351161807272574,1.2320971856048464,0.28924237930673086,1.1973201552179435,1.3789786634018806,Brentford,H
51,51,2562178,29,6,Everton,11,1.6611833761185606,0.9889409396487845,0.39104610509052484,0.920943876232678,2.016663108134316,Burnley,H
52,52,2562180,29,6,Leeds,2,1.4826052588688177,1.0198605353550128,0.38361561668628097,0.8481880229337138,1.6235106248372284,Sunderland,H
53,53,2562184,29,6,Wolves,39,0.9748849175956146,1.8458040959062934,0.14639542384095933,1.6524318419005246,1.2773693832317992,Liverpool,H
54,54,2562176,29,6,Aston Villa,7,1.480135455345578,1.4432816913193296,0.2267321797487673,1.588054272465606,1.4008026343924975,Chelsea,H
55,55,2562177,29,6,Brighton,36,1.0469743703741878,1.602527735787092,0.16252871359614945,1.6873974234885631,0.8013059736355469,Arsenal,H
