,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,3,1,Chelsea,8,1.5224934701919555,1.0934527354240418,0.35570048273324406,1.34058546912968,1.4166210960229155
1,3,1,Man Utd,1,2.158093758583069,1.1738756866455078,0.3452200899971167,0.8996504635259168,2.184940591077439
2,3,1,Spurs,6,1.3716547145843505,1.6053307361602784,0.1761685986747884,1.5080502604154455,1.6840954932393035
3,3,1,Sunderland,56,1.0601607489585876,1.960178270339966,0.08339393982511545,1.261451568499252,1.3447072607581472
4,3,1,Wolves,39,1.222961745262146,1.289464243888855,0.20517228792379394,0.7828186305941681,1.2917056514618976
5,3,1,Leeds,2,1.1521125653512136,2.541514033317566,0.1092971312520434,1.5960568080027897,1.1745634752268062
6,3,1,Brighton,36,1.0066577410697937,1.653876826286316,0.09000321716673891,1.929292721177052,0.7861504637445247
7,3,1,Nott'm Forest,17,1.2587374048233033,1.1079469485282898,0.3672139252740142,1.1099344697510076,1.5802483988131928
8,3,1,Liverpool,14,1.321813455581665,1.4407862701416017,0.2864721898575238,1.6843644232601709,0.7325727823871413
9,3,1,Aston Villa,7,1.4795091810226442,1.345390739440918,0.22195528745718854,1.0704042101313518,1.303681470247398
10,4,2,Arsenal,3,1.8474059162139893,1.1142990374565125,0.34566888633030024,1.137846114104221,1.5143492844888304
11,4,2,Bournemouth,91,1.3941015310287477,1.5060391893386842,0.24895129262448448,1.6788804998704936,1.4430063263502089
12,4,2,Crystal Palace,31,1.7752182493209838,1.1035357642173766,0.3333999750860802,0.8864496119958656,2.2199760305553284
13,4,2,Everton,11,1.0348687148094178,1.3431173028945924,0.2754821284839507,1.27263347867289,1.4141777675160832
14,4,2,Fulham,54,1.6259919004440309,1.1472332663536071,0.28134471396816874,1.0877546081765903,1.950395021420923
15,4,2,Newcastle,4,2.333672517776489,1.0336977047920226,0.3984295146447912,0.9590423405421428,1.6470082180598735
16,4,2,West Ham,21,1.350112895011902,1.350417106628418,0.14678430543846768,1.460005724658162,1.3504043112840225
17,4,2,Brentford,94,1.7978442783355713,1.4147710132598876,0.17387543496053884,1.3335793857570624,1.3107324851601252
18,4,2,Burnley,90,0.7525324289004008,2.332848048210144,0.04604229897517095,2.0569850110362444,1.1559951829189874
19,4,2,Man City,43,1.8429341764450073,1.0968905453681945,0.3436053265864098,1.397465561998343,1.4459781635255569
20,5,3,Liverpool,14,1.7949320049285888,0.8071694869995117,0.39038612085212054,0.7828186305941681,1.2917056514618976
21,5,3,Bournemouth,91,1.3869330310821533,1.8420615816116332,0.14142273407428418,1.5960568080027897,1.1745634752268062
22,5,3,Brighton,36,1.7026865949630738,1.2302431716918945,0.1955809908840875,1.460005724658162,1.3504043112840225
23,5,3,Burnley,90,0.9094401311874389,1.8709849557876588,0.1220599764421538,1.137846114104221,1.5143492844888304
24,5,3,West Ham,21,0.992849187374115,1.5760473003387452,0.2004697927387301,1.0704042101313518,1.303681470247398
25,5,3,Wolves,39,1.4352107486724854,1.3961568660736083,0.270446300517304,1.0877546081765903,1.950395021420923
