,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,3,1,Chelsea,8,1.55486264099093,1.0704239894595617,0.3807294808791777,1.3425097847356844,1.409941776769497
1,1,3,1,Man Utd,1,2.058059285716928,1.0094985377253671,0.35371047288048635,0.9175306012692716,2.149413427438022
2,2,3,1,Spurs,6,1.3107404851618056,1.571110762460809,0.14900352923170984,1.541474847101081,1.6513890994265568
3,3,3,1,Sunderland,56,1.1321219251902925,1.9660383191671793,0.1457022468784323,1.259484901356784,1.2963403967733522
4,4,3,1,Wolves,39,1.0084917887633118,1.3038028324292923,0.2032968790493088,0.797709969960751,1.1710294934462355
5,5,3,1,Leeds,2,0.968598897455749,2.105192212506089,0.07978017812598755,1.4310219533991055,1.1587169686400165
6,6,3,1,Brighton,36,1.1468420819235323,1.7201680976055447,0.0753372480974977,1.8643175782180648,0.8075591712126257
7,7,3,1,Nott'm Forest,17,1.3297466312884811,0.8739551944162411,0.5432833433001276,1.0150014178437925,1.5935890347274917
8,8,3,1,Liverpool,14,1.353244166288949,1.4711584162922449,0.2611922742114511,1.6944484463268137,0.7433715722763955
9,9,3,1,Aston Villa,7,1.4684034021891592,1.282207152537996,0.38199096121101717,1.225383095784073,1.2853472949225218
10,10,4,2,Arsenal,3,1.7338267635279436,1.0380868163506232,0.26718466693348364,1.2061817447218244,1.4595464189069054
11,11,4,2,Bournemouth,91,1.393675369649456,1.3208107105458589,0.32699780765484754,1.6537941683877209,1.4781846498838886
12,12,4,2,Crystal Palace,31,1.709964471765052,1.0369517790580454,0.30213967686053206,0.8905346281052828,2.2153164569345
13,13,4,2,Everton,11,1.295302438653568,1.138755692836578,0.28507413443843016,1.2323316225007426,1.3771993335878956
14,14,4,2,Fulham,54,1.7209328274615232,1.0546422198806686,0.3421153203712549,1.056926405299062,2.040236133021491
15,15,4,2,Newcastle,4,1.7967073898445216,1.0886959616672043,0.31250466945971167,0.9639537419480428,1.5818349160389804
16,16,4,2,West Ham,21,1.1171208546867146,1.5825852325273084,0.10764318115860017,1.4609916230446638,1.304892306480531
17,17,4,2,Brentford,94,1.4506278120448455,1.5321443039474567,0.13437234743700677,1.4243499034114566,1.2445699620546489
18,18,4,2,Burnley,90,0.8352005788893359,2.1135503106059623,0.0523030450507445,2.0768387207019585,1.1955599008716973
19,19,4,2,Man City,43,1.7517091132078593,1.1543268862117797,0.21830567537142206,1.2840999788212402,1.431260588663152
20,20,5,3,Liverpool,14,1.4747461615940811,0.9241603049532183,0.36989550673589633,0.797709969960751,1.1710294934462355
21,21,5,3,Bournemouth,91,1.3565003572139824,1.5691393019993345,0.2362383311530037,1.4310219533991055,1.1587169686400165
22,22,5,3,Brighton,36,1.5349993606442554,1.2345794866760724,0.21525235927018244,1.4609916230446638,1.304892306480531
23,23,5,3,Burnley,90,0.8894950686633776,1.7384105972792268,0.056840086446921456,1.2061817447218244,1.4595464189069054
24,24,5,3,West Ham,21,0.995595819993999,1.5404494855010318,0.1146230631411517,1.225383095784073,1.2853472949225218
25,25,5,3,Wolves,39,1.6091826955472666,1.097032009439054,0.2520592680359208,1.056926405299062,2.040236133021491
26,26,5,3,Man Utd,1,1.3959926426169564,1.5201434686954634,0.09741443601483266,1.4243499034114566,1.2445699620546489
27,27,5,3,Fulham,54,1.1741983411961257,1.5099388590272325,0.1753033872387119,1.259484901356784,1.2963403967733522
28,28,5,3,Sunderland,56,1.2245841321974424,1.725637467246058,0.12268778876310915,1.2323316225007426,1.3771993335878956
29,29,5,3,Arsenal,3,1.4148018040851387,1.3541709382539713,0.16993549861854157,1.8643175782180648,0.8075591712126257
30,30,6,4,Brentford,94,1.5234853111873803,1.2966638886298083,0.19257460405033466,1.2840999788212402,1.431260588663152
31,31,6,4,Aston Villa,7,1.4808488375768505,1.2873283412844088,0.2555119730264491,1.3425097847356844,1.409941776769497
32,32,6,4,Chelsea,8,1.5667090968038266,1.270404479820409,0.28740319108500056,1.6537941683877209,1.4781846498838886
33,33,6,4,Crystal Palace,31,1.4404669187236534,1.6445113554421034,0.23768745472332956,2.0768387207019585,1.1955599008716973
34,34,6,4,Leeds,2,1.1058236461369724,1.9094684561895545,0.08944454433900415,1.541474847101081,1.6513890994265568
35,35,6,4,Man City,43,2.279713150452248,0.8151617222259091,0.43963796578385417,0.9175306012692716,2.149413427438022
36,36,6,4,Nott'm Forest,17,1.6264932099795613,1.0643056171985423,0.2596731636961851,0.8905346281052828,2.2153164569345
37,37,6,4,Spurs,6,1.6754812620991042,1.2275688125485842,0.27043280441732354,0.9639537419480428,1.5818349160389804
38,38,6,4,Newcastle,4,1.3284975386308355,1.3594306887074137,0.1905854915076676,1.6944484463268137,0.7433715722763955
39,39,6,4,Everton,11,1.2342953082814594,0.9496404433703203,0.35508496294229386,1.0150014178437925,1.5935890347274917
40,40,7,5,Bournemouth,91,1.390058016671929,1.145608560325747,0.3080592183954862,1.3425097847356844,1.409941776769497
41,41,7,5,Leeds,2,1.0858859225918023,1.994502471257213,0.10794281726880306,1.4609916230446638,1.304892306480531
42,42,7,5,Arsenal,3,2.0149051644328764,0.9524246938620249,0.30885793438236125,1.0150014178437925,1.5935890347274917
43,43,7,5,Everton,11,1.0823802301538747,1.2104858886909655,0.2886465072852221,1.225383095784073,1.2853472949225218
44,44,7,5,Man Utd,1,1.7669094776905059,1.087973466359549,0.22841937492317033,0.8905346281052828,2.2153164569345
45,45,7,5,Chelsea,8,1.5821838174268603,1.4217598962990756,0.17733094241777436,2.0768387207019585,1.1955599008716973
46,46,7,5,Aston Villa,7,2.0345214838848937,1.0447748095663711,0.2804912195575982,0.9175306012692716,2.149413427438022
47,47,7,5,Newcastle,4,1.685618203617759,1.0703137284120638,0.28647880430094536,1.2061817447218244,1.4595464189069054
48,48,7,5,Wolves,39,1.219076870780892,1.542574054979671,0.14248219254014424,1.6537941683877209,1.4781846498838886
49,49,7,5,Brentford,94,1.2435314729646083,1.9351739009232085,0.06893220892489725,1.8643175782180648,0.8075591712126257
50,50,8,6,Nott'm Forest,17,1.0738130149567475,1.418051956314541,0.13013492014969785,1.4243499034114566,1.2445699620546489
51,51,8,6,Brighton,36,1.3325237676234563,1.635378743417939,0.1259235996028938,1.4310219533991055,1.1587169686400165
52,52,8,6,Burnley,90,1.5649376048451757,1.2730496447068846,0.1566194334395763,1.056926405299062,2.040236133021491
53,53,8,6,Crystal Palace,31,1.4151339342079323,1.3312352660120936,0.27269295317893205,1.541474847101081,1.6513890994265568
54,54,8,6,Man City,43,1.5204463402254011,0.9328701553540018,0.36563298839102104,0.797709969960751,1.1710294934462355
55,55,8,6,Sunderland,56,1.1928573089454833,1.477127613814039,0.17402140962296575,0.9639537419480428,1.5818349160389804
56,56,8,6,Fulham,54,1.1463420290282234,1.637394393196115,0.10608705318153924,1.6944484463268137,0.7433715722763955
57,57,8,6,Spurs,6,1.223076390177389,1.4649386844544452,0.1904589534084514,1.2323316225007426,1.3771993335878956
58,58,8,6,Liverpool,14,1.6390112310873912,1.3116526693490957,0.1591921059525945,1.2840999788212402,1.431260588663152
59,59,8,6,West Ham,21,1.0607280168779516,1.6008920171473182,0.1060851980279859,1.259484901356784,1.2963403967733522
60,60,9,7,Leeds,2,1.2446378293056004,1.5893344162853822,0.11920097401590654,1.0150014178437925,1.5935890347274917
61,61,9,7,Brentford,94,1.4593452554203186,1.7882767690515495,0.11967288863081545,2.0768387207019585,1.1955599008716973
62,62,9,7,Arsenal,3,1.6757159799913872,1.1683196440948787,0.2872148229765953,1.225383095784073,1.2853472949225218
63,63,9,7,Chelsea,8,2.0076414218130276,1.0725007250327767,0.25623907907211396,0.8905346281052828,2.2153164569345
64,64,9,7,Newcastle,4,1.6724434257814647,1.0656084283822127,0.31856738341110263,1.3425097847356844,1.409941776769497
65,65,9,7,Man Utd,1,1.413228376003143,1.459360116147172,0.15289595021586427,1.6537941683877209,1.4781846498838886
66,66,9,7,Aston Villa,7,1.3295301957220698,1.6788181615924809,0.0937697848460502,1.8643175782180648,0.8075591712126257
67,67,9,7,Bournemouth,91,1.3526179469161606,1.121853673266759,0.29039701225351744,1.2061817447218244,1.4595464189069054
68,68,9,7,Wolves,39,1.53937274844826,1.038862508710877,0.26694071080326287,0.9175306012692716,2.149413427438022
69,69,9,7,Everton,11,1.2240279622435382,1.0965816719329442,0.392046237625697,1.4609916230446638,1.304892306480531
70,70,10,8,Brighton,36,1.9527696506690635,0.9890075346251099,0.32954793769753715,1.056926405299062,2.040236133021491
71,71,10,8,Burnley,90,0.7756718803131808,2.074333721968646,0.03415487814696275,1.6944484463268137,0.7433715722763955
72,72,10,8,Crystal Palace,31,1.3983585861151209,1.207546714612354,0.30138338881065774,1.259484901356784,1.2963403967733522
73,73,10,8,Fulham,54,1.4831778053905786,1.0882046980272118,0.31106419442353184,0.9639537419480428,1.5818349160389804
74,74,10,8,Liverpool,14,1.6612838958083955,1.3593334643422397,0.1967921429287585,1.2323316225007426,1.3771993335878956
75,75,10,8,Man City,43,1.8366669739407198,1.3791024440246322,0.1765533884838151,1.541474847101081,1.6513890994265568
76,76,10,8,Nott'm Forest,17,1.2143477412586405,1.242766926191893,0.1844371487887004,1.2840999788212402,1.431260588663152
77,77,10,8,Spurs,6,1.2447338335011209,1.6223222723217356,0.1342263246456628,1.4243499034114566,1.2445699620546489
78,78,10,8,Sunderland,56,1.0235663818575667,1.5083804928300433,0.1700082766872495,0.797709969960751,1.1710294934462355
79,79,10,8,West Ham,21,0.9779041034064284,1.710848978056117,0.06346320349948105,1.4310219533991055,1.1587169686400165
80,80,3,1,Fulham,54,1.0704239894595617,1.55486264099093,0.1875851086817997,1.684013366904645,0.84561455198834
81,81,3,1,Burnley,90,1.0094985377253671,2.058059285716928,0.0884297456748716,1.5518104110185988,1.277609687015092
82,82,3,1,Bournemouth,91,1.571110762460809,1.3107404851618056,0.22681512692922762,1.7922877621225468,1.3253372550182665
83,83,3,1,Brentford,94,1.9660383191671793,1.1321219251902925,0.1957837254695238,0.8690510957292357,2.180306933409701
84,84,3,1,Everton,11,1.3038028324292923,1.0084917887633118,0.33355083879593345,1.005536833799359,1.4651918445784555
85,85,3,1,Newcastle,4,2.105192212506089,0.968598897455749,0.32238262585629973,1.2629682633600623,1.8302357536148528
86,86,3,1,Man City,43,1.7201680976055447,1.1468420819235323,0.28161096041569544,1.7013433251815389,1.3091460184621733
87,87,3,1,West Ham,21,0.8739551944162411,1.3297466312884811,0.31589059507055245,1.0703393694404224,1.0708901648882865
88,88,3,1,Arsenal,3,1.4711584162922449,1.353244166288949,0.29524990088616226,2.355238751253516,0.9132589063320826
89,89,3,1,Crystal Palace,31,1.282207152537996,1.4684034021891592,0.30695516690003877,1.7917616582173208,1.0197036321440018
90,90,4,2,Nott'm Forest,17,1.0380868163506232,1.7338267635279436,0.13763170078610779,1.903235286497574,0.750655638877512
91,91,4,2,Brighton,36,1.3208107105458589,1.393675369649456,0.20612305304108242,1.1984257431924294,1.1927842117864162
92,92,4,2,Sunderland,56,1.0369517790580454,1.709964471765052,0.2122015122785948,1.3427408354054609,1.1923888175057695
93,93,4,2,Aston Villa,7,1.138755692836578,1.295302438653568,0.22463196378499511,1.0861190845234212,1.038014287545704
94,94,4,2,Leeds,2,1.0546422198806686,1.7209328274615232,0.11680556557953804,1.2138139787427091,1.383339667726574
95,95,4,2,Wolves,39,1.0886959616672043,1.7967073898445216,0.12774793219378194,1.8720101974633767,0.9524972037784868
96,96,4,2,Spurs,6,1.5825852325273084,1.1171208546867146,0.25366548315929605,0.9567749907709308,1.5023666058712186
97,97,4,2,Chelsea,8,1.5321443039474567,1.4506278120448455,0.1705507177768885,1.5220658349816691,1.5981951692307816
98,98,4,2,Liverpool,14,2.1135503106059623,0.8352005788893359,0.3008954644146193,0.9081970042731922,1.9375910710720967
99,99,4,2,Man Utd,1,1.1543268862117797,1.7517091132078593,0.1157415008481917,2.1041164475912604,0.8891579656787225
100,100,5,3,Everton,11,0.9241603049532183,1.4747461615940811,0.2675400135708691,2.355238751253516,0.9132589063320826
101,101,5,3,Newcastle,4,1.5691393019993345,1.3565003572139824,0.25300031019961783,1.1984257431924294,1.1927842117864162
102,102,5,3,Spurs,6,1.2345794866760724,1.5349993606442554,0.2029092975333121,1.7013433251815389,1.3091460184621733
103,103,5,3,Nott'm Forest,17,1.7384105972792268,0.8894950686633776,0.3212792913678827,0.9081970042731922,1.9375910710720967
104,104,5,3,Crystal Palace,31,1.5404494855010318,0.995595819993999,0.26031584888636655,0.9567749907709308,1.5023666058712186
105,105,5,3,Leeds,2,1.097032009439054,1.6091826955472666,0.1416279829858491,1.005536833799359,1.4651918445784555
106,106,5,3,Chelsea,8,1.5201434686954634,1.3959926426169564,0.15870103837091895,1.5518104110185988,1.277609687015092
107,107,5,3,Brentford,94,1.5099388590272325,1.1741983411961257,0.26637345675693724,1.2138139787427091,1.383339667726574
108,108,5,3,Aston Villa,7,1.725637467246058,1.2245841321974424,0.1328011580608618,0.8690510957292357,2.180306933409701
109,109,5,3,Man City,43,1.3541709382539713,1.4148018040851387,0.21561341018312202,1.903235286497574,0.750655638877512
110,110,6,4,Man Utd,1,1.2966638886298083,1.5234853111873803,0.12602069484613626,1.5220658349816691,1.5981951692307816
111,111,6,4,Fulham,54,1.2873283412844088,1.4808488375768505,0.15562507017075025,1.7917616582173208,1.0197036321440018
112,112,6,4,Brighton,36,1.270404479820409,1.5667090968038266,0.14888035119901855,1.684013366904645,0.84561455198834
113,113,6,4,Liverpool,14,1.6445113554421034,1.4404669187236534,0.17947535870490655,1.3427408354054609,1.1923888175057695
114,114,6,4,Bournemouth,91,1.9094684561895545,1.1058236461369724,0.21412507644061074,1.2629682633600623,1.8302357536148528
115,115,6,4,Burnley,90,0.8151617222259091,2.279713150452248,0.11872686129841316,2.1041164475912604,0.8891579656787225
116,116,6,4,Sunderland,56,1.0643056171985423,1.6264932099795613,0.17957388938848862,1.0703393694404224,1.0708901648882865
117,117,6,4,Wolves,39,1.2275688125485842,1.6754812620991042,0.13945340054925665,1.7922877621225468,1.3253372550182665
118,118,6,4,Arsenal,3,1.3594306887074137,1.3284975386308355,0.17793001254873664,1.8720101974633767,0.9524972037784868
119,119,6,4,West Ham,21,0.9496404433703203,1.2342953082814594,0.22492965253001576,1.0861190845234212,1.038014287545704
120,120,7,5,Fulham,54,1.145608560325747,1.390058016671929,0.18748744040382814,1.1984257431924294,1.1927842117864162
121,121,7,5,Spurs,6,1.994502471257213,1.0858859225918023,0.2868186030598531,1.2629682633600623,1.8302357536148528
122,122,7,5,West Ham,21,0.9524246938620249,2.0149051644328764,0.11460641625685625,1.903235286497574,0.750655638877512
123,123,7,5,Crystal Palace,31,1.2104858886909655,1.0823802301538747,0.25994786387655183,1.0861190845234212,1.038014287545704
124,124,7,5,Sunderland,56,1.087973466359549,1.7669094776905059,0.1554652011847495,1.5518104110185988,1.277609687015092
125,125,7,5,Liverpool,14,1.4217598962990756,1.5821838174268603,0.08302948467818294,1.684013366904645,0.84561455198834
126,126,7,5,Burnley,90,1.0447748095663711,2.0345214838848937,0.0659978348311074,1.7917616582173208,1.0197036321440018
127,127,7,5,Nott'm Forest,17,1.0703137284120638,1.685618203617759,0.12313826504366465,1.8720101974633767,0.9524972037784868
128,128,7,5,Brighton,36,1.542574054979671,1.219076870780892,0.2564503830755216,1.005536833799359,1.4651918445784555
129,129,7,5,Man City,43,1.9351739009232085,1.2435314729646083,0.1617246512794983,1.5220658349816691,1.5981951692307816
130,130,8,6,Chelsea,8,1.418051956314541,1.0738130149567475,0.26180580406602316,1.0703393694404224,1.0708901648882865
131,131,8,6,Newcastle,4,1.635378743417939,1.3325237676234563,0.2824394908189801,1.7013433251815389,1.3091460184621733
132,132,8,6,Leeds,2,1.2730496447068846,1.5649376048451757,0.1349813408742257,0.9081970042731922,1.9375910710720967
133,133,8,6,Bournemouth,91,1.3312352660120936,1.4151339342079323,0.2744959894175077,1.3427408354054609,1.1923888175057695
