,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,13,1,Brentford,94,2.019093241259391,0.9831626235862247,0.3416080004662083,0.919793064331074,2.1835982084111185,Burnley,H
1,1,13,1,Man City,43,2.1226760961222615,0.8336929548997318,0.41127236206085016,1.0370731316932988,1.7603485109697803,Leeds,H
2,2,13,1,Sunderland,56,1.0827947358358347,1.436381862012444,0.25102046136927025,1.524862055428139,1.5856157026156912,Bournemouth,H
3,3,13,1,Everton,11,1.1414058625753243,1.2612454026648614,0.31130300200898564,1.4102618057115983,1.198489230248147,Newcastle,H
4,4,13,1,Spurs,6,1.3336095540395236,1.340599066120515,0.2475413246740422,1.2591583882872022,1.4676651781084826,Fulham,H
5,5,13,1,Crystal Palace,31,1.3491660960185468,1.3487305803510234,0.2501175892481784,1.469457159581075,1.37547820044924,Man Utd,H
6,6,13,1,Aston Villa,7,1.4668208611464928,0.9702796446259387,0.3801077239622529,0.8490439036385751,1.5036900588467192,Wolves,H
7,7,13,1,Nott'm Forest,17,1.2527666422934691,1.3015009657245096,0.28851169088086404,1.3853643925793002,1.319484255713849,Brighton,H
8,8,13,1,West Ham,21,1.0061521841444323,1.9890908492487354,0.1785495935994451,1.9020598593713407,1.246108915177244,Liverpool,H
9,9,13,1,Chelsea,8,0.9473776488411672,1.2564295436778257,0.2202102501891612,1.7900899149420737,0.6661051307290182,Arsenal,H
10,10,14,2,Bournemouth,91,1.2993802350914716,1.0155716221790365,0.3374893574830563,1.0338153912618249,1.285176459665619,Everton,H
11,11,14,2,Fulham,54,0.9582400157870214,1.6881129423067098,0.2112860657828209,1.83293294511185,0.9037825791217036,Man City,H
12,12,14,2,Newcastle,4,1.7183674697288844,1.1079160051729453,0.34477053539879465,1.3102214229765154,1.4798751517643645,Spurs,H
13,13,14,2,Arsenal,3,1.7573031519173263,0.8172058580559813,0.3958794371282326,1.2717703277498895,1.3204165307626636,Brentford,H
14,14,14,2,Brighton,36,1.4556598491073023,1.1121934383818097,0.3435453412686033,1.122640059745702,1.4565284142110118,Aston Villa,H
15,15,14,2,Burnley,90,0.8472052107324924,1.8831716110988213,0.15966682044682615,1.4919865519728124,1.279899403687191,Crystal Palace,H
16,16,14,2,Wolves,39,1.119166015926828,1.3352027054906963,0.24888564495819288,1.2199744801882837,1.5555654451653886,Nott'm Forest,H
17,17,14,2,Leeds,2,1.0350715291326853,1.6542530256060968,0.18977777050842365,1.5908795627347565,1.1622319682038136,Chelsea,H
18,18,14,2,Liverpool,14,1.8844463859720695,0.8866711442012185,0.37981970314377067,0.9025128298421212,1.4543597736062082,Sunderland,H
19,19,14,2,Man Utd,1,1.8337859113466501,0.9574541784538384,0.3664291044135652,1.165353477154806,1.680668274410172,West Ham,H
20,20,15,3,Aston Villa,7,0.8736558557085143,1.6134371046835128,0.20801922878625784,1.7900899149420737,0.6661051307290182,Arsenal,H
21,21,15,3,Bournemouth,91,1.1431520265353625,1.398930731371973,0.245994673463107,1.5908795627347565,1.1622319682038136,Chelsea,H
22,22,15,3,Everton,11,1.294902873849363,1.1342604158336256,0.3397620607514857,1.2199744801882837,1.5555654451653886,Nott'm Forest,H
23,23,15,3,Man City,43,1.959019716976317,0.7727171012503264,0.4468381543879632,0.9025128298421212,1.4543597736062082,Sunderland,H
24,24,15,3,Newcastle,4,2.228861020444598,0.8487230545120863,0.4493204440204138,0.919793064331074,2.1835982084111185,Burnley,H
25,25,15,3,Spurs,6,1.2537157392340745,1.3934703257875283,0.23088968468321985,1.2717703277498895,1.3204165307626636,Brentford,H
26,26,15,3,Leeds,2,1.1005369737915802,1.8242416461584852,0.18539249732083407,1.9020598593713407,1.246108915177244,Liverpool,H
27,27,15,3,Brighton,36,1.5880931224795476,1.09495686159149,0.34397875451172205,1.165353477154806,1.680668274410172,West Ham,H
28,28,15,3,Fulham,54,1.1610806743785185,1.3704654017040174,0.25731740554027355,1.4919865519728124,1.279899403687191,Crystal Palace,H
29,29,15,3,Wolves,39,0.9966741107287795,1.5816554786921815,0.19297022554248222,1.469457159581075,1.37547820044924,Man Utd,H
30,30,16,4,Chelsea,8,1.6122421857153484,0.9147364670845334,0.35343210193875835,1.0338153912618249,1.285176459665619,Everton,H
31,31,16,4,Liverpool,14,1.734135901712694,1.1251374080296959,0.3236137995852971,1.3853643925793002,1.319484255713849,Brighton,H
32,32,16,4,Burnley,90,0.94441123371284,1.6462965814463824,0.17859860063842575,1.2591583882872022,1.4676651781084826,Fulham,H
33,33,16,4,Arsenal,3,1.9403806480709451,0.6996469668950087,0.5196949718172258,0.8490439036385751,1.5036900588467192,Wolves,H
34,34,16,4,Crystal Palace,31,1.0597903272884905,1.5644081946052504,0.22575668831139994,1.83293294511185,0.9037825791217036,Man City,H
35,35,16,4,Nott'm Forest,17,1.335112100669312,1.2183773891493463,0.29191391827517776,1.3102214229765154,1.4798751517643645,Spurs,H
36,36,16,4,Sunderland,56,0.9657614681217263,1.3727936595643933,0.2745212071486762,1.4102618057115983,1.198489230248147,Newcastle,H
37,37,16,4,West Ham,21,1.1546918619966708,1.356406101394202,0.2671221190408368,1.122640059745702,1.4565284142110118,Aston Villa,H
38,38,16,4,Brentford,94,1.6341200469195265,1.1331923424645394,0.2714497652922353,1.0370731316932988,1.7603485109697803,Leeds,H
39,39,16,4,Man Utd,1,1.716537841701591,1.2040197280964697,0.2746468938135062,1.524862055428139,1.5856157026156912,Bournemouth,H
40,40,17,5,Newcastle,4,1.3492115604105865,1.3854200444395628,0.2622943715233947,1.5908795627347565,1.1622319682038136,Chelsea,H
41,41,17,5,Bournemouth,91,1.931118561064674,0.8369216439126689,0.42388846567532124,0.919793064331074,2.1835982084111185,Burnley,H
42,42,17,5,Brighton,36,1.439643438632656,0.9855074930845867,0.35129391100146856,0.9025128298421212,1.4543597736062082,Sunderland,H
43,43,17,5,Man City,43,2.130789783430489,0.8446110931302322,0.4309907091230971,1.165353477154806,1.680668274410172,West Ham,H
44,44,17,5,Wolves,39,1.020013461564022,1.4036856755057583,0.22373842395782628,1.2717703277498895,1.3204165307626636,Brentford,H
45,45,17,5,Spurs,6,1.1869453330877429,1.8464814520429322,0.1918153064112763,1.9020598593713407,1.246108915177244,Liverpool,H
46,46,17,5,Everton,11,0.8208195975777325,1.6121456425366456,0.21751762380249157,1.7900899149420737,0.6661051307290182,Arsenal,H
