,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,2,1,West Ham,21,0.9929806598938786,1.424040421529912,0.22126972123575947,1.3335793857570624,1.3107324851601252
1,2,1,Man City,43,1.8319545552702348,1.0034575422283631,0.34761461100218083,1.460005724658162,1.3504043112840225
2,2,1,Bournemouth,91,1.4868510267518944,1.0508768694471808,0.28748849867351317,0.9590423405421428,1.6470082180598735
3,2,1,Brentford,94,1.3091068417652663,1.5143952267563658,0.16635607458294283,1.27263347867289,1.4141777675160832
4,2,1,Burnley,90,1.611243296639092,1.426102763428921,0.16187730890416074,0.8864496119958656,2.2199760305553284
5,2,1,Arsenal,3,2.1418303793997095,0.7191842885418256,0.42603195270020133,1.0877546081765903,1.950395021420923
6,2,1,Crystal Palace,31,1.1772189012267678,1.0881474156882396,0.30104783014868775,1.137846114104221,1.5143492844888304
7,2,1,Everton,11,1.071049293691914,1.3768790816861727,0.2560181040297913,1.6788804998704936,1.4430063263502089
8,2,1,Fulham,54,1.1167362602483069,1.3870872039927011,0.24252399436994423,1.397465561998343,1.4459781635255569
9,2,1,Newcastle,4,1.422305868074408,1.4257920849756989,0.21128796059575028,2.0569850110362444,1.1559951829189874
10,3,2,Chelsea,8,1.4912884621238638,0.98958793010298,0.33644772261850875,1.34058546912968,1.4166210960229155
11,3,2,Man Utd,1,2.174134167740195,0.9145403953042734,0.3455022032115912,0.8996504635259168,2.184940591077439
12,3,2,Spurs,6,1.5351619853783647,1.3835525166881446,0.23118220779396964,1.5080502604154455,1.6840954932393035
13,3,2,Sunderland,56,0.9610753045637107,2.0691522500077104,0.10054499624230734,1.261451568499252,1.3447072607581472
14,3,2,Wolves,39,1.040127380967067,1.048123220153998,0.29740415709455137,0.7828186305941681,1.2917056514618976
15,3,2,Leeds,2,0.8435415377536621,2.0455666883171313,0.1010033225186654,1.5960568080027897,1.1745634752268062
16,3,2,Brighton,36,1.0674561864401975,1.672039865735799,0.13989810758550555,1.929292721177052,0.7861504637445247
17,3,2,Nott'm Forest,17,1.182235607303089,1.0250795008608324,0.3223464400270782,1.1099344697510076,1.5802483988131928
18,3,2,Liverpool,14,1.3756213797003687,1.1877917109079519,0.26092239195709976,1.6843644232601709,0.7325727823871413
