,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562265,38,1,Brighton,36,1.4594758468647093,1.25746165929947,0.31740948865652496,1.4982193391717964,1.3322621541118966,Man Utd,H,25.78335100262125,28.874485594986247,45.342163402392494
1,1,2562266,38,1,Burnley,90,1.1697947400949542,1.522168704211941,0.2251180838652141,0.8720587974031726,1.5468827004243544,Wolves,H,25.13124401723173,44.79319240316448,30.075563579603777
2,2,2562267,38,1,Crystal Palace,31,1.0773674841730851,1.8901099483692074,0.18281666009573866,1.8515525738881136,0.796071305391715,Arsenal,H,22.236800613822844,57.72759200749104,20.0356073786861
3,3,2562268,38,1,Fulham,54,1.2772697461388758,1.2509073330167413,0.27537215859688285,1.4124776137430888,1.3031543227991396,Newcastle,H,26.971618029431312,36.136825075500845,36.89155689506784
4,4,2562269,38,1,Liverpool,14,1.81272812583238,1.2313842564694493,0.3258804480598792,1.2773331825068293,1.4275049403718407,Brentford,H,21.709244705314187,22.502260221705605,55.7884950729802
5,5,2562270,38,1,Man City,43,1.9897699650694423,1.0709311645551358,0.3771281027139821,1.2550695854788438,1.4428233179320902,Aston Villa,H,21.59647561813791,19.580913902969193,58.8226104788929
6,6,2562271,38,1,Nott'm Forest,17,1.5562605390934992,1.3517226446484218,0.2680164695628851,1.5177122135158467,1.789500463118116,Bournemouth,H,23.229745310158286,30.107148260270463,46.663106429571236
7,7,2562273,38,1,Spurs,6,1.332091877393081,1.4567819284705559,0.23660594729473927,1.1990899511168993,1.4573866124957218,Everton,H,24.926355985803543,41.7980843719066,33.27555964228985
8,8,2562272,38,1,Sunderland,56,1.1050979495542763,1.6274672772217968,0.23198134198262932,1.5871058114086083,1.34829782940812,Chelsea,H,25.619010093362235,45.96313312855809,28.417856778079678
9,9,2562274,38,1,West Ham,21,1.2687980749471233,1.296868605540419,0.2619120297905836,1.2403809729541293,1.5087757986722805,Leeds,H,26.617320723008913,39.551184960876334,33.83149431611475
10,10,2562265,38,1,Man Utd,1,1.1687442744117316,1.4647244373919046,0.2184108848348346,1.4835932450944538,1.1599861823136757,Brighton,A,25.78335100262125,45.342163402392494,28.874485594986247
11,11,2562266,38,1,Wolves,39,1.4203795433246258,1.0641036891655586,0.2912917133752392,0.8859468464320441,1.8636296707048896,Burnley,A,25.13124401723173,30.075563579603777,44.79319240316448
12,12,2562267,38,1,Arsenal,3,1.7355541328979642,1.0995221792027992,0.3795768179430127,1.303470481361482,1.287355717607569,Crystal Palace,A,22.236800613822844,20.0356073786861,57.72759200749104
13,13,2562268,38,1,Newcastle,4,1.2675685036888382,1.256174086390226,0.27585599982277537,1.2359693045038265,1.2941403914720286,Fulham,A,26.971618029431312,36.89155689506784,36.136825075500845
14,14,2562269,38,1,Brentford,94,1.195807431336875,1.8969936731093742,0.14064392938057682,1.8353632637816208,1.1479403343850474,Liverpool,A,21.709244705314187,55.7884950729802,22.502260221705605
15,15,2562270,38,1,Aston Villa,7,1.0260390990247115,1.922080713512757,0.10579996731313765,2.165914109014148,0.944110437989688,Man City,A,21.59647561813791,58.8226104788929,19.580913902969193
16,16,2562271,38,1,Bournemouth,91,1.3938894928200836,1.6423463632427455,0.2078060324382332,1.1930951330851305,1.3171634869420366,Nott'm Forest,A,23.229745310158286,46.663106429571236,30.107148260270463
17,17,2562273,38,1,Everton,11,1.4540080051843454,1.244974817129169,0.2590657815042632,1.319089539508055,1.5873155311819742,Spurs,A,24.926355985803543,33.27555964228985,41.7980843719066
18,18,2562272,38,1,Chelsea,8,1.485352060484139,1.1031282413399652,0.31854151256130664,0.994453191547892,1.3721484807659794,Sunderland,A,25.619010093362235,28.417856778079678,45.96313312855809
19,19,2562274,38,1,Leeds,2,1.3231200848235567,1.242399883987543,0.27215134187635875,1.1763639767256853,1.608699617085012,West Ham,A,26.617320723008913,33.83149431611475,39.551184960876334
