,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,3,5,60.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,DM,5,5,100.0
3,Arsenal,Eberechi Eze,AMC,3,5,60.0
4,Arsenal,Gabriel,CB,5,5,100.0
5,Arsenal,Jurriën Timber,DR,5,5,100.0
6,Arsenal,Leandro Trossard,LW,4,5,80.0
7,Arsenal,Martín Zubimendi,DM,5,5,100.0
8,Arsenal,Piero Hincapié,DL,4,5,80.0
9,Arsenal,Viktor Gyokeres,FW,4,5,80.0
10,Arsenal,William Saliba,CB,4,5,80.0
11,Aston Villa,Amadou Onana,DM,4,5,80.0
12,Aston Villa,Douglas Luiz,DM,5,5,100.0
13,Aston Villa,Emiliano Buendía,LW,5,5,100.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,Jadon Sancho,RW,4,5,80.0
17,Aston Villa,Lucas Digne,DL,2,5,40.0
18,Aston Villa,Matthew Cash,DR,4,5,80.0
19,Aston Villa,Morgan Rogers,AMC,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,4,5,80.0
21,Aston Villa,Pau Torres,CB,2,5,40.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,David Brooks,LW,1,5,20.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,FW,4,5,80.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Marcos Senesi,CB,5,5,100.0
30,Bournemouth,Marcus Tavernier,AMC,1,5,20.0
31,Bournemouth,Rayan,RW,4,5,80.0
32,Bournemouth,Tyler Adams,DM,2,5,40.0
33,Brentford,Dango Ouattara,RW,5,5,100.0
34,Brentford,Hákon Valdimarsson,GK,1,5,20.0
35,Brentford,Kevin Schade,LW,2,5,40.0
36,Brentford,Kristoffer Ajer,CB,5,5,100.0
37,Brentford,Mathias Jensen,DM,5,5,100.0
38,Brentford,Michael Kayode,DR,4,5,80.0
39,Brentford,Mikkel Damsgaard,AMC,1,5,20.0
40,Brentford,Rico Henry,DL,5,5,100.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,2,5,40.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Danny Welbeck,FW,4,5,80.0
46,Brighton,Diego Gómez,RW,3,5,60.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Jack Hinshelwood,AMC,3,5,60.0
49,Brighton,James Milner,DM,2,5,40.0
50,Brighton,Jan Paul van Hecke,CB,4,5,80.0
51,Brighton,Kaoru Mitoma,LW,5,5,100.0
52,Brighton,Lewis Dunk,CB,5,5,100.0
53,Brighton,Mats Wieffer,DR,2,5,40.0
54,Brighton,Pascal Groß,DM,5,5,100.0
55,Burnley,Bashir Humphreys,CB,5,5,100.0
56,Burnley,Hannibal Mejbri,MC,4,5,80.0
57,Burnley,Jacob Bruun Larsen,AMC,1,5,20.0
58,Burnley,Jaidon Anthony,AMC,5,5,100.0
59,Burnley,James Ward-Prowse,MC,1,5,20.0
60,Burnley,Joe Worrall,CB,3,5,60.0
61,Burnley,Josh Laurent,DR,3,5,60.0
62,Burnley,Lucas Pires,DL,3,5,60.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Zian Flemming,FW,4,5,80.0
66,Chelsea,Andrey Santos,MC,4,5,80.0
67,Chelsea,Cole Palmer,LW,5,5,100.0
68,Chelsea,Enzo Fernández,MC,5,5,100.0
69,Chelsea,Jorrel Hato,DL,2,5,40.0
70,Chelsea,João Pedro,FW,4,5,80.0
71,Chelsea,Mamadou Sarr,CB,1,5,20.0
72,Chelsea,Moisés Caicedo,MC,5,5,100.0
73,Chelsea,Pedro Neto,RW,3,5,60.0
74,Chelsea,Reece James,DR,2,5,40.0
75,Chelsea,Robert Sánchez,GK,5,5,100.0
76,Chelsea,Trevoh Chalobah,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Brennan Johnson,AMC,2,5,40.0
79,Crystal Palace,Chris Richards,CB,5,5,100.0
80,Crystal Palace,Daichi Kamada,MC,2,5,40.0
81,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
82,Crystal Palace,Dean Henderson,GK,5,5,100.0
83,Crystal Palace,Ismaila Sarr,AMC,5,5,100.0
84,Crystal Palace,Jaydee Canvot,CB,2,5,40.0
85,Crystal Palace,Jørgen Strand Larsen,FW,4,5,80.0
86,Crystal Palace,Maxence Lacroix,CB,4,5,80.0
87,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
88,Everton,Beto,FW,1,5,20.0
89,Everton,Dwight McNeil,RW,1,5,20.0
90,Everton,Idrissa Gueye,DM,5,5,100.0
91,Everton,Iliman Ndiaye,LW,5,5,100.0
92,Everton,Jake O&#039;Brien,DR,4,5,80.0
93,Everton,James Garner,DM,5,5,100.0
94,Everton,James Tarkowski,CB,5,5,100.0
95,Everton,Jarrad Branthwaite,CB,4,5,80.0
96,Everton,Jordan Pickford,GK,5,5,100.0
97,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,3,5,60.0
99,Fulham,Alex Iwobi,DM,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,3,5,60.0
102,Fulham,Emile Smith-Rowe,AMC,5,5,100.0
103,Fulham,Harry Wilson,RW,5,5,100.0
104,Fulham,Issa Diop,CB,1,5,20.0
105,Fulham,Kenny Tete,DR,3,5,60.0
106,Fulham,Oscar Bobb,LW,1,5,20.0
107,Fulham,Raúl Jiménez,FW,5,5,100.0
108,Fulham,Ryan Sessegnon,DL,4,5,80.0
109,Fulham,Sander Berge,DM,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,RW,3,5,60.0
122,Leeds,Brenden Aaronson,LW,5,5,100.0
123,Leeds,Dominic Calvert-Lewin,FW,4,5,80.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Gabriel Gudmundsson,DL,5,5,100.0
126,Leeds,Ilia Gruev,MC,5,5,100.0
127,Leeds,James Justin,CB,5,5,100.0
128,Leeds,Jayden Bogle,DR,5,5,100.0
129,Leeds,Joe Rodon,CB,5,5,100.0
130,Leeds,Karl Darlow,GK,5,5,100.0
131,Leeds,Pascal Struijk,CB,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,5,5,100.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Cody Gakpo,LW,5,5,100.0
146,Liverpool,Dominik Szoboszlai,AMC,4,5,80.0
147,Liverpool,Hugo Ekitike,FW,5,5,100.0
148,Liverpool,Ibrahima Konaté,CB,5,5,100.0
149,Liverpool,Joseph Gomez,DR,1,5,20.0
150,Liverpool,Milos Kerkez,DL,4,5,80.0
151,Liverpool,Mohamed Salah,RW,5,5,100.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Antoine Semenyo,FW,5,5,100.0
166,Man City,Bernardo Silva,MC,5,5,100.0
167,Man City,Gianluigi Donnarumma,GK,5,5,100.0
168,Man City,Marc Guehi,CB,5,5,100.0
169,Man City,Matheus Nunes,DR,5,5,100.0
170,Man City,Mathis Cherki,MC,2,5,40.0
171,Man City,Nico O&#039;Reilly,MC,5,5,100.0
172,Man City,Omar Marmoush,FW,3,5,60.0
173,Man City,Rayan Ait Nouri,DL,5,5,100.0
174,Man City,Rodri,DM,5,5,100.0
175,Man City,Rúben Dias,CB,3,5,60.0
176,Man Utd,Benjamin Sesko,FW,1,5,20.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,RW,5,5,100.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Diogo Dalot,DR,5,5,100.0
181,Man Utd,Harry Maguire,CB,5,5,100.0
182,Man Utd,Kobbie Mainoo,DM,5,5,100.0
183,Man Utd,Leny Yoro,CB,2,5,40.0
184,Man Utd,Luke Shaw,DL,5,5,100.0
185,Man Utd,Matheus Cunha,LW,5,5,100.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
