,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,5,5,100.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Gabriel,CB,1,5,20.0
3,Arsenal,Jurriën Timber,DR,4,5,80.0
4,Arsenal,Leandro Trossard,LW,3,5,60.0
5,Arsenal,Martin Odegaard,MC,4,5,80.0
6,Arsenal,Martín Zubimendi,MC,5,5,100.0
7,Arsenal,Mikel Merino,MC,3,5,60.0
8,Arsenal,Piero Hincapié,DL,5,5,100.0
9,Arsenal,Viktor Gyokeres,FW,4,5,80.0
10,Arsenal,William Saliba,CB,4,5,80.0
11,Aston Villa,Amadou Onana,DM,4,5,80.0
12,Aston Villa,Emiliano Buendía,LW,2,5,40.0
13,Aston Villa,Emiliano Martinez,GK,4,5,80.0
14,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
15,Aston Villa,Jadon Sancho,RW,1,5,20.0
16,Aston Villa,Lamare Bogarde,DR,1,5,20.0
17,Aston Villa,Lucas Digne,DL,1,5,20.0
18,Aston Villa,Morgan Rogers,AMC,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,4,5,80.0
20,Aston Villa,Victor Lindelöf,CB,4,5,80.0
21,Aston Villa,Youri Tielemans,DM,5,5,100.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,3,5,60.0
25,Bournemouth,Antoine Semenyo,LW,5,5,100.0
26,Bournemouth,David Brooks,RW,2,5,40.0
27,Bournemouth,Djordje Petrovic,GK,5,5,100.0
28,Bournemouth,Evanilson,FW,4,5,80.0
29,Bournemouth,James Hill,CB,1,5,20.0
30,Bournemouth,Justin Kluivert,AMC,4,5,80.0
31,Bournemouth,Marcos Senesi,CB,5,5,100.0
32,Bournemouth,Marcus Tavernier,DM,5,5,100.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Jordan Henderson,MC,3,5,60.0
