,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,4,5,80.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,MC,4,5,80.0
3,Arsenal,Gabriel,CB,3,5,60.0
4,Arsenal,Jurriën Timber,DR,4,5,80.0
5,Arsenal,Leandro Trossard,LW,4,5,80.0
6,Arsenal,Martin Odegaard,MC,5,5,100.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Piero Hincapié,DL,5,5,100.0
9,Arsenal,Viktor Gyokeres,FW,5,5,100.0
10,Arsenal,William Saliba,CB,5,5,100.0
11,Aston Villa,Boubacar Kamara,DM,4,5,80.0
12,Aston Villa,Emiliano Martinez,GK,5,5,100.0
13,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
14,Aston Villa,Jadon Sancho,RW,2,5,40.0
15,Aston Villa,John McGinn,AMC,4,5,80.0
16,Aston Villa,Lucas Digne,DL,2,5,40.0
17,Aston Villa,Matthew Cash,DR,4,5,80.0
18,Aston Villa,Morgan Rogers,LW,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,4,5,80.0
20,Aston Villa,Victor Lindelöf,CB,5,5,100.0
21,Aston Villa,Youri Tielemans,DM,5,5,100.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,4,5,80.0
25,Bournemouth,Antoine Semenyo,LW,5,5,100.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,AMC,2,5,40.0
28,Bournemouth,Evanilson,FW,4,5,80.0
29,Bournemouth,James Hill,CB,3,5,60.0
30,Bournemouth,Lewis Cook,DM,3,5,60.0
31,Bournemouth,Marcos Senesi,CB,5,5,100.0
32,Bournemouth,Marcus Tavernier,RW,5,5,100.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Keane Lewis-Potter,RW,4,5,80.0
35,Brentford,Kevin Schade,LW,5,5,100.0
36,Brentford,Kristoffer Ajer,CB,4,5,80.0
37,Brentford,Mathias Jensen,AMC,4,5,80.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Nathan Collins,CB,5,5,100.0
40,Brentford,Rico Henry,DL,4,5,80.0
41,Brentford,Thiago,FW,5,5,100.0
42,Brentford,Vitaly Janelt,DM,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Diego Gómez,AMC,4,5,80.0
46,Brighton,Ferdi Kadioglu,RW,5,5,100.0
47,Brighton,Georginio Rutter,FW,4,5,80.0
48,Brighton,Jack Hinshelwood,DR,3,5,60.0
49,Brighton,Jan Paul van Hecke,CB,4,5,80.0
50,Brighton,Kaoru Mitoma,LW,2,5,40.0
51,Brighton,Lewis Dunk,CB,4,5,80.0
52,Brighton,Maxim De Cuyper,DL,4,5,80.0
53,Brighton,Pascal Groß,DM,1,5,20.0
54,Brighton,Yasin Ayari,DM,5,5,100.0
55,Burnley,Armando Broja,FW,4,5,80.0
56,Burnley,Bashir Humphreys,CB,3,5,60.0
57,Burnley,Chimuanya Ugochukwu,MC,5,5,100.0
58,Burnley,Florentino Luís,MC,3,5,60.0
59,Burnley,Hannibal Mejbri,AMC,1,5,20.0
60,Burnley,Josh Laurent,CB,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Lucas Pires,DL,5,5,100.0
63,Burnley,Marcus Edwards,AMC,3,5,60.0
64,Burnley,Martin Dubravka,GK,5,5,100.0
65,Burnley,Maxime Estève,CB,2,5,40.0
66,Chelsea,Andrey Santos,DM,1,5,20.0
67,Chelsea,Cole Palmer,RW,5,5,100.0
68,Chelsea,Enzo Fernández,AMC,4,5,80.0
69,Chelsea,Liam Delap,FW,2,5,40.0
70,Chelsea,Malo Gusto,DR,4,5,80.0
71,Chelsea,Marc Cucurella,DL,3,5,60.0
72,Chelsea,Moisés Caicedo,DM,4,5,80.0
73,Chelsea,Pedro Neto,LW,4,5,80.0
74,Chelsea,Robert Sánchez,GK,4,5,80.0
75,Chelsea,Tosin Adarabioyo,CB,1,5,20.0
76,Chelsea,Trevoh Chalobah,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,5,5,100.0
78,Crystal Palace,Brennan Johnson,AMC,2,5,40.0
79,Crystal Palace,Dean Henderson,GK,5,5,100.0
80,Crystal Palace,Jaydee Canvot,CB,1,5,20.0
81,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
82,Crystal Palace,Justin Devenny,DR,3,5,60.0
83,Crystal Palace,Marc Guehi,CB,5,5,100.0
84,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Will Hughes,MC,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,5,5,100.0
88,Everton,Dwight McNeil,RW,5,5,100.0
89,Everton,Harrison Armstrong,MC,1,5,20.0
90,Everton,Jack Grealish,LW,3,5,60.0
91,Everton,Jake O&#039;Brien,DR,5,5,100.0
92,Everton,James Garner,MC,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Michael Keane,CB,4,5,80.0
96,Everton,Thierno Barry,FW,4,5,80.0
97,Everton,Tim Iroegbunam,MC,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
99,Fulham,Antonee Robinson,DL,5,5,100.0
