,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,5,5,100.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,DM,5,5,100.0
3,Arsenal,Eberechi Eze,AMC,4,5,80.0
4,Arsenal,Gabriel,CB,5,5,100.0
5,Arsenal,Jurriën Timber,DR,5,5,100.0
6,Arsenal,Kai Havertz,FW,1,5,20.0
7,Arsenal,Martín Zubimendi,DM,5,5,100.0
8,Arsenal,Noni Madueke,LW,2,5,40.0
9,Arsenal,Riccardo Calafiori,DL,1,5,20.0
10,Arsenal,William Saliba,CB,4,5,80.0
11,Aston Villa,Amadou Onana,DM,5,5,100.0
12,Aston Villa,Emiliano Buendía,LW,5,5,100.0
13,Aston Villa,Emiliano Martinez,GK,5,5,100.0
14,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
15,Aston Villa,John McGinn,AMC,1,5,20.0
16,Aston Villa,Lamare Bogarde,DR,2,5,40.0
17,Aston Villa,Lucas Digne,DL,2,5,40.0
18,Aston Villa,Morgan Rogers,RW,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,5,5,100.0
20,Aston Villa,Ross Barkley,DM,1,5,20.0
21,Aston Villa,Tyrone Mings,CB,4,5,80.0
22,Bournemouth,Adam Smith,DR,1,5,20.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Djordje Petrovic,GK,5,5,100.0
26,Bournemouth,Eli Junior Kroupi,AMC,3,5,60.0
27,Bournemouth,Evanilson,FW,4,5,80.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Marcos Senesi,CB,5,5,100.0
30,Bournemouth,Marcus Tavernier,RW,3,5,60.0
31,Bournemouth,Rayan,LW,5,5,100.0
32,Bournemouth,Ryan Christie,DM,3,5,60.0
33,Brentford,Caoimhin Kelleher,GK,4,5,80.0
34,Brentford,Dango Ouattara,RW,5,5,100.0
