,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,3,5,60.0
1,Arsenal,Bukayo Saka,RW,4,5,80.0
2,Arsenal,Christos Tzolis,LW,3,5,60.0
3,Arsenal,David Raya,GK,4,5,80.0
4,Arsenal,Declan Rice,DM,4,5,80.0
5,Arsenal,Ezri Konsa Ngoyo,CB,1,5,20.0
6,Arsenal,Gabriel,CB,4,5,80.0
7,Arsenal,Kai Havertz,FW,4,5,80.0
8,Arsenal,Martin Odegaard,AMC,4,5,80.0
9,Arsenal,Myles Lewis-Skelly,DM,4,5,80.0
10,Arsenal,Riccardo Calafiori,DL,5,5,100.0
11,Aston Villa,Boubacar Kamara,DM,3,5,60.0
12,Aston Villa,Emiliano Buendía,AMC,5,5,100.0
13,Aston Villa,George Hemmings,LW,3,5,60.0
14,Aston Villa,Ian Maatsen,DL,4,5,80.0
15,Aston Villa,John McGinn,RW,4,5,80.0
16,Aston Villa,Matthew Cash,DR,4,5,80.0
17,Aston Villa,Nicolas Jackson,FW,2,5,40.0
18,Aston Villa,Ross Barkley,DM,4,5,80.0
19,Aston Villa,Tyrone Mings,CB,2,5,40.0
20,Aston Villa,Victor Lindelöf,CB,5,5,100.0
21,Aston Villa,Zion Suzuki,GK,2,5,40.0
22,Bournemouth,Adam Smith,DR,5,5,100.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Scott,DM,4,5,80.0
25,Bournemouth,António Silva,CB,3,5,60.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Evanilson,FW,5,5,100.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Justin Kluivert,AMC,3,5,60.0
30,Bournemouth,Marcus Tavernier,LW,5,5,100.0
31,Bournemouth,Rayan,RW,5,5,100.0
32,Bournemouth,Tyler Adams,DM,3,5,60.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,4,5,80.0
35,Brentford,Keane Lewis-Potter,DL,5,5,100.0
36,Brentford,Kevin Schade,LW,4,5,80.0
37,Brentford,Kristoffer Ajer,CB,4,5,80.0
38,Brentford,Mamadou Sangaré,DM,3,5,60.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Mikkel Damsgaard,AMC,3,5,60.0
41,Brentford,Nathan Collins,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Vitaly Janelt,DM,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Charalampos Kostoulas,FW,2,5,40.0
46,Brighton,Diego Gómez,RW,4,5,80.0
47,Brighton,Ferdi Kadioglu,DR,4,5,80.0
48,Brighton,Lewis Dunk,CB,5,5,100.0
49,Brighton,Luka Vuskovic,CB,3,5,60.0
50,Brighton,Malick Yalcouyé,AMC,2,5,40.0
51,Brighton,Maxim De Cuyper,LW,5,5,100.0
52,Brighton,Olivier Boscagli,DL,3,5,60.0
53,Brighton,Pascal Groß,DM,5,5,100.0
54,Brighton,Yasin Ayari,DM,2,5,40.0
55,Burnley,Axel Tuanzebe,CB,3,5,60.0
56,Burnley,Bashir Humphreys,CB,3,5,60.0
57,Burnley,Chimuanya Ugochukwu,DM,3,5,60.0
58,Burnley,Florentino Luís,DM,3,5,60.0
59,Burnley,Hannibal Mejbri,AMC,3,5,60.0
60,Burnley,Jaidon Anthony,LW,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Loum Tchaouna,RW,5,5,100.0
63,Burnley,Lucas Pires,DL,3,5,60.0
64,Burnley,Max Weiss,GK,3,5,60.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Cole Palmer,AMC,5,5,100.0
67,Chelsea,Emiliano Martinez,GK,2,5,40.0
68,Chelsea,Jorrel Hato,DL,5,5,100.0
69,Chelsea,Josh Acheampong,CB,3,5,60.0
70,Chelsea,João Pedro,FW,4,5,80.0
