,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,2,5,40.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,DM,5,5,100.0
3,Arsenal,Eberechi Eze,AMC,2,5,40.0
4,Arsenal,Gabriel,CB,5,5,100.0
5,Arsenal,Jurriën Timber,DR,5,5,100.0
6,Arsenal,Leandro Trossard,LW,4,5,80.0
7,Arsenal,Martín Zubimendi,DM,5,5,100.0
8,Arsenal,Piero Hincapié,DL,4,5,80.0
9,Arsenal,Viktor Gyokeres,FW,4,5,80.0
10,Arsenal,William Saliba,CB,4,5,80.0
11,Aston Villa,Amadou Onana,DM,4,5,80.0
12,Aston Villa,Douglas Luiz,DM,4,5,80.0
13,Aston Villa,Emiliano Buendía,LW,5,5,100.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,Ian Maatsen,DL,4,5,80.0
17,Aston Villa,Leon Bailey,RW,1,5,20.0
18,Aston Villa,Matthew Cash,DR,4,5,80.0
19,Aston Villa,Morgan Rogers,AMC,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,4,5,80.0
21,Aston Villa,Tyrone Mings,CB,3,5,60.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Amine Adli,LW,5,5,100.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,AMC,4,5,80.0
28,Bournemouth,Evanilson,FW,5,5,100.0
29,Bournemouth,James Hill,CB,5,5,100.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Rayan,RW,3,5,60.0
32,Bournemouth,Tyler Adams,DM,1,5,20.0
33,Brentford,Aaron Hickey,DR,1,5,20.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Dango Ouattara,LW,4,5,80.0
36,Brentford,Jordan Henderson,DM,3,5,60.0
37,Brentford,Keane Lewis-Potter,RW,3,5,60.0
38,Brentford,Kristoffer Ajer,CB,5,5,100.0
39,Brentford,Mathias Jensen,AMC,5,5,100.0
40,Brentford,Rico Henry,DL,5,5,100.0
41,Brentford,Sepp van den Berg,CB,4,5,80.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Vitaly Janelt,DM,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Danny Welbeck,FW,4,5,80.0
46,Brighton,Diego Gómez,RW,3,5,60.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Jack Hinshelwood,MC,2,5,40.0
49,Brighton,James Milner,MC,1,5,20.0
50,Brighton,Jan Paul van Hecke,CB,4,5,80.0
51,Brighton,Kaoru Mitoma,LW,5,5,100.0
52,Brighton,Lewis Dunk,CB,5,5,100.0
53,Brighton,Mats Wieffer,DR,1,5,20.0
54,Brighton,Pascal Groß,MC,5,5,100.0
55,Burnley,Bashir Humphreys,DL,5,5,100.0
56,Burnley,Chimuanya Ugochukwu,MC,5,5,100.0
57,Burnley,Hannibal Mejbri,MC,3,5,60.0
58,Burnley,Jaidon Anthony,AMC,5,5,100.0
59,Burnley,Joe Worrall,CB,2,5,40.0
60,Burnley,Josh Laurent,DR,2,5,40.0
61,Burnley,Kyle Walker,CB,5,5,100.0
62,Burnley,Marcus Edwards,AMC,5,5,100.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Zian Flemming,FW,3,5,60.0
66,Chelsea,Andrey Santos,DM,4,5,80.0
67,Chelsea,Cole Palmer,RW,4,5,80.0
68,Chelsea,Enzo Fernández,AMC,5,5,100.0
69,Chelsea,João Pedro,FW,4,5,80.0
70,Chelsea,Malo Gusto,DL,4,5,80.0
71,Chelsea,Moisés Caicedo,DM,5,5,100.0
72,Chelsea,Pedro Neto,LW,3,5,60.0
73,Chelsea,Reece James,DR,2,5,40.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,2,5,40.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chadi Riad,CB,2,5,40.0
79,Crystal Palace,Chris Richards,CB,5,5,100.0
80,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Ismaila Sarr,AMC,5,5,100.0
83,Crystal Palace,Jaydee Canvot,CB,2,5,40.0
84,Crystal Palace,Jørgen Strand Larsen,FW,3,5,60.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Will Hughes,MC,3,5,60.0
87,Crystal Palace,Yeremi Pino,AMC,3,5,60.0
88,Everton,Idrissa Gueye,DM,4,5,80.0
89,Everton,Iliman Ndiaye,RW,4,5,80.0
90,Everton,Jake O&#039;Brien,DR,5,5,100.0
91,Everton,James Garner,DM,5,5,100.0
92,Everton,James Tarkowski,CB,5,5,100.0
93,Everton,Jarrad Branthwaite,CB,2,5,40.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,AMC,3,5,60.0
96,Everton,Thierno Barry,FW,5,5,100.0
97,Everton,Tyrique George,LW,1,5,20.0
98,Everton,Vitalii Mykolenko,DL,4,5,80.0
99,Fulham,Alex Iwobi,DM,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,2,5,40.0
102,Fulham,Emile Smith-Rowe,AMC,5,5,100.0
103,Fulham,Harry Wilson,RW,5,5,100.0
104,Fulham,Joachim Andersen,CB,5,5,100.0
105,Fulham,Kenny Tete,DR,2,5,40.0
106,Fulham,Kevin,LW,2,5,40.0
107,Fulham,Raúl Jiménez,FW,5,5,100.0
108,Fulham,Ryan Sessegnon,DL,3,5,60.0
109,Fulham,Sander Berge,DM,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,RW,3,5,60.0
122,Leeds,Brenden Aaronson,LW,5,5,100.0
123,Leeds,Dominic Calvert-Lewin,FW,4,5,80.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Gabriel Gudmundsson,DL,4,5,80.0
126,Leeds,Ilia Gruev,MC,5,5,100.0
127,Leeds,James Justin,CB,5,5,100.0
128,Leeds,Jayden Bogle,DR,5,5,100.0
129,Leeds,Joe Rodon,CB,5,5,100.0
130,Leeds,Karl Darlow,GK,5,5,100.0
131,Leeds,Pascal Struijk,CB,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,5,5,100.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Cody Gakpo,LW,5,5,100.0
146,Liverpool,Curtis Jones,AMC,1,5,20.0
147,Liverpool,Dominik Szoboszlai,DR,4,5,80.0
148,Liverpool,Hugo Ekitike,FW,4,5,80.0
149,Liverpool,Ibrahima Konaté,CB,4,5,80.0
150,Liverpool,Milos Kerkez,DL,4,5,80.0
151,Liverpool,Mohamed Salah,RW,5,5,100.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
