,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,2,5,40.0
1,Arsenal,Bukayo Saka,RW,4,5,80.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,MC,5,5,100.0
4,Arsenal,Eberechi Eze,LW,4,5,80.0
5,Arsenal,Jurriën Timber,CB,4,5,80.0
6,Arsenal,Martin Odegaard,MC,2,5,40.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Mikel Merino,FW,5,5,100.0
9,Arsenal,Piero Hincapié,CB,4,5,80.0
10,Arsenal,Riccardo Calafiori,DL,5,5,100.0
11,Aston Villa,Amadou Onana,DM,3,5,60.0
12,Aston Villa,Boubacar Kamara,DM,5,5,100.0
13,Aston Villa,Emiliano Martinez,GK,4,5,80.0
14,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
15,Aston Villa,Ian Maatsen,DL,2,5,40.0
16,Aston Villa,John McGinn,RW,5,5,100.0
17,Aston Villa,Matthew Cash,DR,5,5,100.0
18,Aston Villa,Morgan Rogers,LW,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,4,5,80.0
20,Aston Villa,Pau Torres,CB,5,5,100.0
21,Aston Villa,Youri Tielemans,AMC,3,5,60.0
22,Bournemouth,Adam Smith,DR,3,5,60.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alejandro Jiménez,RW,2,5,40.0
25,Bournemouth,Alex Scott,DM,5,5,100.0
26,Bournemouth,Antoine Semenyo,LW,4,5,80.0
27,Bournemouth,Bafode Diakite,CB,4,5,80.0
28,Bournemouth,Djordje Petrovic,GK,5,5,100.0
29,Bournemouth,Evanilson,FW,4,5,80.0
30,Bournemouth,Justin Kluivert,AMC,3,5,60.0
31,Bournemouth,Marcos Senesi,CB,4,5,80.0
32,Bournemouth,Marcus Tavernier,DM,4,5,80.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,5,5,100.0
35,Brentford,Jordan Henderson,DM,4,5,80.0
36,Brentford,Kevin Schade,LW,5,5,100.0
37,Brentford,Kristoffer Ajer,DL,3,5,60.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Mikkel Damsgaard,AMC,4,5,80.0
40,Brentford,Nathan Collins,CB,4,5,80.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,4,5,80.0
43,Brentford,Yehor Yarmolyuk,DM,4,5,80.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,4,5,80.0
46,Brighton,Danny Welbeck,FW,4,5,80.0
47,Brighton,Diego Gómez,DM,5,5,100.0
48,Brighton,Ferdi Kadioglu,LW,5,5,100.0
49,Brighton,Georginio Rutter,AMC,4,5,80.0
50,Brighton,Jan Paul van Hecke,CB,5,5,100.0
51,Brighton,Lewis Dunk,CB,4,5,80.0
52,Brighton,Mats Wieffer,DR,5,5,100.0
53,Brighton,Maxim De Cuyper,DL,3,5,60.0
54,Brighton,Yankuba Minteh,RW,5,5,100.0
55,Burnley,Armando Broja,FW,1,5,20.0
56,Burnley,Chimuanya Ugochukwu,MC,3,5,60.0
57,Burnley,Florentino Luís,MC,5,5,100.0
58,Burnley,Hjalmar Ekdal,CB,2,5,40.0
59,Burnley,Jacob Bruun Larsen,LW,1,5,20.0
60,Burnley,Josh Cullen,MC,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Lucas Pires,DL,1,5,20.0
63,Burnley,Lyle Foster,RW,3,5,60.0
64,Burnley,Martin Dubravka,GK,5,5,100.0
65,Burnley,Maxime Estève,CB,5,5,100.0
66,Chelsea,Alejandro Garnacho,LW,2,5,40.0
67,Chelsea,Cole Palmer,AMC,1,5,20.0
68,Chelsea,Enzo Fernández,DM,5,5,100.0
69,Chelsea,Liam Delap,FW,4,5,80.0
70,Chelsea,Malo Gusto,DR,3,5,60.0
71,Chelsea,Marc Cucurella,DL,5,5,100.0
72,Chelsea,Pedro Neto,RW,4,5,80.0
73,Chelsea,Reece James,DM,3,5,60.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,3,5,60.0
77,Crystal Palace,Adam Wharton,MC,5,5,100.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,MC,5,5,100.0
80,Crystal Palace,Dean Henderson,GK,5,5,100.0
81,Crystal Palace,Eddie Nketiah,AMC,1,5,20.0
82,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
83,Crystal Palace,Marc Guehi,CB,4,5,80.0
84,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
85,Crystal Palace,Nathaniel Clyne,DR,1,5,20.0
86,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,4,5,80.0
88,Everton,Carlos Alcaraz,AMC,2,5,40.0
89,Everton,Iliman Ndiaye,RW,5,5,100.0
90,Everton,Jack Grealish,LW,5,5,100.0
91,Everton,Jake O&#039;Brien,DR,3,5,60.0
