,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Cristhian Mosquera,CB,1,5,20.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,DM,5,5,100.0
3,Arsenal,Eberechi Eze,AMC,1,5,20.0
4,Arsenal,Gabriel,CB,5,5,100.0
5,Arsenal,Jurriën Timber,DR,5,5,100.0
6,Arsenal,Leandro Trossard,LW,4,5,80.0
7,Arsenal,Martín Zubimendi,DM,5,5,100.0
8,Arsenal,Noni Madueke,RW,4,5,80.0
9,Arsenal,Piero Hincapié,DL,3,5,60.0
10,Arsenal,Viktor Gyokeres,FW,3,5,60.0
11,Aston Villa,Amadou Onana,DM,3,5,60.0
12,Aston Villa,Douglas Luiz,DM,3,5,60.0
13,Aston Villa,Emiliano Buendía,LW,5,5,100.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,Ian Maatsen,DL,4,5,80.0
17,Aston Villa,Jadon Sancho,RW,4,5,80.0
18,Aston Villa,Lamare Bogarde,DR,3,5,60.0
19,Aston Villa,Morgan Rogers,AMC,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,4,5,80.0
21,Aston Villa,Tyrone Mings,CB,2,5,40.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Alex Tóth,AMC,1,5,20.0
26,Bournemouth,Amine Adli,LW,5,5,100.0
27,Bournemouth,Djordje Petrovic,GK,5,5,100.0
28,Bournemouth,Evanilson,FW,5,5,100.0
29,Bournemouth,James Hill,CB,5,5,100.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Rayan,RW,2,5,40.0
32,Bournemouth,Ryan Christie,DM,1,5,20.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,3,5,60.0
35,Brentford,Keane Lewis-Potter,LW,2,5,40.0
36,Brentford,Kristoffer Ajer,CB,5,5,100.0
37,Brentford,Mathias Jensen,AMC,5,5,100.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Rico Henry,DL,5,5,100.0
40,Brentford,Sepp van den Berg,CB,3,5,60.0
41,Brentford,Thiago,FW,5,5,100.0
42,Brentford,Vitaly Janelt,DM,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,3,5,60.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,MC,4,5,80.0
46,Brighton,Danny Welbeck,FW,4,5,80.0
47,Brighton,Diego Gómez,RW,3,5,60.0
48,Brighton,Ferdi Kadioglu,DL,5,5,100.0
49,Brighton,Jack Hinshelwood,MC,2,5,40.0
50,Brighton,Jan Paul van Hecke,CB,4,5,80.0
