,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,3,5,60.0
1,Arsenal,Bukayo Saka,RW,4,5,80.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,MC,5,5,100.0
4,Arsenal,Eberechi Eze,MC,4,5,80.0
5,Arsenal,Gabriel Martinelli,LW,3,5,60.0
6,Arsenal,Jurriën Timber,CB,4,5,80.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Piero Hincapié,DL,5,5,100.0
9,Arsenal,Viktor Gyokeres,FW,1,5,20.0
10,Arsenal,William Saliba,CB,2,5,40.0
11,Aston Villa,Amadou Onana,DM,3,5,60.0
12,Aston Villa,Boubacar Kamara,DM,5,5,100.0
13,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
14,Aston Villa,Ian Maatsen,DL,3,5,60.0
15,Aston Villa,John McGinn,RW,5,5,100.0
16,Aston Villa,Marco Bizot,GK,2,5,40.0
17,Aston Villa,Matthew Cash,DR,5,5,100.0
18,Aston Villa,Morgan Rogers,LW,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,4,5,80.0
20,Aston Villa,Victor Lindelöf,CB,1,5,20.0
21,Aston Villa,Youri Tielemans,AMC,4,5,80.0
22,Bournemouth,Adam Smith,DR,3,5,60.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alejandro Jiménez,RW,2,5,40.0
25,Bournemouth,Alex Scott,DM,5,5,100.0
26,Bournemouth,Antoine Semenyo,LW,4,5,80.0
27,Bournemouth,Bafode Diakite,CB,4,5,80.0
28,Bournemouth,Djordje Petrovic,GK,5,5,100.0
29,Bournemouth,Evanilson,FW,4,5,80.0
30,Bournemouth,Justin Kluivert,AMC,3,5,60.0
31,Bournemouth,Marcos Senesi,CB,4,5,80.0
32,Bournemouth,Marcus Tavernier,DM,4,5,80.0
33,Brentford,Aaron Hickey,DL,2,5,40.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Dango Ouattara,RW,5,5,100.0
36,Brentford,Jordan Henderson,DM,4,5,80.0
37,Brentford,Keane Lewis-Potter,LW,1,5,20.0
38,Brentford,Mathias Jensen,AMC,3,5,60.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Nathan Collins,CB,4,5,80.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,4,5,80.0
43,Brentford,Vitaly Janelt,DM,2,5,40.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Brajan Gruda,AMC,2,5,40.0
46,Brighton,Carlos Baleba,DM,4,5,80.0
47,Brighton,Diego Gómez,LW,5,5,100.0
48,Brighton,Ferdi Kadioglu,DL,5,5,100.0
49,Brighton,Georginio Rutter,FW,4,5,80.0
50,Brighton,Jack Hinshelwood,DM,1,5,20.0
51,Brighton,Jan Paul van Hecke,CB,5,5,100.0
52,Brighton,Lewis Dunk,CB,4,5,80.0
53,Brighton,Mats Wieffer,DR,5,5,100.0
54,Brighton,Yankuba Minteh,RW,5,5,100.0
55,Burnley,Armando Broja,FW,2,5,40.0
56,Burnley,Axel Tuanzebe,DR,3,5,60.0
57,Burnley,Chimuanya Ugochukwu,MC,3,5,60.0
58,Burnley,Florentino Luís,MC,5,5,100.0
59,Burnley,Hjalmar Ekdal,CB,3,5,60.0
60,Burnley,Jacob Bruun Larsen,LW,2,5,40.0
61,Burnley,Josh Cullen,MC,5,5,100.0
62,Burnley,Lyle Foster,RW,4,5,80.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Quilindschy Hartman,DL,4,5,80.0
66,Chelsea,Alejandro Garnacho,LW,2,5,40.0
67,Chelsea,Cole Palmer,AMC,2,5,40.0
68,Chelsea,Enzo Fernández,DM,5,5,100.0
69,Chelsea,João Pedro,FW,4,5,80.0
