,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,David Raya,GK,5,5,100.0
1,Arsenal,Declan Rice,MC,4,5,80.0
2,Arsenal,Gabriel,CB,5,5,100.0
3,Arsenal,Jurriën Timber,DR,4,5,80.0
4,Arsenal,Leandro Trossard,LW,1,5,20.0
5,Arsenal,Martín Zubimendi,MC,5,5,100.0
6,Arsenal,Mikel Merino,MC,3,5,60.0
7,Arsenal,Noni Madueke,RW,4,5,80.0
8,Arsenal,Riccardo Calafiori,DL,5,5,100.0
9,Arsenal,Viktor Gyokeres,FW,5,5,100.0
10,Arsenal,William Saliba,CB,4,5,80.0
11,Aston Villa,Boubacar Kamara,DM,3,5,60.0
12,Aston Villa,Emiliano Buendía,LW,2,5,40.0
13,Aston Villa,Emiliano Martinez,GK,3,5,60.0
14,Aston Villa,Evann Guessand,RW,2,5,40.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,4,5,80.0
16,Aston Villa,John McGinn,DM,5,5,100.0
17,Aston Villa,Lucas Digne,DL,4,5,80.0
18,Aston Villa,Matthew Cash,DR,5,5,100.0
19,Aston Villa,Morgan Rogers,AMC,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,5,5,100.0
21,Aston Villa,Tyrone Mings,CB,5,5,100.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,1,5,20.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Antoine Semenyo,RW,5,5,100.0
26,Bournemouth,Bafode Diakite,CB,4,5,80.0
27,Bournemouth,David Brooks,LW,5,5,100.0
28,Bournemouth,Djordje Petrovic,GK,5,5,100.0
29,Bournemouth,Evanilson,FW,5,5,100.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Marcus Tavernier,AMC,5,5,100.0
32,Bournemouth,Tyler Adams,DM,5,5,100.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Ethan Pinnock,CB,2,5,40.0
35,Brentford,Jordan Henderson,MC,4,5,80.0
