,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bruno Guimarães,DM,1,5,20.0
1,Arsenal,Bukayo Saka,RW,5,5,100.0
2,Arsenal,Christos Tzolis,LW,5,5,100.0
3,Arsenal,David Raya,GK,5,5,100.0
4,Arsenal,Declan Rice,DM,5,5,100.0
5,Arsenal,Ezri Konsa Ngoyo,CB,3,5,60.0
6,Arsenal,Gabriel,CB,5,5,100.0
7,Arsenal,Jurriën Timber,DR,1,5,20.0
8,Arsenal,Kai Havertz,FW,5,5,100.0
9,Arsenal,Martin Odegaard,AMC,5,5,100.0
10,Arsenal,Riccardo Calafiori,DL,5,5,100.0
11,Aston Villa,Aaron Wan-Bissaka,DR,2,5,40.0
12,Aston Villa,Boubacar Kamara,DM,5,5,100.0
13,Aston Villa,Emiliano Buendía,LW,5,5,100.0
14,Aston Villa,Johan Manzambi,AMC,1,5,20.0
15,Aston Villa,John McGinn,RW,5,5,100.0
16,Aston Villa,João Gomes,DM,2,5,40.0
17,Aston Villa,Matteo Ruggeri,DL,1,5,20.0
18,Aston Villa,Nicolas Jackson,FW,4,5,80.0
19,Aston Villa,Tyrone Mings,CB,2,5,40.0
20,Aston Villa,Victor Lindelöf,CB,5,5,100.0
21,Aston Villa,Zion Suzuki,GK,4,5,80.0
22,Bournemouth,Adam Smith,DR,5,5,100.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,António Silva,CB,5,5,100.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Evanilson,FW,5,5,100.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Marcus Tavernier,LW,5,5,100.0
30,Bournemouth,Rayan,RW,5,5,100.0
31,Bournemouth,Ryan Christie,AMC,1,5,20.0
32,Bournemouth,Tyler Adams,DM,3,5,60.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Jaidon Anthony,RW,3,5,60.0
35,Brentford,Jannik Schuster,CB,2,5,40.0
36,Brentford,Keane Lewis-Potter,DL,5,5,100.0
37,Brentford,Kevin Schade,LW,5,5,100.0
38,Brentford,Kristoffer Ajer,CB,5,5,100.0
39,Brentford,Michael Kayode,DR,4,5,80.0
40,Brentford,Mikkel Damsgaard,AMC,3,5,60.0
41,Brentford,Thiago,FW,5,5,100.0
42,Brentford,Vitaly Janelt,DM,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,2,5,40.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Charalampos Kostoulas,FW,4,5,80.0
46,Brighton,Chema Andres,DM,1,5,20.0
47,Brighton,Diego Gómez,RW,5,5,100.0
48,Brighton,Ferdi Kadioglu,DR,4,5,80.0
49,Brighton,Luka Vuskovic,CB,5,5,100.0
50,Brighton,Maxim De Cuyper,LW,5,5,100.0
51,Brighton,Olivier Boscagli,DL,5,5,100.0
52,Brighton,Pascal Groß,DM,5,5,100.0
53,Brighton,Pascal Struijk,CB,1,5,20.0
54,Brighton,Yasin Ayari,AMC,4,5,80.0
55,Burnley,Axel Tuanzebe,CB,3,5,60.0
56,Burnley,Bashir Humphreys,CB,3,5,60.0
57,Burnley,Chimuanya Ugochukwu,DM,3,5,60.0
58,Burnley,Florentino Luís,DM,3,5,60.0
59,Burnley,Hannibal Mejbri,AMC,3,5,60.0
60,Burnley,Jaidon Anthony,LW,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Loum Tchaouna,RW,5,5,100.0
63,Burnley,Lucas Pires,DL,3,5,60.0
64,Burnley,Max Weiss,GK,3,5,60.0
65,Burnley,Zian Flemming,FW,5,5,100.0
