,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,2,5,40.0
1,Arsenal,Cristhian Mosquera,CB,2,5,40.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,DM,4,5,80.0
4,Arsenal,Eberechi Eze,AMC,2,5,40.0
5,Arsenal,Gabriel,CB,5,5,100.0
6,Arsenal,Jurriën Timber,DR,5,5,100.0
7,Arsenal,Leandro Trossard,LW,2,5,40.0
8,Arsenal,Martín Zubimendi,DM,5,5,100.0
9,Arsenal,Riccardo Calafiori,DL,5,5,100.0
10,Arsenal,Viktor Gyokeres,FW,5,5,100.0
11,Aston Villa,Emiliano Martinez,GK,4,5,80.0
12,Aston Villa,Evann Guessand,RW,3,5,60.0
13,Aston Villa,Ezri Konsa Ngoyo,CB,4,5,80.0
14,Aston Villa,Harvey Elliott,AMC,1,5,20.0
15,Aston Villa,John McGinn,DM,5,5,100.0
16,Aston Villa,Lamare Bogarde,DM,2,5,40.0
17,Aston Villa,Lucas Digne,DL,4,5,80.0
18,Aston Villa,Matthew Cash,DR,5,5,100.0
19,Aston Villa,Morgan Rogers,LW,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,5,5,100.0
21,Aston Villa,Tyrone Mings,CB,5,5,100.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,2,5,40.0
24,Bournemouth,Amine Adli,AMC,1,5,20.0
25,Bournemouth,Antoine Semenyo,RW,5,5,100.0
26,Bournemouth,Bafode Diakite,CB,4,5,80.0
27,Bournemouth,Djordje Petrovic,GK,5,5,100.0
28,Bournemouth,Evanilson,FW,5,5,100.0
29,Bournemouth,Justin Kluivert,LW,1,5,20.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Ryan Christie,DM,1,5,20.0
32,Bournemouth,Tyler Adams,DM,5,5,100.0
33,Brentford,Aaron Hickey,DL,1,5,20.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Dango Ouattara,RW,3,5,60.0
36,Brentford,Jordan Henderson,DM,5,5,100.0
37,Brentford,Kevin Schade,LW,5,5,100.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Mikkel Damsgaard,AMC,4,5,80.0
40,Brentford,Nathan Collins,CB,5,5,100.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,4,5,80.0
46,Brighton,Diego Gómez,AMC,2,5,40.0
47,Brighton,Ferdi Kadioglu,DL,2,5,40.0
48,Brighton,Georginio Rutter,FW,3,5,60.0
49,Brighton,Jan Paul van Hecke,CB,5,5,100.0
50,Brighton,Joël Veltman,DR,4,5,80.0
51,Brighton,Kaoru Mitoma,LW,5,5,100.0
52,Brighton,Lewis Dunk,CB,5,5,100.0
53,Brighton,Yankuba Minteh,RW,5,5,100.0
54,Brighton,Yasin Ayari,DM,3,5,60.0
55,Burnley,Florentino Luís,MC,2,5,40.0
56,Burnley,Hjalmar Ekdal,CB,5,5,100.0
57,Burnley,Jaidon Anthony,LW,5,5,100.0
58,Burnley,Josh Cullen,MC,5,5,100.0
59,Burnley,Josh Laurent,CB,3,5,60.0
60,Burnley,Kyle Walker,DR,5,5,100.0
61,Burnley,Loum Tchaouna,RW,3,5,60.0
62,Burnley,Lyle Foster,FW,5,5,100.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Quilindschy Hartman,DL,5,5,100.0
66,Chelsea,Andrey Santos,MC,1,5,20.0
67,Chelsea,Enzo Fernández,MC,5,5,100.0
68,Chelsea,Estêvão,RW,4,5,80.0
69,Chelsea,Jorrel Hato,CB,2,5,40.0
70,Chelsea,João Pedro,FW,5,5,100.0
71,Chelsea,Marc Cucurella,DL,4,5,80.0
72,Chelsea,Moisés Caicedo,MC,5,5,100.0
73,Chelsea,Pedro Neto,LW,5,5,100.0
74,Chelsea,Reece James,DR,2,5,40.0
75,Chelsea,Robert Sánchez,GK,5,5,100.0
76,Chelsea,Trevoh Chalobah,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,MC,4,5,80.0
80,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Ismaila Sarr,AMC,3,5,60.0
83,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
84,Crystal Palace,Marc Guehi,CB,5,5,100.0
85,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
86,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,3,5,60.0
88,Everton,Beto,FW,4,5,80.0
89,Everton,Idrissa Gueye,DM,5,5,100.0
90,Everton,Iliman Ndiaye,RW,5,5,100.0
91,Everton,Jack Grealish,LW,5,5,100.0
92,Everton,Jake O&#039;Brien,DR,5,5,100.0
93,Everton,James Garner,DM,5,5,100.0
94,Everton,James Tarkowski,CB,5,5,100.0
95,Everton,Jordan Pickford,GK,5,5,100.0
96,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
