,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Christian Nørgaard,DM,1,5,20.0
1,Arsenal,Cristhian Mosquera,CB,2,5,40.0
2,Arsenal,Gabriel Jesus,FW,1,5,20.0
3,Arsenal,Gabriel Martinelli,LW,1,5,20.0
4,Arsenal,Kepa,GK,1,5,20.0
5,Arsenal,Martín Zubimendi,DR,2,5,40.0
6,Arsenal,Max Dowman,AMC,1,5,20.0
7,Arsenal,Myles Lewis-Skelly,DM,3,5,60.0
8,Arsenal,Noni Madueke,RW,2,5,40.0
9,Arsenal,Piero Hincapié,CB,2,5,40.0
10,Arsenal,Riccardo Calafiori,DL,4,5,80.0
11,Aston Villa,Andrés García,DR,1,5,20.0
12,Aston Villa,Douglas Luiz,DM,1,5,20.0
13,Aston Villa,Emiliano Buendía,LW,3,5,60.0
14,Aston Villa,Ian Maatsen,DL,3,5,60.0
15,Aston Villa,Lamare Bogarde,DM,3,5,60.0
16,Aston Villa,Leon Bailey,RW,1,5,20.0
17,Aston Villa,Marco Bizot,GK,1,5,20.0
18,Aston Villa,Ollie Watkins,FW,4,5,80.0
19,Aston Villa,Ross Barkley,AMC,3,5,60.0
20,Aston Villa,Tyrone Mings,CB,3,5,60.0
21,Aston Villa,Victor Lindelöf,CB,4,5,80.0
22,Bournemouth,Adam Smith,DR,3,5,60.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Tóth,DM,1,5,20.0
25,Bournemouth,Djordje Petrovic,GK,5,5,100.0
26,Bournemouth,Eli Junior Kroupi,AMC,5,5,100.0
27,Bournemouth,Evanilson,FW,5,5,100.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Marcos Senesi,CB,5,5,100.0
30,Bournemouth,Marcus Tavernier,LW,5,5,100.0
31,Bournemouth,Rayan,RW,4,5,80.0
32,Bournemouth,Tyler Adams,DM,3,5,60.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,4,5,80.0
35,Brentford,Jordan Henderson,DM,1,5,20.0
36,Brentford,Keane Lewis-Potter,DL,5,5,100.0
37,Brentford,Kevin Schade,LW,4,5,80.0
38,Brentford,Mathias Jensen,AMC,5,5,100.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Nathan Collins,CB,5,5,100.0
41,Brentford,Sepp van den Berg,CB,3,5,60.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Vitaly Janelt,DM,2,5,40.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Danny Welbeck,FW,4,5,80.0
46,Brighton,Diego Gómez,RW,1,5,20.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Jack Hinshelwood,AMC,5,5,100.0
49,Brighton,James Milner,DM,1,5,20.0
50,Brighton,Jan Paul van Hecke,CB,5,5,100.0
51,Brighton,Lewis Dunk,CB,3,5,60.0
52,Brighton,Mats Wieffer,DR,3,5,60.0
53,Brighton,Maxim De Cuyper,LW,3,5,60.0
54,Brighton,Pascal Groß,DM,5,5,100.0
55,Burnley,Axel Tuanzebe,CB,3,5,60.0
56,Burnley,Bashir Humphreys,CB,3,5,60.0
57,Burnley,Chimuanya Ugochukwu,DM,3,5,60.0
58,Burnley,Florentino Luís,DM,3,5,60.0
59,Burnley,Hannibal Mejbri,AMC,3,5,60.0
60,Burnley,Jaidon Anthony,LW,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Loum Tchaouna,RW,5,5,100.0
63,Burnley,Lucas Pires,DL,3,5,60.0
64,Burnley,Max Weiss,GK,3,5,60.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Cole Palmer,AMC,4,5,80.0
67,Chelsea,Enzo Fernández,MC,5,5,100.0
68,Chelsea,Jorrel Hato,CB,4,5,80.0
69,Chelsea,João Pedro,FW,3,5,60.0
70,Chelsea,Levi Colwill,CB,2,5,40.0
71,Chelsea,Malo Gusto,RW,4,5,80.0
72,Chelsea,Marc Cucurella,LW,5,5,100.0
73,Chelsea,Moisés Caicedo,MC,5,5,100.0
74,Chelsea,Pedro Neto,FW,3,5,60.0
75,Chelsea,Robert Sánchez,GK,4,5,80.0
76,Chelsea,Wesley Fofana,CB,4,5,80.0
77,Crystal Palace,Chadi Riad,CB,3,5,60.0
78,Crystal Palace,Daichi Kamada,MC,4,5,80.0
79,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
80,Crystal Palace,Dean Henderson,GK,5,5,100.0
81,Crystal Palace,Ismaila Sarr,AMC,3,5,60.0
82,Crystal Palace,Jefferson Lerma,CB,3,5,60.0
83,Crystal Palace,Justin Devenny,AMC,2,5,40.0
84,Crystal Palace,Jørgen Strand Larsen,FW,4,5,80.0
85,Crystal Palace,Nathaniel Clyne,CB,1,5,20.0
86,Crystal Palace,Rio Cardines,DL,1,5,20.0
87,Crystal Palace,Will Hughes,MC,2,5,40.0
88,Everton,Iliman Ndiaye,AMC,5,5,100.0
89,Everton,Jake O&#039;Brien,DR,5,5,100.0
90,Everton,James Garner,DM,5,5,100.0
91,Everton,James Tarkowski,CB,5,5,100.0
92,Everton,Jordan Pickford,GK,5,5,100.0
93,Everton,Kiernan Dewsbury-Hall,LW,5,5,100.0
94,Everton,Merlin Röhl,RW,4,5,80.0
95,Everton,Michael Keane,CB,5,5,100.0
96,Everton,Thierno Barry,FW,2,5,40.0
97,Everton,Tim Iroegbunam,DM,4,5,80.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
99,Fulham,Alex Iwobi,DM,2,5,40.0
100,Fulham,Antonee Robinson,DL,4,5,80.0
101,Fulham,Bernd Leno,GK,5,5,100.0
102,Fulham,Calvin Bassey,CB,5,5,100.0
103,Fulham,Emile Smith-Rowe,AMC,5,5,100.0
104,Fulham,Issa Diop,CB,2,5,40.0
105,Fulham,Kevin,LW,1,5,20.0
106,Fulham,Oscar Bobb,RW,2,5,40.0
107,Fulham,Rodrigo Muniz,FW,3,5,60.0
108,Fulham,Sander Berge,DM,3,5,60.0
109,Fulham,Timothy Castagne,DR,5,5,100.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Ao Tanaka,MC,5,5,100.0
122,Leeds,Brenden Aaronson,MC,4,5,80.0
123,Leeds,Dominic Calvert-Lewin,FW,5,5,100.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Jaka Bijol,CB,5,5,100.0
126,Leeds,James Justin,DL,5,5,100.0
127,Leeds,Jayden Bogle,DR,3,5,60.0
128,Leeds,Joe Rodon,CB,4,5,80.0
129,Leeds,Karl Darlow,GK,5,5,100.0
130,Leeds,Lukas Nmecha,FW,1,5,20.0
131,Leeds,Pascal Struijk,CB,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,5,5,100.0
144,Liverpool,Alisson,GK,1,5,20.0
145,Liverpool,Andrew Robertson,DL,3,5,60.0
146,Liverpool,Cody Gakpo,FW,5,5,100.0
147,Liverpool,Curtis Jones,DR,5,5,100.0
148,Liverpool,Dominik Szoboszlai,AMC,5,5,100.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Mohamed Salah,RW,2,5,40.0
151,Liverpool,Rio Ngumoha,LW,3,5,60.0
152,Liverpool,Ryan Gravenberch,DM,4,5,80.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
