,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,3,5,60.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,MC,4,5,80.0
3,Arsenal,Eberechi Eze,MC,4,5,80.0
4,Arsenal,Gabriel,CB,5,5,100.0
5,Arsenal,Jurriën Timber,DR,5,5,100.0
6,Arsenal,Leandro Trossard,LW,4,5,80.0
7,Arsenal,Martín Zubimendi,MC,4,5,80.0
8,Arsenal,Riccardo Calafiori,DL,5,5,100.0
9,Arsenal,Viktor Gyokeres,FW,5,5,100.0
10,Arsenal,William Saliba,CB,3,5,60.0
11,Aston Villa,Amadou Onana,DM,1,5,20.0
12,Aston Villa,Boubacar Kamara,DM,3,5,60.0
13,Aston Villa,Donyell Malen,FW,2,5,40.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Evann Guessand,RW,3,5,60.0
16,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
17,Aston Villa,John McGinn,LW,5,5,100.0
18,Aston Villa,Lucas Digne,DL,5,5,100.0
19,Aston Villa,Matthew Cash,DR,5,5,100.0
20,Aston Villa,Morgan Rogers,AMC,5,5,100.0
21,Aston Villa,Pau Torres,CB,2,5,40.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,3,5,60.0
24,Bournemouth,Alex Scott,DM,4,5,80.0
25,Bournemouth,Antoine Semenyo,LW,5,5,100.0
26,Bournemouth,Bafode Diakite,CB,4,5,80.0
27,Bournemouth,Djordje Petrovic,GK,5,5,100.0
28,Bournemouth,Eli Junior Kroupi,FW,1,5,20.0
29,Bournemouth,Justin Kluivert,AMC,2,5,40.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Marcus Tavernier,RW,4,5,80.0
32,Bournemouth,Tyler Adams,DM,5,5,100.0
33,Brentford,Aaron Hickey,DL,2,5,40.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Jordan Henderson,MC,5,5,100.0
36,Brentford,Kevin Schade,FW,5,5,100.0
37,Brentford,Kristoffer Ajer,CB,1,5,20.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Mikkel Damsgaard,MC,4,5,80.0
40,Brentford,Nathan Collins,CB,5,5,100.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Yehor Yarmolyuk,MC,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,4,5,80.0
46,Brighton,Danny Welbeck,FW,3,5,60.0
47,Brighton,Diego Gómez,LW,3,5,60.0
48,Brighton,Ferdi Kadioglu,DL,4,5,80.0
49,Brighton,Georginio Rutter,AMC,4,5,80.0
50,Brighton,Jan Paul van Hecke,CB,5,5,100.0
51,Brighton,Lewis Dunk,CB,5,5,100.0
52,Brighton,Mats Wieffer,DR,2,5,40.0
53,Brighton,Yankuba Minteh,RW,5,5,100.0
54,Brighton,Yasin Ayari,DM,4,5,80.0
55,Burnley,Axel Tuanzebe,CB,2,5,40.0
56,Burnley,Chimuanya Ugochukwu,AMC,2,5,40.0
57,Burnley,Florentino Luís,DM,4,5,80.0
58,Burnley,Jacob Bruun Larsen,RW,1,5,20.0
59,Burnley,Jaidon Anthony,LW,5,5,100.0
60,Burnley,Josh Cullen,DM,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Martin Dubravka,GK,5,5,100.0
63,Burnley,Maxime Estève,CB,5,5,100.0
64,Burnley,Quilindschy Hartman,DL,5,5,100.0
65,Burnley,Zian Flemming,FW,1,5,20.0
66,Chelsea,Alejandro Garnacho,LW,2,5,40.0
67,Chelsea,Andrey Santos,AMC,2,5,40.0
68,Chelsea,Josh Acheampong,CB,2,5,40.0
69,Chelsea,João Pedro,FW,5,5,100.0
70,Chelsea,Malo Gusto,DM,2,5,40.0
71,Chelsea,Marc Cucurella,DL,4,5,80.0
72,Chelsea,Pedro Neto,RW,5,5,100.0
73,Chelsea,Reece James,DR,4,5,80.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Romeo Lavia,DM,1,5,20.0
76,Chelsea,Trevoh Chalobah,CB,4,5,80.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,MC,5,5,100.0
80,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Ismaila Sarr,AMC,3,5,60.0
83,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
84,Crystal Palace,Marc Guehi,CB,5,5,100.0
85,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
86,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,5,5,100.0
88,Everton,Beto,FW,4,5,80.0
89,Everton,Carlos Alcaraz,LW,1,5,20.0
90,Everton,Idrissa Gueye,DM,5,5,100.0
91,Everton,Iliman Ndiaye,RW,5,5,100.0
92,Everton,Jake O&#039;Brien,DR,5,5,100.0
93,Everton,James Garner,DM,5,5,100.0
94,Everton,James Tarkowski,CB,5,5,100.0
95,Everton,Jordan Pickford,GK,5,5,100.0
96,Everton,Kiernan Dewsbury-Hall,AMC,4,5,80.0
97,Everton,Michael Keane,CB,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,4,5,80.0
99,Fulham,Alex Iwobi,LW,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Harry Wilson,RW,5,5,100.0
102,Fulham,Joachim Andersen,CB,5,5,100.0
103,Fulham,Jorge Cuenca,CB,1,5,20.0
104,Fulham,Joshua King,AMC,5,5,100.0
105,Fulham,Raúl Jiménez,FW,2,5,40.0
106,Fulham,Ryan Sessegnon,DL,5,5,100.0
107,Fulham,Sander Berge,DM,5,5,100.0
108,Fulham,Timothy Castagne,DR,3,5,60.0
109,Fulham,Tom Cairney,DM,1,5,20.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,5,5,100.0
122,Leeds,Brenden Aaronson,RW,5,5,100.0
123,Leeds,Dominic Calvert-Lewin,FW,5,5,100.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Gabriel Gudmundsson,DL,5,5,100.0
126,Leeds,Jack Harrison,LW,1,5,20.0
127,Leeds,Jayden Bogle,DR,5,5,100.0
128,Leeds,Joe Rodon,CB,5,5,100.0
129,Leeds,Karl Darlow,GK,5,5,100.0
130,Leeds,Pascal Struijk,CB,5,5,100.0
131,Leeds,Sean Longstaff,MC,5,5,100.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexander Isak,FW,3,5,60.0
144,Liverpool,Alexis Mac Allister,DM,5,5,100.0
145,Liverpool,Cody Gakpo,LW,4,5,80.0
146,Liverpool,Conor Bradley,DR,4,5,80.0
147,Liverpool,Dominik Szoboszlai,AMC,5,5,100.0
148,Liverpool,Giorgi Mamardashvili,GK,2,5,40.0
149,Liverpool,Ibrahima Konaté,CB,5,5,100.0
150,Liverpool,Milos Kerkez,DL,5,5,100.0
151,Liverpool,Mohamed Salah,RW,5,5,100.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Erling Haaland,FW,5,5,100.0
166,Man City,Gianluigi Donnarumma,GK,5,5,100.0
167,Man City,Jéremy Doku,LW,4,5,80.0
168,Man City,Matheus Nunes,DR,3,5,60.0
169,Man City,Nathan Aké,CB,1,5,20.0
170,Man City,Nico González,DM,2,5,40.0
171,Man City,Nico O&#039;Reilly,DL,5,5,100.0
172,Man City,Phil Foden,MC,5,5,100.0
173,Man City,Rúben Dias,CB,5,5,100.0
174,Man City,Sávio,RW,3,5,60.0
175,Man City,Tijjani Reijnders,MC,5,5,100.0
176,Man Utd,Amad Diallo Traore,DR,4,5,80.0
177,Man Utd,Bruno Fernandes,MC,5,5,100.0
178,Man Utd,Bryan Mbeumo,AMC,5,5,100.0
179,Man Utd,Casemiro,MC,3,5,60.0
180,Man Utd,Diogo Dalot,DL,3,5,60.0
181,Man Utd,Harry Maguire,CB,3,5,60.0
182,Man Utd,Luke Shaw,CB,5,5,100.0
183,Man Utd,Mason Mount,AMC,2,5,40.0
184,Man Utd,Matheus Cunha,FW,2,5,40.0
185,Man Utd,Matthijs de Ligt,CB,5,5,100.0
186,Man Utd,Senne Lammens,GK,2,5,40.0
