,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,3,5,60.0
1,Arsenal,Cristhian Mosquera,DR,2,5,40.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,MC,5,5,100.0
4,Arsenal,Eberechi Eze,MC,5,5,100.0
5,Arsenal,Gabriel,CB,5,5,100.0
6,Arsenal,Kai Havertz,FW,3,5,60.0
7,Arsenal,Leandro Trossard,LW,3,5,60.0
8,Arsenal,Martin Odegaard,MC,3,5,60.0
9,Arsenal,Riccardo Calafiori,DL,3,5,60.0
10,Arsenal,William Saliba,CB,5,5,100.0
11,Aston Villa,Emiliano Buendía,LW,2,5,40.0
12,Aston Villa,Emiliano Martinez,GK,5,5,100.0
13,Aston Villa,Ezri Konsa Ngoyo,CB,4,5,80.0
14,Aston Villa,John McGinn,RW,4,5,80.0
15,Aston Villa,Lucas Digne,DL,2,5,40.0
16,Aston Villa,Matthew Cash,DR,5,5,100.0
17,Aston Villa,Morgan Rogers,AMC,5,5,100.0
18,Aston Villa,Ollie Watkins,FW,4,5,80.0
19,Aston Villa,Pau Torres,CB,2,5,40.0
20,Aston Villa,Victor Lindelöf,DM,3,5,60.0
21,Aston Villa,Youri Tielemans,DM,5,5,100.0
22,Bournemouth,Adam Smith,DR,2,5,40.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Antoine Semenyo,RW,1,5,20.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,AMC,5,5,100.0
28,Bournemouth,Evanilson,FW,5,5,100.0
29,Bournemouth,James Hill,CB,5,5,100.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Marcus Tavernier,LW,5,5,100.0
32,Bournemouth,Rayan,RW,4,5,80.0
33,Bournemouth,Tyler Adams,DM,2,5,40.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Dango Ouattara,RW,4,5,80.0
36,Brentford,Keane Lewis-Potter,DL,5,5,100.0
37,Brentford,Kristoffer Ajer,CB,2,5,40.0
38,Brentford,Mathias Jensen,AMC,5,5,100.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Mikkel Damsgaard,LW,5,5,100.0
41,Brentford,Nathan Collins,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Vitaly Janelt,DM,1,5,20.0
44,Brentford,Yehor Yarmolyuk,DM,5,5,100.0
45,Brighton,Bart Verbruggen,GK,5,5,100.0
46,Brighton,Carlos Baleba,DM,4,5,80.0
47,Brighton,Danny Welbeck,FW,4,5,80.0
48,Brighton,Ferdi Kadioglu,RW,5,5,100.0
49,Brighton,Jack Hinshelwood,AMC,5,5,100.0
50,Brighton,Jan Paul van Hecke,CB,5,5,100.0
51,Brighton,Joël Veltman,DR,1,5,20.0
52,Brighton,Lewis Dunk,CB,2,5,40.0
53,Brighton,Maxim De Cuyper,DL,2,5,40.0
