,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,1,5,20.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,MC,4,5,80.0
3,Arsenal,Gabriel,CB,4,5,80.0
4,Arsenal,Gabriel Martinelli,LW,2,5,40.0
5,Arsenal,Jurriën Timber,DL,4,5,80.0
6,Arsenal,Martin Odegaard,MC,5,5,100.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Noni Madueke,RW,2,5,40.0
9,Arsenal,Viktor Gyokeres,FW,5,5,100.0
10,Arsenal,William Saliba,CB,5,5,100.0
11,Aston Villa,Emiliano Buendía,LW,4,5,80.0
12,Aston Villa,Emiliano Martinez,GK,5,5,100.0
13,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
14,Aston Villa,Ian Maatsen,DL,3,5,60.0
15,Aston Villa,John McGinn,RW,4,5,80.0
16,Aston Villa,Lamare Bogarde,DM,2,5,40.0
17,Aston Villa,Matthew Cash,DR,4,5,80.0
18,Aston Villa,Morgan Rogers,AMC,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,4,5,80.0
20,Aston Villa,Pau Torres,CB,1,5,20.0
21,Aston Villa,Youri Tielemans,DM,5,5,100.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,4,5,80.0
25,Bournemouth,Antoine Semenyo,LW,5,5,100.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,AMC,2,5,40.0
28,Bournemouth,Evanilson,FW,4,5,80.0
29,Bournemouth,James Hill,CB,3,5,60.0
30,Bournemouth,Lewis Cook,DM,3,5,60.0
31,Bournemouth,Marcos Senesi,CB,5,5,100.0
32,Bournemouth,Marcus Tavernier,RW,5,5,100.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Kevin Schade,LW,5,5,100.0
