,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,4,5,80.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,DR,5,5,100.0
3,Arsenal,Leandro Trossard,LW,2,5,40.0
4,Arsenal,Martin Odegaard,MC,4,5,80.0
5,Arsenal,Martín Zubimendi,MC,5,5,100.0
6,Arsenal,Mikel Merino,MC,3,5,60.0
7,Arsenal,Myles Lewis-Skelly,DL,1,5,20.0
8,Arsenal,Piero Hincapié,CB,5,5,100.0
9,Arsenal,Viktor Gyokeres,FW,3,5,60.0
10,Arsenal,William Saliba,CB,3,5,60.0
11,Aston Villa,Boubacar Kamara,MC,5,5,100.0
12,Aston Villa,Donyell Malen,FW,1,5,20.0
13,Aston Villa,Emiliano Buendía,LW,1,5,20.0
14,Aston Villa,Emiliano Martinez,GK,3,5,60.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,Ian Maatsen,DL,5,5,100.0
17,Aston Villa,John McGinn,RW,5,5,100.0
18,Aston Villa,Matthew Cash,DR,5,5,100.0
19,Aston Villa,Morgan Rogers,FW,5,5,100.0
20,Aston Villa,Victor Lindelöf,CB,3,5,60.0
21,Aston Villa,Youri Tielemans,MC,4,5,80.0
22,Bournemouth,Adam Smith,DR,3,5,60.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alejandro Jiménez,RW,5,5,100.0
25,Bournemouth,Alex Scott,DM,3,5,60.0
26,Bournemouth,Antoine Semenyo,LW,5,5,100.0
27,Bournemouth,Bafode Diakite,CB,5,5,100.0
28,Bournemouth,Djordje Petrovic,GK,5,5,100.0
29,Bournemouth,Eli Junior Kroupi,FW,2,5,40.0
30,Bournemouth,Lewis Cook,DM,2,5,40.0
31,Bournemouth,Marcos Senesi,CB,4,5,80.0
32,Bournemouth,Marcus Tavernier,AMC,4,5,80.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Keane Lewis-Potter,RW,3,5,60.0
35,Brentford,Kevin Schade,LW,4,5,80.0
36,Brentford,Kristoffer Ajer,CB,3,5,60.0
37,Brentford,Mathias Jensen,AMC,4,5,80.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Nathan Collins,CB,4,5,80.0
40,Brentford,Rico Henry,DL,3,5,60.0
41,Brentford,Thiago,FW,4,5,80.0
42,Brentford,Vitaly Janelt,DM,4,5,80.0
43,Brentford,Yehor Yarmolyuk,DM,4,5,80.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Brajan Gruda,AMC,4,5,80.0
46,Brighton,Diego Coppola,CB,2,5,40.0
47,Brighton,Diego Gómez,AMC,4,5,80.0
48,Brighton,Ferdi Kadioglu,DR,5,5,100.0
49,Brighton,Georginio Rutter,FW,4,5,80.0
50,Brighton,Jack Hinshelwood,MC,3,5,60.0
51,Brighton,Jan Paul van Hecke,CB,4,5,80.0
52,Brighton,Lewis Dunk,CB,4,5,80.0
53,Brighton,Maxim De Cuyper,DL,4,5,80.0
54,Brighton,Yasin Ayari,MC,2,5,40.0
55,Burnley,Armando Broja,FW,3,5,60.0
56,Burnley,Bashir Humphreys,CB,1,5,20.0
57,Burnley,Chimuanya Ugochukwu,MC,4,5,80.0
58,Burnley,Hjalmar Ekdal,CB,5,5,100.0
59,Burnley,Jacob Bruun Larsen,LW,4,5,80.0
60,Burnley,Josh Cullen,MC,5,5,100.0
61,Burnley,Josh Laurent,CB,2,5,40.0
62,Burnley,Kyle Walker,DR,4,5,80.0
63,Burnley,Lucas Pires,DL,3,5,60.0
64,Burnley,Marcus Edwards,RW,1,5,20.0
65,Burnley,Martin Dubravka,GK,5,5,100.0
66,Chelsea,Alejandro Garnacho,LW,4,5,80.0
67,Chelsea,Benoit Badiashile Mukinayi,CB,2,5,40.0
68,Chelsea,Cole Palmer,AMC,4,5,80.0
69,Chelsea,Enzo Fernández,DM,4,5,80.0
70,Chelsea,João Pedro,FW,4,5,80.0
71,Chelsea,Marc Cucurella,DL,5,5,100.0
72,Chelsea,Moisés Caicedo,DM,2,5,40.0
73,Chelsea,Pedro Neto,RW,4,5,80.0
74,Chelsea,Reece James,DR,4,5,80.0
75,Chelsea,Robert Sánchez,GK,5,5,100.0
76,Chelsea,Trevoh Chalobah,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,5,5,100.0
78,Crystal Palace,Dean Henderson,GK,5,5,100.0
79,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
80,Crystal Palace,Jefferson Lerma,CB,2,5,40.0
81,Crystal Palace,Justin Devenny,AMC,1,5,20.0
82,Crystal Palace,Marc Guehi,CB,5,5,100.0
83,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
84,Crystal Palace,Nathaniel Clyne,DR,4,5,80.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Will Hughes,MC,2,5,40.0
87,Crystal Palace,Yeremi Pino,AMC,5,5,100.0
88,Everton,Beto,FW,1,5,20.0
89,Everton,Carlos Alcaraz,AMC,4,5,80.0
90,Everton,Dwight McNeil,LW,2,5,40.0
91,Everton,Jake O&#039;Brien,DR,5,5,100.0
92,Everton,James Garner,DM,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Michael Keane,CB,4,5,80.0
96,Everton,Tim Iroegbunam,DM,3,5,60.0
97,Everton,Tyler Dibling,RW,1,5,20.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
