,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,4,5,80.0
1,Arsenal,Cristhian Mosquera,CB,2,5,40.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,DM,5,5,100.0
4,Arsenal,Eberechi Eze,AMC,4,5,80.0
5,Arsenal,Gabriel,CB,5,5,100.0
6,Arsenal,Gabriel Martinelli,LW,2,5,40.0
7,Arsenal,Jurriën Timber,DR,5,5,100.0
8,Arsenal,Martín Zubimendi,DM,5,5,100.0
9,Arsenal,Piero Hincapié,DL,5,5,100.0
10,Arsenal,Viktor Gyokeres,FW,5,5,100.0
11,Aston Villa,Amadou Onana,DM,5,5,100.0
12,Aston Villa,Douglas Luiz,DM,5,5,100.0
13,Aston Villa,Emiliano Buendía,AMC,5,5,100.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,Ian Maatsen,DL,3,5,60.0
17,Aston Villa,Leon Bailey,RW,2,5,40.0
18,Aston Villa,Matthew Cash,DR,4,5,80.0
19,Aston Villa,Morgan Rogers,LW,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,5,5,100.0
21,Aston Villa,Tyrone Mings,CB,4,5,80.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,AMC,5,5,100.0
25,Bournemouth,Djordje Petrovic,GK,5,5,100.0
26,Bournemouth,Evanilson,FW,4,5,80.0
27,Bournemouth,James Hill,CB,5,5,100.0
28,Bournemouth,Marcos Senesi,CB,5,5,100.0
29,Bournemouth,Marcus Tavernier,LW,2,5,40.0
30,Bournemouth,Rayan,RW,5,5,100.0
31,Bournemouth,Ryan Christie,DM,2,5,40.0
32,Bournemouth,Tyler Adams,DM,3,5,60.0
33,Brentford,Caoimhin Kelleher,GK,4,5,80.0
34,Brentford,Dango Ouattara,RW,5,5,100.0
35,Brentford,Jordan Henderson,DM,3,5,60.0
36,Brentford,Kevin Schade,LW,2,5,40.0
37,Brentford,Mathias Jensen,DM,5,5,100.0
38,Brentford,Michael Kayode,DR,4,5,80.0
39,Brentford,Mikkel Damsgaard,AMC,2,5,40.0
40,Brentford,Nathan Collins,CB,1,5,20.0
41,Brentford,Rico Henry,DL,5,5,100.0
42,Brentford,Sepp van den Berg,CB,5,5,100.0
43,Brentford,Thiago,FW,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,3,5,60.0
46,Brighton,Diego Gómez,RW,4,5,80.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Georginio Rutter,FW,2,5,40.0
49,Brighton,Jack Hinshelwood,AMC,4,5,80.0
50,Brighton,Jan Paul van Hecke,CB,4,5,80.0
51,Brighton,Kaoru Mitoma,LW,5,5,100.0
52,Brighton,Mats Wieffer,DR,3,5,60.0
53,Brighton,Olivier Boscagli,CB,2,5,40.0
54,Brighton,Pascal Groß,DM,5,5,100.0
55,Burnley,Bashir Humphreys,CB,5,5,100.0
56,Burnley,Chimuanya Ugochukwu,AMC,4,5,80.0
57,Burnley,Florentino Luís,MC,2,5,40.0
58,Burnley,Hannibal Mejbri,MC,5,5,100.0
59,Burnley,Jaidon Anthony,AMC,5,5,100.0
60,Burnley,Joe Worrall,CB,4,5,80.0
61,Burnley,Kyle Walker,DR,4,5,80.0
62,Burnley,Lucas Pires,DL,3,5,60.0
63,Burnley,Lyle Foster,FW,1,5,20.0
64,Burnley,Martin Dubravka,GK,5,5,100.0
65,Burnley,Maxime Estève,CB,5,5,100.0
66,Chelsea,Alejandro Garnacho,LW,1,5,20.0
67,Chelsea,Cole Palmer,RW,5,5,100.0
68,Chelsea,Enzo Fernández,MC,5,5,100.0
69,Chelsea,Filip Jorgensen,GK,1,5,20.0
70,Chelsea,Jorrel Hato,DL,2,5,40.0
71,Chelsea,João Pedro,FW,5,5,100.0
72,Chelsea,Malo Gusto,DR,4,5,80.0
73,Chelsea,Moisés Caicedo,MC,5,5,100.0
74,Chelsea,Reece James,MC,3,5,60.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,3,5,60.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Brennan Johnson,AMC,2,5,40.0
79,Crystal Palace,Chris Richards,CB,5,5,100.0
80,Crystal Palace,Daichi Kamada,MC,2,5,40.0
81,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
82,Crystal Palace,Dean Henderson,GK,5,5,100.0
83,Crystal Palace,Ismaila Sarr,AMC,5,5,100.0
84,Crystal Palace,Jaydee Canvot,CB,2,5,40.0
85,Crystal Palace,Jørgen Strand Larsen,FW,4,5,80.0
86,Crystal Palace,Maxence Lacroix,CB,4,5,80.0
87,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
88,Everton,Beto,FW,2,5,40.0
89,Everton,Dwight McNeil,RW,2,5,40.0
90,Everton,Idrissa Gueye,DM,5,5,100.0
91,Everton,Iliman Ndiaye,LW,5,5,100.0
92,Everton,Jake O&#039;Brien,DR,4,5,80.0
93,Everton,James Garner,DM,5,5,100.0
94,Everton,James Tarkowski,CB,5,5,100.0
95,Everton,Jarrad Branthwaite,CB,4,5,80.0
96,Everton,Jordan Pickford,GK,5,5,100.0
97,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,4,5,80.0
99,Fulham,Alex Iwobi,LW,5,5,100.0
100,Fulham,Antonee Robinson,DL,1,5,20.0
101,Fulham,Bernd Leno,GK,5,5,100.0
102,Fulham,Calvin Bassey,CB,4,5,80.0
103,Fulham,Issa Diop,CB,2,5,40.0
104,Fulham,Joshua King,AMC,1,5,20.0
105,Fulham,Kenny Tete,DR,4,5,80.0
106,Fulham,Raúl Jiménez,FW,5,5,100.0
107,Fulham,Samuel Chukwueze,RW,3,5,60.0
108,Fulham,Sander Berge,DM,5,5,100.0
109,Fulham,Tom Cairney,DM,1,5,20.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,3,5,60.0
122,Leeds,Brenden Aaronson,LW,5,5,100.0
123,Leeds,Dominic Calvert-Lewin,FW,4,5,80.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Gabriel Gudmundsson,DL,5,5,100.0
126,Leeds,Ilia Gruev,MC,5,5,100.0
127,Leeds,James Justin,DR,5,5,100.0
128,Leeds,Jayden Bogle,RW,5,5,100.0
129,Leeds,Joe Rodon,CB,5,5,100.0
130,Leeds,Karl Darlow,GK,5,5,100.0
131,Leeds,Pascal Struijk,CB,4,5,80.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexis Mac Allister,DM,5,5,100.0
144,Liverpool,Alisson,GK,5,5,100.0
145,Liverpool,Cody Gakpo,LW,5,5,100.0
146,Liverpool,Dominik Szoboszlai,AMC,4,5,80.0
147,Liverpool,Hugo Ekitike,FW,5,5,100.0
148,Liverpool,Ibrahima Konaté,CB,5,5,100.0
149,Liverpool,Jeremie Frimpong,DR,1,5,20.0
150,Liverpool,Milos Kerkez,DL,4,5,80.0
151,Liverpool,Mohamed Salah,RW,5,5,100.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
164,Luton,Thomas Kaminski,GK,5,5,100.0
165,Man City,Antoine Semenyo,FW,5,5,100.0
166,Man City,Bernardo Silva,MC,5,5,100.0
167,Man City,Erling Haaland,FW,4,5,80.0
168,Man City,Gianluigi Donnarumma,GK,5,5,100.0
169,Man City,Marc Guehi,CB,5,5,100.0
170,Man City,Matheus Nunes,DR,5,5,100.0
171,Man City,Mathis Cherki,MC,2,5,40.0
172,Man City,Phil Foden,MC,2,5,40.0
173,Man City,Rayan Ait Nouri,DL,5,5,100.0
174,Man City,Rodri,DM,5,5,100.0
175,Man City,Rúben Dias,CB,4,5,80.0
176,Man Utd,Benjamin Sesko,FW,2,5,40.0
177,Man Utd,Bruno Fernandes,AMC,5,5,100.0
178,Man Utd,Bryan Mbeumo,RW,5,5,100.0
179,Man Utd,Casemiro,DM,5,5,100.0
180,Man Utd,Harry Maguire,CB,5,5,100.0
181,Man Utd,Kobbie Mainoo,DM,5,5,100.0
182,Man Utd,Leny Yoro,CB,3,5,60.0
183,Man Utd,Luke Shaw,DL,5,5,100.0
184,Man Utd,Matheus Cunha,LW,5,5,100.0
185,Man Utd,Noussair Mazraoui,DR,1,5,20.0
186,Man Utd,Senne Lammens,GK,5,5,100.0
187,Newcastle,Aaron Ramsdale,GK,1,5,20.0
188,Newcastle,Anthony Elanga,RW,4,5,80.0
189,Newcastle,Anthony Gordon,FW,4,5,80.0
190,Newcastle,Dan Burn,CB,4,5,80.0
191,Newcastle,Harvey Barnes,LW,3,5,60.0
192,Newcastle,Jacob Ramsey,MC,4,5,80.0
193,Newcastle,Joelinton,MC,2,5,40.0
194,Newcastle,Kieran Trippier,DR,5,5,100.0
195,Newcastle,Lewis Hall,DL,4,5,80.0
196,Newcastle,Malick Thiaw,CB,5,5,100.0
197,Newcastle,Sandro Tonali,MC,4,5,80.0
198,Nott'm Forest,Elliot Anderson,MC,5,5,100.0
199,Nott'm Forest,Ibrahim Sangare,MC,5,5,100.0
200,Nott'm Forest,Igor Jesus,FW,4,5,80.0
201,Nott'm Forest,Jair,CB,1,5,20.0
202,Nott'm Forest,Matz Sels,GK,2,5,40.0
203,Nott'm Forest,Morgan Gibbs-White,FW,5,5,100.0
204,Nott'm Forest,Murillo,CB,3,5,60.0
205,Nott'm Forest,Neco Williams,DL,4,5,80.0
206,Nott'm Forest,Nicolás Domínguez,MC,2,5,40.0
207,Nott'm Forest,Nikola Milenkovic,CB,5,5,100.0
208,Nott'm Forest,Ola Aina,DR,5,5,100.0
209,Sheffield Utd,Anel Ahmedhodzic,CB,4,5,80.0
210,Sheffield Utd,Auston Trusty,CB,5,5,100.0
211,Sheffield Utd,Ben Brereton Díaz,FW,5,5,100.0
212,Sheffield Utd,Ben Osborn,MC,4,5,80.0
213,Sheffield Utd,Cameron Archer,FW,5,5,100.0
214,Sheffield Utd,Gustavo Hamer,MC,5,5,100.0
215,Sheffield Utd,Jack Robinson,CB,3,5,60.0
216,Sheffield Utd,Jayden Bogle,DR,5,5,100.0
217,Sheffield Utd,Max Lowe,DL,1,5,20.0
218,Sheffield Utd,Oliver Arblaster,MC,5,5,100.0
219,Sheffield Utd,Wes Foderingham,GK,5,5,100.0
220,Southampton,Aaron Ramsdale,GK,5,5,100.0
