,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,3,5,60.0
1,Arsenal,Bukayo Saka,RW,4,5,80.0
2,Arsenal,Christos Tzolis,LW,1,5,20.0
3,Arsenal,Cristhian Mosquera,CB,3,5,60.0
4,Arsenal,David Raya,GK,4,5,80.0
5,Arsenal,Declan Rice,DM,4,5,80.0
6,Arsenal,Gabriel,CB,4,5,80.0
7,Arsenal,Kai Havertz,FW,2,5,40.0
8,Arsenal,Martin Odegaard,AMC,2,5,40.0
9,Arsenal,Myles Lewis-Skelly,DM,4,5,80.0
10,Arsenal,Riccardo Calafiori,DL,5,5,100.0
11,Aston Villa,Andrés García,DR,1,5,20.0
12,Aston Villa,Douglas Luiz,DM,1,5,20.0
13,Aston Villa,Emiliano Buendía,LW,3,5,60.0
14,Aston Villa,Ian Maatsen,DL,3,5,60.0
15,Aston Villa,Lamare Bogarde,DM,3,5,60.0
16,Aston Villa,Leon Bailey,RW,1,5,20.0
17,Aston Villa,Marco Bizot,GK,1,5,20.0
18,Aston Villa,Ollie Watkins,FW,4,5,80.0
19,Aston Villa,Ross Barkley,AMC,3,5,60.0
20,Aston Villa,Tyrone Mings,CB,3,5,60.0
21,Aston Villa,Victor Lindelöf,CB,4,5,80.0
22,Bournemouth,Adam Smith,DR,3,5,60.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Tóth,DM,1,5,20.0
25,Bournemouth,Djordje Petrovic,GK,5,5,100.0
26,Bournemouth,Eli Junior Kroupi,AMC,5,5,100.0
27,Bournemouth,Evanilson,FW,5,5,100.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Marcos Senesi,CB,5,5,100.0
30,Bournemouth,Marcus Tavernier,LW,5,5,100.0
31,Bournemouth,Rayan,RW,4,5,80.0
32,Bournemouth,Tyler Adams,DM,3,5,60.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,4,5,80.0
35,Brentford,Keane Lewis-Potter,DL,5,5,100.0
36,Brentford,Kevin Schade,LW,4,5,80.0
37,Brentford,Kristoffer Ajer,CB,3,5,60.0
38,Brentford,Mamadou Sangaré,DM,1,5,20.0
39,Brentford,Mathias Jensen,AMC,5,5,100.0
40,Brentford,Michael Kayode,DR,5,5,100.0
41,Brentford,Nathan Collins,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Vitaly Janelt,DM,3,5,60.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Danny Welbeck,FW,4,5,80.0
46,Brighton,Diego Gómez,RW,1,5,20.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Jack Hinshelwood,AMC,5,5,100.0
49,Brighton,James Milner,DM,1,5,20.0
50,Brighton,Jan Paul van Hecke,CB,5,5,100.0
51,Brighton,Lewis Dunk,CB,3,5,60.0
52,Brighton,Mats Wieffer,DR,3,5,60.0
53,Brighton,Maxim De Cuyper,LW,3,5,60.0
54,Brighton,Pascal Groß,DM,5,5,100.0
55,Burnley,Axel Tuanzebe,CB,3,5,60.0
56,Burnley,Bashir Humphreys,CB,3,5,60.0
57,Burnley,Chimuanya Ugochukwu,DM,3,5,60.0
58,Burnley,Florentino Luís,DM,3,5,60.0
59,Burnley,Hannibal Mejbri,AMC,3,5,60.0
60,Burnley,Jaidon Anthony,LW,5,5,100.0
61,Burnley,Kyle Walker,DR,5,5,100.0
62,Burnley,Loum Tchaouna,RW,5,5,100.0
63,Burnley,Lucas Pires,DL,3,5,60.0
64,Burnley,Max Weiss,GK,3,5,60.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Cole Palmer,AMC,4,5,80.0
67,Chelsea,Enzo Fernández,MC,5,5,100.0
68,Chelsea,Jorrel Hato,CB,4,5,80.0
69,Chelsea,João Pedro,FW,3,5,60.0
70,Chelsea,Levi Colwill,CB,2,5,40.0
