,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,1,5,20.0
1,Arsenal,Cristhian Mosquera,CB,2,5,40.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,MC,5,5,100.0
4,Arsenal,Gabriel Martinelli,LW,2,5,40.0
5,Arsenal,Martin Odegaard,MC,1,5,20.0
6,Arsenal,Martín Zubimendi,MC,5,5,100.0
7,Arsenal,Mikel Merino,FW,4,5,80.0
8,Arsenal,Noni Madueke,RW,1,5,20.0
9,Arsenal,Piero Hincapié,CB,3,5,60.0
10,Arsenal,Riccardo Calafiori,DL,5,5,100.0
11,Aston Villa,Amadou Onana,DM,3,5,60.0
12,Aston Villa,Boubacar Kamara,DM,5,5,100.0
13,Aston Villa,Evann Guessand,RW,2,5,40.0
14,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
15,Aston Villa,Ian Maatsen,DL,1,5,20.0
16,Aston Villa,John McGinn,AMC,5,5,100.0
17,Aston Villa,Marco Bizot,GK,1,5,20.0
18,Aston Villa,Matthew Cash,DR,5,5,100.0
19,Aston Villa,Morgan Rogers,LW,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,4,5,80.0
21,Aston Villa,Pau Torres,CB,5,5,100.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,2,5,40.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Amine Adli,RW,2,5,40.0
26,Bournemouth,Antoine Semenyo,LW,4,5,80.0
27,Bournemouth,Bafode Diakite,CB,4,5,80.0
28,Bournemouth,Djordje Petrovic,GK,5,5,100.0
29,Bournemouth,Eli Junior Kroupi,FW,3,5,60.0
30,Bournemouth,Justin Kluivert,AMC,2,5,40.0
31,Bournemouth,Tyler Adams,DM,5,5,100.0
32,Bournemouth,Veljko Milosavljevic,CB,2,5,40.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,FW,5,5,100.0
35,Brentford,Ethan Pinnock,CB,1,5,20.0
36,Brentford,Kevin Schade,FW,5,5,100.0
37,Brentford,Kristoffer Ajer,CB,3,5,60.0
38,Brentford,Mathias Jensen,MC,2,5,40.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Rico Henry,DL,1,5,20.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Vitaly Janelt,MC,1,5,20.0
43,Brentford,Yehor Yarmolyuk,MC,4,5,80.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Brajan Gruda,AMC,1,5,20.0
46,Brighton,Carlos Baleba,DM,4,5,80.0
47,Brighton,Diego Gómez,DM,5,5,100.0
48,Brighton,Ferdi Kadioglu,DL,5,5,100.0
49,Brighton,Jan Paul van Hecke,CB,5,5,100.0
50,Brighton,Lewis Dunk,CB,4,5,80.0
51,Brighton,Mats Wieffer,DR,5,5,100.0
52,Brighton,Maxim De Cuyper,LW,2,5,40.0
53,Brighton,Stefanos Tzimas,FW,1,5,20.0
54,Brighton,Yankuba Minteh,RW,5,5,100.0
55,Burnley,Florentino Luís,MC,5,5,100.0
56,Burnley,Hjalmar Ekdal,CB,1,5,20.0
57,Burnley,Jaidon Anthony,LW,4,5,80.0
58,Burnley,Josh Cullen,MC,5,5,100.0
59,Burnley,Kyle Walker,DR,5,5,100.0
60,Burnley,Loum Tchaouna,RW,4,5,80.0
61,Burnley,Lyle Foster,FW,2,5,40.0
62,Burnley,Martin Dubravka,GK,5,5,100.0
63,Burnley,Maxime Estève,CB,5,5,100.0
64,Burnley,Quilindschy Hartman,DL,5,5,100.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Andrey Santos,DM,2,5,40.0
67,Chelsea,Benoit Badiashile Mukinayi,CB,1,5,20.0
68,Chelsea,Enzo Fernández,DM,5,5,100.0
69,Chelsea,Estêvão,RW,2,5,40.0
70,Chelsea,Jamie Bynoe-Gittens,LW,2,5,40.0
71,Chelsea,João Pedro,AMC,5,5,100.0
72,Chelsea,Liam Delap,FW,3,5,60.0
73,Chelsea,Marc Cucurella,DL,5,5,100.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Tosin Adarabioyo,CB,2,5,40.0
76,Chelsea,Trevoh Chalobah,DR,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,5,5,100.0
79,Crystal Palace,Daichi Kamada,AMC,5,5,100.0
80,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
81,Crystal Palace,Dean Henderson,GK,5,5,100.0
82,Crystal Palace,Jean-Philippe Mateta,FW,5,5,100.0
83,Crystal Palace,Jefferson Lerma,MC,3,5,60.0
84,Crystal Palace,Marc Guehi,CB,4,5,80.0
85,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
86,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
87,Crystal Palace,Yeremi Pino,AMC,4,5,80.0
88,Everton,Carlos Alcaraz,AMC,1,5,20.0
89,Everton,Iliman Ndiaye,RW,5,5,100.0
90,Everton,Jack Grealish,LW,5,5,100.0
91,Everton,Jake O&#039;Brien,CB,3,5,60.0
92,Everton,James Garner,DR,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,DM,5,5,100.0
96,Everton,Thierno Barry,FW,5,5,100.0
97,Everton,Tim Iroegbunam,DM,3,5,60.0
98,Everton,Vitalii Mykolenko,DL,5,5,100.0
99,Fulham,Alex Iwobi,LW,5,5,100.0
100,Fulham,Bernd Leno,GK,5,5,100.0
101,Fulham,Calvin Bassey,CB,5,5,100.0
102,Fulham,Emile Smith-Rowe,AMC,1,5,20.0
103,Fulham,Harry Wilson,RW,5,5,100.0
104,Fulham,Joachim Andersen,CB,5,5,100.0
105,Fulham,Kenny Tete,DR,5,5,100.0
106,Fulham,Raúl Jiménez,FW,5,5,100.0
107,Fulham,Ryan Sessegnon,DL,5,5,100.0
108,Fulham,Sander Berge,DM,5,5,100.0
109,Fulham,Sasa Lukic,DM,2,5,40.0
110,Ipswich,Axel Tuanzebe,DR,3,5,60.0
111,Ipswich,Christian Walton,GK,1,5,20.0
112,Ipswich,Conor Chaplin,AMC,3,5,60.0
113,Ipswich,Dara O&#039;Shea,CB,5,5,100.0
114,Ipswich,George Hirst,FW,2,5,40.0
115,Ipswich,Jacob Greaves,CB,5,5,100.0
116,Ipswich,Jens Cajuste,DM,2,5,40.0
117,Ipswich,Leif Davis,DL,2,5,40.0
118,Ipswich,Nathan Broadhead,LW,1,5,20.0
119,Ipswich,Omari Hutchinson,RW,4,5,80.0
120,Ipswich,Sam Morsy,DM,5,5,100.0
121,Leeds,Anton Stach,MC,3,5,60.0
122,Leeds,Ao Tanaka,MC,3,5,60.0
123,Leeds,Dominic Calvert-Lewin,FW,2,5,40.0
124,Leeds,Ethan Ampadu,MC,5,5,100.0
125,Leeds,Gabriel Gudmundsson,DL,4,5,80.0
126,Leeds,Jaka Bijol,CB,3,5,60.0
127,Leeds,Jayden Bogle,DR,5,5,100.0
128,Leeds,Joe Rodon,CB,5,5,100.0
129,Leeds,Lucas Perri,GK,5,5,100.0
130,Leeds,Lukas Nmecha,FW,4,5,80.0
131,Leeds,Pascal Struijk,CB,3,5,60.0
132,Leicester,Boubakary Soumare,DM,3,5,60.0
133,Leicester,Conor Coady,CB,5,5,100.0
134,Leicester,Jakub Stolarczyk,GK,4,5,80.0
135,Leicester,James Justin,DR,4,5,80.0
136,Leicester,Jordan Ayew,AMC,4,5,80.0
137,Leicester,Kasey McAteer,RW,4,5,80.0
138,Leicester,Luke Thomas,DL,5,5,100.0
139,Leicester,Oliver Skipp,DM,3,5,60.0
140,Leicester,Patson Daka,FW,1,5,20.0
141,Leicester,Victor Kristiansen,LW,1,5,20.0
142,Leicester,Wout Faes,CB,5,5,100.0
143,Liverpool,Alexander Isak,FW,3,5,60.0
144,Liverpool,Alexis Mac Allister,DM,5,5,100.0
145,Liverpool,Alisson,GK,3,5,60.0
146,Liverpool,Andrew Robertson,DL,3,5,60.0
147,Liverpool,Cody Gakpo,LW,4,5,80.0
148,Liverpool,Dominik Szoboszlai,RW,5,5,100.0
149,Liverpool,Florian Wirtz,AMC,3,5,60.0
150,Liverpool,Ibrahima Konaté,CB,5,5,100.0
151,Liverpool,Joseph Gomez,DR,2,5,40.0
152,Liverpool,Ryan Gravenberch,DM,5,5,100.0
153,Liverpool,Virgil van Dijk,CB,5,5,100.0
154,Luton,Albert Sambi Lokonga,MC,5,5,100.0
155,Luton,Alfie Doughty,DL,5,5,100.0
156,Luton,Carlton Morris,RW,5,5,100.0
157,Luton,Chiedozie Ogbene,DR,1,5,20.0
158,Luton,Daiki Hashioka,CB,2,5,40.0
159,Luton,Elijah Adebayo,FW,3,5,60.0
160,Luton,Gabriel Osho,CB,5,5,100.0
161,Luton,Jordan Clark,MC,3,5,60.0
162,Luton,Tahith Chong,LW,5,5,100.0
163,Luton,Teden Mengi,CB,5,5,100.0
