,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Bukayo Saka,RW,5,5,100.0
1,Arsenal,Cristhian Mosquera,CB,1,5,20.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,MC,5,5,100.0
4,Arsenal,Eberechi Eze,MC,5,5,100.0
5,Arsenal,Gabriel Martinelli,LW,1,5,20.0
6,Arsenal,Jurriën Timber,DR,5,5,100.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Mikel Merino,FW,3,5,60.0
9,Arsenal,Piero Hincapié,CB,2,5,40.0
10,Arsenal,Riccardo Calafiori,DL,5,5,100.0
11,Aston Villa,Boubacar Kamara,DM,5,5,100.0
12,Aston Villa,Donyell Malen,FW,1,5,20.0
13,Aston Villa,Emiliano Buendía,LW,4,5,80.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,John McGinn,RW,5,5,100.0
17,Aston Villa,Lucas Digne,DL,5,5,100.0
18,Aston Villa,Matthew Cash,DR,5,5,100.0
19,Aston Villa,Morgan Rogers,AMC,5,5,100.0
20,Aston Villa,Pau Torres,CB,5,5,100.0
21,Aston Villa,Youri Tielemans,DM,2,5,40.0
22,Bournemouth,Adam Smith,DR,2,5,40.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Amine Adli,RW,1,5,20.0
26,Bournemouth,Antoine Semenyo,LW,4,5,80.0
27,Bournemouth,Bafode Diakite,CB,3,5,60.0
28,Bournemouth,Djordje Petrovic,GK,5,5,100.0
29,Bournemouth,Evanilson,FW,3,5,60.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Marcus Tavernier,AMC,5,5,100.0
32,Bournemouth,Tyler Adams,DM,5,5,100.0
33,Brentford,Aaron Hickey,DL,2,5,40.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Dango Ouattara,RW,5,5,100.0
36,Brentford,Jordan Henderson,DM,5,5,100.0
37,Brentford,Kevin Schade,LW,5,5,100.0
38,Brentford,Mathias Jensen,DM,1,5,20.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Mikkel Damsgaard,AMC,5,5,100.0
41,Brentford,Nathan Collins,CB,5,5,100.0
42,Brentford,Sepp van den Berg,CB,5,5,100.0
43,Brentford,Thiago,FW,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Danny Welbeck,FW,5,5,100.0
46,Brighton,Diego Gómez,DM,4,5,80.0
47,Brighton,Ferdi Kadioglu,DL,5,5,100.0
48,Brighton,Georginio Rutter,AMC,5,5,100.0
49,Brighton,Jan Paul van Hecke,CB,5,5,100.0
50,Brighton,Lewis Dunk,CB,4,5,80.0
