,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,4,5,80.0
1,Arsenal,Bukayo Saka,RW,2,5,40.0
2,Arsenal,David Raya,GK,5,5,100.0
3,Arsenal,Declan Rice,DM,5,5,100.0
4,Arsenal,Eberechi Eze,AMC,4,5,80.0
5,Arsenal,Gabriel,CB,5,5,100.0
6,Arsenal,Leandro Trossard,LW,2,5,40.0
7,Arsenal,Myles Lewis-Skelly,DM,3,5,60.0
8,Arsenal,Riccardo Calafiori,DL,2,5,40.0
9,Arsenal,Viktor Gyokeres,FW,3,5,60.0
10,Arsenal,William Saliba,CB,5,5,100.0
11,Aston Villa,Emiliano Martinez,GK,4,5,80.0
12,Aston Villa,Ezri Konsa Ngoyo,CB,3,5,60.0
13,Aston Villa,Ian Maatsen,DL,3,5,60.0
14,Aston Villa,John McGinn,RW,4,5,80.0
15,Aston Villa,Matthew Cash,DR,5,5,100.0
16,Aston Villa,Morgan Rogers,LW,5,5,100.0
17,Aston Villa,Ollie Watkins,FW,4,5,80.0
18,Aston Villa,Ross Barkley,AMC,4,5,80.0
19,Aston Villa,Tyrone Mings,CB,3,5,60.0
20,Aston Villa,Victor Lindelöf,DM,3,5,60.0
21,Aston Villa,Youri Tielemans,DM,5,5,100.0
22,Bournemouth,Adam Smith,DR,1,5,20.0
23,Bournemouth,Adrien Truffert,DL,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Djordje Petrovic,GK,5,5,100.0
26,Bournemouth,Eli Junior Kroupi,AMC,5,5,100.0
27,Bournemouth,Evanilson,FW,5,5,100.0
28,Bournemouth,James Hill,CB,5,5,100.0
29,Bournemouth,Marcos Senesi,CB,5,5,100.0
30,Bournemouth,Marcus Tavernier,LW,5,5,100.0
31,Bournemouth,Rayan,RW,4,5,80.0
32,Bournemouth,Ryan Christie,DM,4,5,80.0
33,Brentford,Aaron Hickey,MC,1,5,20.0
34,Brentford,Caoimhin Kelleher,GK,5,5,100.0
35,Brentford,Keane Lewis-Potter,DL,5,5,100.0
36,Brentford,Kevin Schade,FW,5,5,100.0
37,Brentford,Kristoffer Ajer,CB,1,5,20.0
38,Brentford,Mathias Jensen,MC,5,5,100.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Mikkel Damsgaard,LW,5,5,100.0
41,Brentford,Nathan Collins,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Yehor Yarmolyuk,RW,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,3,5,60.0
46,Brighton,Danny Welbeck,FW,4,5,80.0
47,Brighton,Ferdi Kadioglu,DR,5,5,100.0
48,Brighton,Jack Hinshelwood,AMC,5,5,100.0
49,Brighton,Jan Paul van Hecke,CB,5,5,100.0
50,Brighton,Kaoru Mitoma,LW,3,5,60.0
51,Brighton,Lewis Dunk,CB,1,5,20.0
52,Brighton,Maxim De Cuyper,DL,1,5,20.0
53,Brighton,Pascal Groß,DM,5,5,100.0
54,Brighton,Yankuba Minteh,RW,5,5,100.0
55,Burnley,Axel Tuanzebe,CB,1,5,20.0
56,Burnley,Chimuanya Ugochukwu,DM,3,5,60.0
57,Burnley,Florentino Luís,DM,3,5,60.0
58,Burnley,Hannibal Mejbri,AMC,1,5,20.0
59,Burnley,Jaidon Anthony,LW,5,5,100.0
60,Burnley,Kyle Walker,DR,4,5,80.0
61,Burnley,Loum Tchaouna,RW,3,5,60.0
62,Burnley,Lucas Pires,DL,1,5,20.0
63,Burnley,Max Weiss,GK,1,5,20.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Andrey Santos,DM,2,5,40.0
67,Chelsea,Cole Palmer,RW,4,5,80.0
68,Chelsea,Enzo Fernández,AMC,4,5,80.0
69,Chelsea,Filip Jorgensen,GK,1,5,20.0
70,Chelsea,Jorrel Hato,DL,4,5,80.0
71,Chelsea,João Pedro,FW,3,5,60.0
72,Chelsea,Levi Colwill,CB,1,5,20.0
73,Chelsea,Malo Gusto,DR,5,5,100.0
74,Chelsea,Marc Cucurella,LW,5,5,100.0
75,Chelsea,Moisés Caicedo,DM,5,5,100.0
76,Chelsea,Wesley Fofana,CB,4,5,80.0
77,Crystal Palace,Brennan Johnson,RW,5,5,100.0
78,Crystal Palace,Chris Richards,CB,4,5,80.0
79,Crystal Palace,Daniel Muñoz,DR,5,5,100.0
80,Crystal Palace,Dean Henderson,GK,5,5,100.0
81,Crystal Palace,Jaydee Canvot,CB,5,5,100.0
82,Crystal Palace,Jean-Philippe Mateta,FW,2,5,40.0
83,Crystal Palace,Jefferson Lerma,MC,3,5,60.0
84,Crystal Palace,Marc Guehi,CB,1,5,20.0
85,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
86,Crystal Palace,Tyrick Mitchell,DL,4,5,80.0
87,Crystal Palace,Will Hughes,MC,2,5,40.0
88,Crystal Palace,Yeremi Pino,LW,3,5,60.0
89,Everton,Beto,FW,4,5,80.0
90,Everton,Iliman Ndiaye,LW,5,5,100.0
91,Everton,Jake O&#039;Brien,DR,5,5,100.0
92,Everton,James Garner,DM,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,AMC,5,5,100.0
96,Everton,Merlin Röhl,RW,2,5,40.0
97,Everton,Michael Keane,CB,3,5,60.0
98,Everton,Tim Iroegbunam,DM,2,5,40.0
99,Everton,Vitalii Mykolenko,DL,5,5,100.0
100,Fulham,Antonee Robinson,DL,3,5,60.0
101,Fulham,Bernd Leno,GK,5,5,100.0
102,Fulham,Calvin Bassey,CB,5,5,100.0
103,Fulham,Emile Smith-Rowe,AMC,4,5,80.0
104,Fulham,Harry Wilson,RW,5,5,100.0
105,Fulham,Joachim Andersen,CB,5,5,100.0
106,Fulham,Rodrigo Muniz,FW,3,5,60.0
107,Fulham,Samuel Chukwueze,LW,3,5,60.0
