,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,David Raya,GK,5,5,100.0
1,Arsenal,Declan Rice,MC,5,5,100.0
2,Arsenal,Gabriel,CB,5,5,100.0
3,Arsenal,Gabriel Jesus,FW,2,5,40.0
4,Arsenal,Jurriën Timber,DR,5,5,100.0
5,Arsenal,Kai Havertz,MC,2,5,40.0
6,Arsenal,Leandro Trossard,LW,4,5,80.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Noni Madueke,RW,3,5,60.0
9,Arsenal,Riccardo Calafiori,DL,1,5,20.0
10,Arsenal,William Saliba,CB,5,5,100.0
11,Aston Villa,Amadou Onana,DM,2,5,40.0
12,Aston Villa,Douglas Luiz,DM,2,5,40.0
13,Aston Villa,Emiliano Buendía,LW,4,5,80.0
14,Aston Villa,Emiliano Martinez,GK,5,5,100.0
15,Aston Villa,Ezri Konsa Ngoyo,CB,5,5,100.0
16,Aston Villa,Jadon Sancho,RW,4,5,80.0
17,Aston Villa,Lucas Digne,DL,2,5,40.0
18,Aston Villa,Matthew Cash,DR,5,5,100.0
19,Aston Villa,Morgan Rogers,AMC,5,5,100.0
20,Aston Villa,Ollie Watkins,FW,4,5,80.0
21,Aston Villa,Tyrone Mings,CB,1,5,20.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,5,5,100.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,Amine Adli,LW,4,5,80.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,AMC,5,5,100.0
28,Bournemouth,Evanilson,FW,5,5,100.0
29,Bournemouth,James Hill,CB,5,5,100.0
30,Bournemouth,Lewis Cook,DM,5,5,100.0
31,Bournemouth,Marcos Senesi,CB,5,5,100.0
32,Bournemouth,Rayan,RW,1,5,20.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,2,5,40.0
35,Brentford,Jordan Henderson,DM,2,5,40.0
36,Brentford,Keane Lewis-Potter,LW,2,5,40.0
37,Brentford,Kristoffer Ajer,CB,5,5,100.0
38,Brentford,Mathias Jensen,AMC,5,5,100.0
39,Brentford,Michael Kayode,DR,5,5,100.0
40,Brentford,Rico Henry,DL,5,5,100.0
41,Brentford,Sepp van den Berg,CB,2,5,40.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Vitaly Janelt,DM,5,5,100.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,3,5,60.0
46,Brighton,Charalampos Kostoulas,FW,1,5,20.0
47,Brighton,Ferdi Kadioglu,DR,5,5,100.0
48,Brighton,Georginio Rutter,AMC,3,5,60.0
49,Brighton,Harry Howell,RW,1,5,20.0
50,Brighton,Kaoru Mitoma,LW,5,5,100.0
51,Brighton,Lewis Dunk,CB,5,5,100.0
52,Brighton,Maxim De Cuyper,DL,3,5,60.0
53,Brighton,Olivier Boscagli,CB,2,5,40.0
54,Brighton,Pascal Groß,DM,5,5,100.0
55,Burnley,Bashir Humphreys,CB,5,5,100.0
56,Burnley,Chimuanya Ugochukwu,MC,5,5,100.0
57,Burnley,Florentino Luís,MC,5,5,100.0
58,Burnley,Hannibal Mejbri,MC,2,5,40.0
59,Burnley,Jaidon Anthony,LW,4,5,80.0
60,Burnley,Kyle Walker,DR,5,5,100.0
61,Burnley,Lucas Pires,DL,5,5,100.0
62,Burnley,Marcus Edwards,RW,5,5,100.0
63,Burnley,Martin Dubravka,GK,5,5,100.0
64,Burnley,Maxime Estève,CB,5,5,100.0
65,Burnley,Zian Flemming,FW,1,5,20.0
66,Chelsea,Andrey Santos,DM,3,5,60.0
67,Chelsea,Cole Palmer,AMC,4,5,80.0
68,Chelsea,Enzo Fernández,LW,5,5,100.0
69,Chelsea,João Pedro,FW,3,5,60.0
70,Chelsea,Malo Gusto,DR,3,5,60.0
71,Chelsea,Marc Cucurella,DL,4,5,80.0
72,Chelsea,Moisés Caicedo,DM,5,5,100.0
73,Chelsea,Pedro Neto,RW,4,5,80.0
74,Chelsea,Robert Sánchez,GK,5,5,100.0
75,Chelsea,Trevoh Chalobah,CB,5,5,100.0
76,Chelsea,Wesley Fofana,CB,1,5,20.0
77,Crystal Palace,Adam Wharton,MC,4,5,80.0
78,Crystal Palace,Chris Richards,CB,4,5,80.0
79,Crystal Palace,Daniel Muñoz,DR,3,5,60.0
80,Crystal Palace,Dean Henderson,GK,5,5,100.0
81,Crystal Palace,Ismaila Sarr,AMC,3,5,60.0
82,Crystal Palace,Jefferson Lerma,CB,4,5,80.0
83,Crystal Palace,Jørgen Strand Larsen,FW,1,5,20.0
84,Crystal Palace,Maxence Lacroix,CB,5,5,100.0
85,Crystal Palace,Tyrick Mitchell,DL,5,5,100.0
86,Crystal Palace,Will Hughes,MC,4,5,80.0
87,Crystal Palace,Yeremi Pino,AMC,4,5,80.0
88,Everton,Harrison Armstrong,LW,5,5,100.0
89,Everton,Idrissa Gueye,DM,3,5,60.0
90,Everton,Iliman Ndiaye,RW,3,5,60.0
91,Everton,Jake O&#039;Brien,DR,5,5,100.0
92,Everton,James Garner,DM,5,5,100.0
93,Everton,James Tarkowski,CB,5,5,100.0
94,Everton,Jordan Pickford,GK,5,5,100.0
95,Everton,Kiernan Dewsbury-Hall,AMC,2,5,40.0
96,Everton,Michael Keane,CB,3,5,60.0
97,Everton,Thierno Barry,FW,5,5,100.0
98,Everton,Vitalii Mykolenko,DL,4,5,80.0
99,Fulham,Alex Iwobi,DM,3,5,60.0
100,Fulham,Bernd Leno,GK,5,5,100.0
