,player_team,player_name,pos_latest,appearances_last5,n_dates,appear_pct_last5
0,Arsenal,Ben White,DR,2,5,40.0
1,Arsenal,David Raya,GK,5,5,100.0
2,Arsenal,Declan Rice,MC,5,5,100.0
3,Arsenal,Eberechi Eze,LW,4,5,80.0
4,Arsenal,Gabriel,CB,5,5,100.0
5,Arsenal,Kai Havertz,FW,4,5,80.0
6,Arsenal,Martin Odegaard,MC,2,5,40.0
7,Arsenal,Martín Zubimendi,MC,5,5,100.0
8,Arsenal,Noni Madueke,RW,4,5,80.0
9,Arsenal,Piero Hincapié,DL,3,5,60.0
10,Arsenal,William Saliba,CB,4,5,80.0
11,Aston Villa,Emiliano Buendía,LW,2,5,40.0
12,Aston Villa,Emiliano Martinez,GK,4,5,80.0
13,Aston Villa,Ezri Konsa Ngoyo,CB,4,5,80.0
14,Aston Villa,John McGinn,RW,5,5,100.0
15,Aston Villa,Lamare Bogarde,DM,2,5,40.0
16,Aston Villa,Lucas Digne,DL,4,5,80.0
17,Aston Villa,Matthew Cash,DR,4,5,80.0
18,Aston Villa,Morgan Rogers,AMC,5,5,100.0
19,Aston Villa,Ollie Watkins,FW,5,5,100.0
20,Aston Villa,Pau Torres,CB,3,5,60.0
21,Aston Villa,Youri Tielemans,DM,3,5,60.0
22,Bournemouth,Adrien Truffert,DL,5,5,100.0
23,Bournemouth,Alejandro Jiménez,DR,4,5,80.0
24,Bournemouth,Alex Scott,DM,5,5,100.0
25,Bournemouth,David Brooks,RW,1,5,20.0
26,Bournemouth,Djordje Petrovic,GK,5,5,100.0
27,Bournemouth,Eli Junior Kroupi,AMC,4,5,80.0
28,Bournemouth,Evanilson,FW,5,5,100.0
29,Bournemouth,James Hill,CB,5,5,100.0
30,Bournemouth,Marcos Senesi,CB,5,5,100.0
31,Bournemouth,Marcus Tavernier,LW,5,5,100.0
32,Bournemouth,Ryan Christie,DM,5,5,100.0
33,Brentford,Caoimhin Kelleher,GK,5,5,100.0
34,Brentford,Dango Ouattara,RW,4,5,80.0
35,Brentford,Keane Lewis-Potter,DL,4,5,80.0
36,Brentford,Kevin Schade,LW,5,5,100.0
37,Brentford,Mathias Jensen,DM,5,5,100.0
38,Brentford,Michael Kayode,DR,5,5,100.0
39,Brentford,Mikkel Damsgaard,AMC,4,5,80.0
40,Brentford,Nathan Collins,CB,5,5,100.0
41,Brentford,Sepp van den Berg,CB,5,5,100.0
42,Brentford,Thiago,FW,5,5,100.0
43,Brentford,Yehor Yarmolyuk,DM,3,5,60.0
44,Brighton,Bart Verbruggen,GK,5,5,100.0
45,Brighton,Carlos Baleba,DM,1,5,20.0
46,Brighton,Ferdi Kadioglu,DL,5,5,100.0
47,Brighton,Georginio Rutter,FW,1,5,20.0
48,Brighton,Jack Hinshelwood,AMC,5,5,100.0
49,Brighton,Jan Paul van Hecke,CB,5,5,100.0
50,Brighton,Kaoru Mitoma,LW,1,5,20.0
51,Brighton,Mats Wieffer,DR,5,5,100.0
52,Brighton,Olivier Boscagli,CB,3,5,60.0
53,Brighton,Pascal Groß,DM,5,5,100.0
54,Brighton,Yankuba Minteh,RW,5,5,100.0
55,Burnley,Bashir Humphreys,CB,4,5,80.0
56,Burnley,Hjalmar Ekdal,CB,3,5,60.0
57,Burnley,Jaidon Anthony,LW,5,5,100.0
58,Burnley,James Ward-Prowse,MC,5,5,100.0
59,Burnley,Josh Laurent,MC,3,5,60.0
60,Burnley,Kyle Walker,DR,4,5,80.0
61,Burnley,Loum Tchaouna,RW,1,5,20.0
62,Burnley,Martin Dubravka,GK,5,5,100.0
63,Burnley,Maxime Estève,CB,5,5,100.0
64,Burnley,Quilindschy Hartman,DL,5,5,100.0
65,Burnley,Zian Flemming,FW,5,5,100.0
66,Chelsea,Enzo Fernández,AMC,4,5,80.0
67,Chelsea,Jorrel Hato,DL,4,5,80.0
68,Chelsea,Liam Delap,FW,2,5,40.0
69,Chelsea,Malo Gusto,DR,5,5,100.0
70,Chelsea,Marc Cucurella,LW,5,5,100.0
71,Chelsea,Moisés Caicedo,MC,5,5,100.0
72,Chelsea,Pedro Neto,RW,4,5,80.0
73,Chelsea,Robert Sánchez,GK,5,5,100.0
74,Chelsea,Romeo Lavia,MC,2,5,40.0
75,Chelsea,Trevoh Chalobah,CB,2,5,40.0
76,Chelsea,Wesley Fofana,CB,5,5,100.0
77,Crystal Palace,Adam Wharton,MC,2,5,40.0
78,Crystal Palace,Brennan Johnson,AMC,4,5,80.0
79,Crystal Palace,Chris Richards,CB,5,5,100.0
80,Crystal Palace,Daichi Kamada,MC,2,5,40.0
