name,Is_taker
Jean-Philippe_Mateta,0.5
Ismaïla_Sarr,0.5
Bukayo_Saka,0.7
Viktor_Gyökeres,0.6
Ollie_Watkins,0.5
Youri_Tielemans,0.1
Tammy_Abraham,0.3
Marcus_Tavernier,0.5
Francisco_Evanilson de Lima Barbosa,0.4
Igor_Thiago Nascimento Rodrigues,0.8
Danny_Welbeck,0.7
Pascal_Groß,0.2
Jacob_Bruun Larsen,0.8
Cole_Palmer,0.8
Enzo_Fernández,0.2
Iliman_Ndiaye,0.8
Norberto_Bercique Gomes Betuncal,0.2
Raúl_Jiménez, 0.8
Joël_Piroe,0.2
Mohamed_Salah,0.8
Dominik_Szoboszlai,0.8
Erling_Haaland,0.8
Omar_Marmoush,0.2
Bruno_Borges Fernandes,0.5
Bryan_Mbeumo, 0.2
Nick_Woltemade,0.5
Bruno_Guimarães Rodriguez Moura,0.8
Chris_Wood,0.8
Morgan_Gibbs-White,0.8
Richarlison_de Andrade,0.5
Jarrod_Bowen,0.8
Lucas_Tolentino Coelho de Lima,0.8
Hwang_Hee-chan,0.8
Adam_Armstrong,0.8
Dominic_Calvert-Lewin,0.8
