name,Is_taker
Jean-Philippe_Mateta,0.8
Bukayo_Saka,0.8
Viktor_Gyökeres,0.5
Ollie_Watkins,0.8
Youri_Tielemans,0.2
Justin_Kluivert,0.8
Antoine_Semenyo,0.6
Igor_Thiago Nascimento Rodrigues,0.8
Danny_Welbeck,0.8
Matt_O'Riley,0.2
Jacob_Bruun Larsen,0.8
Cole_Palmer,0.8
Enzo_Fernández,0.2
Iliman_Ndiaye,0.8
Norberto_Bercique Gomes Betuncal,0.2
Raúl_Jiménez Rodríguez, 0.8
Joël_Piroe,0.8
Mohamed_Salah,0.8
Florian_Wirtz,0.2
Erling_Haaland,0.8
Omar_Marmoush,0.2
Bruno_Borges Fernandes,0.8
Bryan_Mbeumo, 0.2
Nick_Woltemade,0.4
Anthony_Gordon,0.8
Chris_Wood,0.8
Morgan_Gibbs-White,0.2
Richarlison_de Andrade,0.8
Jarrod_Bowen,0.5
Lucas_Tolentino Coelho de Lima,0.8
Jørgen_Strand Larsen,0.8
Dominic_Calvert-Lewin,0.8
