GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62,24,38,1.3639000000000001,1.3639000000000001,71.3639
33,2,same,13,43,Man City,31,64,63,28,35,3.7503,3.7503,67.7503
33,3,same,2,7,Aston Villa,32,55,43,38,5,1.6939,1.6939,56.6939
33,4,same,14,1,Man Utd,32,55,57,45,12,1.3747,1.3747,56.3747
33,5,same,12,14,Liverpool,32,52,52,42,10,1.4894999999999998,1.4894999999999998,53.4895
33,6,same,7,8,Chelsea,32,48,53,41,12,2.4858000000000002,2.4858000000000002,50.4858
33,7,same,6,36,Brighton,32,46,43,37,6,3.1394,3.1394,49.1394
33,8,same,5,94,Brentford,32,47,48,44,4,1.5688,1.5688,48.5688
33,9,same,9,11,Everton,32,47,39,37,2,1.2234,1.2234,48.2234
33,10,same,4,91,Bournemouth,32,45,48,49,-1,2.9659,2.9659,47.9659
33,11,same,17,56,Sunderland,32,46,33,36,-3,1.0278999999999998,1.0278999999999998,47.0279
33,12,same,10,54,Fulham,32,44,43,46,-3,1.1359000000000001,1.1359000000000001,45.1359
33,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.6288,1.6288,43.6288
33,14,same,15,4,Newcastle,32,42,45,47,-2,1.4070000000000003,1.4070000000000003,43.407000000000004
33,15,same,11,2,Leeds,32,36,39,49,-10,2.7598000000000003,2.7598000000000003,38.7598
33,16,same,16,17,Nott'm Forest,32,33,32,44,-12,2.0949,2.0949,35.0949
33,17,same,19,21,West Ham,32,32,40,57,-17,1.0857999999999999,1.0857999999999999,33.0858
33,18,same,18,6,Spurs,32,30,40,51,-11,1.1366999999999998,1.1366999999999998,31.1367
33,19,same,3,90,Burnley,32,20,33,63,-30,1.1348,1.1348,21.1348
33,20,same,20,39,Wolves,32,17,24,58,-34,1.0125,1.0125,18.0125
34,1,same,1,3,Arsenal,32,70,62,24,38,1.9666,3.3305,73.3305
34,2,same,13,43,Man City,31,64,63,28,35,0.0,3.7503,67.7503
34,3,up,14,1,Man Utd,32,55,57,45,12,1.707,3.0817,58.0817
34,4,down,2,7,Aston Villa,32,55,43,38,5,1.31,3.0039,58.0039
34,5,same,12,14,Liverpool,32,52,52,42,10,1.7723000000000002,3.2618,55.2618
34,6,same,7,8,Chelsea,32,48,53,41,12,0.0,2.4858000000000002,50.4858
34,7,up,5,94,Brentford,32,47,48,44,4,1.0319999999999998,2.6007999999999996,49.6008
34,8,up,9,11,Everton,32,47,39,37,2,1.3744999999999998,2.5979,49.5979
34,9,down,6,36,Brighton,32,46,43,37,6,0.0,3.1394,49.1394
34,10,up,17,56,Sunderland,32,46,33,36,-3,1.3621,2.3899999999999997,48.39
