GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9280000000000002,1.9280000000000002,71.928
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.5506,1.5506,62.5506
32,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.8758000000000001,1.8758000000000001,56.8758
32,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3807,1.3807,55.3807
32,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.8123999999999998,1.8123999999999998,50.8124
32,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.1663000000000001,1.1663000000000001,49.1663
32,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.5438,1.5438,47.5438
32,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1784000000000001,1.1784000000000001,47.1784
32,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,2.0622,2.0622,45.0622
32,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,0.9556,0.9556,44.9556
32,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.5878,1.5878,44.5878
32,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.344,1.344,43.344
32,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,0.8168,0.8168,42.8168
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3695000000000002,1.3695000000000002,40.3695
32,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,0.8861000000000001,0.8861000000000001,33.8861
32,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.3072,1.3072,33.3072
32,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1291,1.1291,31.1291
32,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.4938999999999998,1.4938999999999998,30.4939
32,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7214999999999999,0.7214999999999999,20.7215
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.226,1.226,18.226
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3807999999999998,3.3087999999999997,73.3088
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.3057999999999998,2.8564,63.8564
33,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.2175,3.0933,58.0933
33,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.6414,3.0221,57.0221
33,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.5153999999999999,3.3278,52.327799999999996
33,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.5256,2.6919000000000004,50.691900000000004
33,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.6128,3.1566,49.1566
33,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.1757999999999997,2.3541999999999996,48.3542
33,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.6219,3.6841,46.6841
33,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.1157,2.0713,46.0713
33,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.0816,2.6694,45.6694
33,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,1.6627,3.0067000000000004,45.0067
33,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.0345,1.8513,43.8513
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7375999999999998,3.1071,42.1071
33,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.6042,2.4903000000000004,35.4903
33,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,2.0082000000000004,3.3154000000000003,35.3154
33,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.1119,2.241,32.241
33,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,0.9954000000000001,2.4893,31.4893
33,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.7565999999999999,1.4781,21.4781
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1359,2.3619,19.3619
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9507999999999999,5.2596,75.2596
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.4142,5.2706,66.2706
34,3,same,14,1,Man Utd,31,55,56.0,43.0,13.0,1.6488999999999998,4.7422,59.7422
34,4,same,2,7,Aston Villa,31,54,42.0,37.0,5.0,1.3532,4.3753,58.3753
34,5,same,12,14,Liverpool,31,49,50.0,42.0,8.0,1.7508999999999997,5.0786999999999995,54.0787
34,6,same,7,8,Chelsea,31,48,53.0,38.0,15.0,1.335,4.0269,52.0269
34,7,same,5,94,Brentford,31,46,46.0,42.0,4.0,1.0942,4.2508,50.2508
34,8,same,9,11,Everton,31,46,37.0,35.0,2.0,1.5938999999999999,3.9480999999999993,49.9481
34,9,same,6,36,Brighton,31,43,41.0,37.0,4.0,1.3698,5.0539,48.0539
34,10,same,10,54,Fulham,31,44,43.0,44.0,-1.0,1.3433,3.4146,47.4146
34,11,same,17,56,Sunderland,31,43,32.0,36.0,-4.0,1.5069,4.1762999999999995,47.1763
34,12,same,15,4,Newcastle,31,42,44.0,45.0,-1.0,0.8162,3.8229000000000006,45.822900000000004
34,13,same,4,91,Bournemouth,31,42,46.0,48.0,-2.0,1.7127999999999997,3.5641,45.564099999999996
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.0072,4.1143,43.1143
34,15,same,11,2,Leeds,31,33,37.0,48.0,-11.0,1.0264,3.5167,36.5167
34,16,same,16,17,Nott'm Forest,31,32,31.0,43.0,-12.0,1.1793,4.4947,36.4947
34,17,same,18,6,Spurs,31,30,40.0,50.0,-10.0,1.3526999999999998,3.5937,33.5937
34,18,same,19,21,West Ham,31,29,36.0,57.0,-21.0,1.1078999999999999,3.5972,32.5972
34,19,same,3,90,Burnley,31,20,33.0,61.0,-28.0,0.4543,1.9324,21.9324
