GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
31,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,0.0,0.0,70.0
31,2,same,13,43,Man City,30,61,60.0,28.0,32.0,0.0,0.0,61.0
31,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3434,1.3434,55.3434
31,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.8291,1.8291,52.8291
31,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.5529,1.5529,50.5529
31,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.4916,1.4916,49.4916
31,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5183000000000002,1.5183000000000002,46.5183
31,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.2219,1.2219,44.2219
31,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.7697999999999998,1.7697999999999998,43.7698
31,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,2.0128,2.0128,43.0128
31,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3488,1.3488,42.3488
31,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.1551,1.1551,41.1551
31,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.9744999999999999,0.9744999999999999,40.9745
31,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.0,0.0,39.0
31,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2012,1.2012,33.2012
31,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3172,1.3172,31.3172
31,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3697,1.3697,30.3697
31,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9089999999999999,0.9089999999999999,29.909
31,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7591,0.7591,20.7591
31,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.0,0.0,17.0
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9204,1.9204,71.9204
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.5107,1.5107,62.5107
32,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.893,3.2363999999999997,57.2364
32,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.4010000000000002,3.2301,54.2301
32,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.8622999999999998,3.4151999999999996,52.4152
32,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.2005,2.6921,50.692099999999996
32,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5766,3.0949,48.0949
32,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1667999999999998,2.3887,45.3887
32,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4055000000000002,3.1753,45.1753
32,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,0.9094999999999999,2.9223,43.9223
32,11,up,6,36,Brighton,30,40,39.0,36.0,3.0,2.0459000000000005,3.2010000000000005,43.201
32,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,0.8116,2.1604,43.1604
32,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.5866,2.5610999999999997,42.561099999999996
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2924,1.2924,40.2924
32,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.8678999999999999,2.0690999999999997,34.0691
32,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1219,2.4391,32.439099999999996
32,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2954,2.6651,31.6651
32,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.536,2.445,31.445
32,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7349000000000001,1.4940000000000002,21.494
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1916,1.1916,18.1916
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3711000000000002,3.2915,73.2915
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.2978999999999998,2.8085999999999998,63.8086
33,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.1665,4.4029,58.4029
33,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.6735,4.9036,55.9036
33,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.5894,5.0046,54.004599999999996
33,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5774999999999997,4.2696,52.2696
33,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.6536000000000002,4.7485,49.7485
33,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.6757999999999997,4.8511,46.8511
33,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,1.128,3.5167,46.5167
33,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.0824,4.0047,45.0047
33,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.5851,4.7861,44.7861
33,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0253999999999999,3.1858,44.1858
33,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.06,3.6210999999999998,43.6211
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7076,3.0,42.0
33,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.6108999999999998,3.6799999999999997,35.68
33,16,up,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.9860999999999998,4.651199999999999,33.6512
33,17,down,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1381000000000001,3.5772,33.5772
33,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.0164,3.4614,32.4614
33,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7735,2.2675,22.2675
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1243,2.3159,19.3159
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9378,5.2293,75.2293
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.4206,5.2292,66.2292
34,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.6644999999999999,6.067399999999999,60.0674
34,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.3960000000000001,6.2996,57.2996
34,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.795,6.7996,55.7996
34,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.4546999999999999,5.7242999999999995,53.7243
34,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.0852,5.8337,50.8337
34,8,up,9,11,Everton,30,43,34.0,35.0,-1.0,1.5290000000000001,5.0457,48.0457
34,9,down,15,4,Newcastle,30,42,43.0,43.0,0.0,0.8149000000000001,5.6659999999999995,47.666
34,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.3089999999999997,5.313699999999999,46.3137
34,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.2501,6.0362,46.0362
34,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.7602000000000002,4.946,45.946
34,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.4885,5.1095999999999995,45.1096
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.9670000000000001,3.967,42.967
34,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.9825999999999999,4.662599999999999,36.6626
34,16,up,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3286000000000002,4.9058,34.9058
34,17,down,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.1848999999999998,5.836099999999999,34.8361
34,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.1546,4.616,33.616
34,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.45020000000000004,2.7177000000000002,22.7177
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.3538,3.6696999999999997,20.6697
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0282999999999998,7.2576,77.2576
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7675,6.9967,67.9967
35,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.2991,7.366499999999999,61.3665
35,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.8188000000000002,8.1184,59.1184
35,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.3993,8.1989,57.1989
35,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.8523999999999998,7.576699999999999,55.5767
35,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.8128,7.6465000000000005,52.6465
35,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.6262,7.292199999999999,49.2922
35,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,0.9755000000000001,6.0212,49.0212
35,10,up,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.5137,6.4597,47.4597
35,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.094,7.1302,47.1302
35,12,down,10,54,Fulham,30,41,40.0,43.0,-3.0,0.7269,6.040599999999999,47.0406
35,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.4206,6.5302,46.5302
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2206000000000001,5.1876,44.1876
35,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.9745999999999997,6.637199999999999,38.6372
35,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.9416,5.8474,35.8474
35,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.9197,6.755799999999999,35.7558
35,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9299000000000001,5.5459,34.5459
35,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.789,3.5067000000000004,23.506700000000002
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2322,4.9018999999999995,21.901899999999998
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0839,9.3415,79.3415
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9403,8.937,69.937
36,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.4774,8.8439,62.8439
36,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,2.0413,10.159699999999999,61.1597
36,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.541,9.7399,58.7399
36,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.1825,8.7592,56.7592
36,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,0.8432,8.489700000000001,53.4897
36,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.5185,8.810699999999999,50.8107
