GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
1,1,same,1,3,Arsenal,0,0,0,0,0,2.3373,2.3373,2.3373
1,2,same,16,1,Man Utd,0,0,0,0,0,2.007,2.007,2.007
1,3,same,20,56,Sunderland,0,0,0,0,0,1.8739,1.8739,1.8739
1,4,same,15,43,Man City,0,0,0,0,0,1.8518999999999999,1.8518999999999999,1.8518999999999999
1,5,same,6,8,Chelsea,0,0,0,0,0,1.6869999999999998,1.6869999999999998,1.6869999999999998
1,6,same,5,36,Brighton,0,0,0,0,0,1.5807999999999998,1.5807999999999998,1.5807999999999998
1,7,same,4,94,Brentford,0,0,0,0,0,1.5478999999999998,1.5478999999999998,1.5478999999999998
1,8,same,18,17,Nott'm Forest,0,0,0,0,0,1.5363,1.5363,1.5363
1,9,same,14,14,Liverpool,0,0,0,0,0,1.4912,1.4912,1.4912
1,10,same,9,11,Everton,0,0,0,0,0,1.4098,1.4098,1.4098
1,11,same,8,31,Crystal Palace,0,0,0,0,0,1.2945999999999998,1.2945999999999998,1.2945999999999998
1,12,same,19,6,Spurs,0,0,0,0,0,1.1873,1.1873,1.1873
1,13,same,17,4,Newcastle,0,0,0,0,0,1.1837,1.1837,1.1837
1,14,same,13,2,Leeds,0,0,0,0,0,1.1751,1.1751,1.1751
1,15,same,2,7,Aston Villa,0,0,0,0,0,1.1280999999999999,1.1280999999999999,1.1280999999999999
1,16,same,10,54,Fulham,0,0,0,0,0,1.0447,1.0447,1.0447
1,17,same,3,91,Bournemouth,0,0,0,0,0,0.8928,0.8928,0.8928
1,18,same,12,40,Ipswich Town,0,0,0,0,0,0.8644,0.8644,0.8644
1,19,same,11,88,Hull City,0,0,0,0,0,0.7815000000000001,0.7815000000000001,0.7815000000000001
1,20,same,7,9,Coventry City,0,0,0,0,0,0.507,0.507,0.507
2,1,up,16,1,Man Utd,0,0,0,0,0,2.2277,4.2347,4.2347
2,2,down,1,3,Arsenal,0,0,0,0,0,1.8166000000000002,4.1539,4.1539
