GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,0.0,0.0,70.0
33,2,same,13,43,Man City,32,67,65.0,29.0,36.0,2.21254330052213,2.21254330052213,69.21254330052213
33,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,0.0,0.0,58.0
33,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.0,0.0,58.0
33,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,0.0,0.0,55.0
33,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.681476699552657,1.681476699552657,49.681476699552654
33,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.331284267902356,1.331284267902356,49.331284267902355
33,8,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.4113782992524704,1.4113782992524704,48.41137829925247
33,9,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.0,0.0,48.0
33,10,same,9,11,Everton,33,47,40.0,39.0,1.0,0.0,0.0,47.0
33,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,0.0,0.0,46.0
33,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.0,0.0,45.0
33,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8684593483019154,1.8684593483019154,43.86845934830192
33,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.0,0.0,42.0
33,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.0818198353742685,1.0818198353742685,40.08181983537427
33,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.0,0.0,36.0
33,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.8917674906433731,0.8917674906433731,32.891767490643375
33,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.0,0.0,31.0
33,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.5898310702633914,0.5898310702633914,20.58983107026339
33,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.0,0.0,17.0
34,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.8131542012936313,1.8131542012936313,71.81315420129363
34,2,same,13,43,Man City,32,67,65.0,29.0,36.0,0.0,2.21254330052213,69.21254330052213
34,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.7740115779328727,1.7740115779328727,59.774011577932875
34,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.398492296762903,1.398492296762903,59.3984922967629
34,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.9056673374415245,1.9056673374415245,56.90566733744152
34,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,0.0,1.681476699552657,49.681476699552654
34,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,0.0,1.331284267902356,49.331284267902355
34,8,up,5,94,Brentford,33,48,48.0,44.0,4.0,0.9865689172371458,0.9865689172371458,48.98656891723714
34,9,up,9,11,Everton,33,47,40.0,39.0,1.0,1.4872444557055386,1.4872444557055386,48.487244455705536
34,10,down,6,36,Brighton,33,47,45.0,39.0,6.0,0.0,1.4113782992524704,48.41137829925247
