GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
27,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,0.0,0.0,61.0
27,2,same,13,43,Man City,27,56,56.0,25.0,31.0,0.0,0.0,56.0
27,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,0.0,0.0,51.0
27,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.3571,1.3571,46.3571
27,5,same,7,8,Chelsea,27,45,48.0,31.0,17.0,0.0,0.0,45.0
27,6,same,12,14,Liverpool,27,45,42.0,35.0,7.0,0.0,0.0,45.0
27,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,0.0,0.0,40.0
27,8,same,9,11,Everton,26,37,29.0,30.0,-1.0,1.3514000000000002,1.3514000000000002,38.3514
27,9,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.0,0.0,38.0
27,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.0,0.0,37.0
27,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,0.0,0.0,36.0
27,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.0,0.0,36.0
27,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.0,0.0,35.0
27,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.0,0.0,34.0
27,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.0,0.0,31.0
27,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.0,0.0,29.0
27,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.0,0.0,27.0
27,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.0,0.0,25.0
27,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.0,0.0,19.0
27,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.0,0.0,10.0
28,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8654000000000002,1.8654000000000002,62.8654
28,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.8697,1.8697,57.8697
28,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.6775,1.6775,52.6775
28,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.6128,2.9699,47.9699
28,5,up,12,14,Liverpool,27,45,42.0,35.0,7.0,2.04,2.04,47.04
28,6,down,7,8,Chelsea,27,45,48.0,31.0,17.0,0.8694,0.8694,45.8694
28,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,2.0291,2.0291,42.0291
28,8,up,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.6867999999999999,1.6867999999999999,39.6868
28,9,down,9,11,Everton,26,37,29.0,30.0,-1.0,1.0588,2.4102,39.4102
28,10,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.5802,1.5802,38.5802
28,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.6840000000000002,1.6840000000000002,37.684
28,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0634000000000001,1.0634000000000001,37.0634
28,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.1298,1.1298,36.1298
28,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.6026999999999998,1.6026999999999998,35.6027
28,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.8931999999999999,0.8931999999999999,31.8932
28,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1764000000000001,1.1764000000000001,30.1764
28,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.1512,1.1512,28.1512
28,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7506,0.7506,25.7506
28,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7559,0.7559,19.7559
28,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0544,1.0544,11.0544
29,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8733000000000002,3.7387000000000006,64.7387
29,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.0845000000000002,3.9542,59.9542
29,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.4442000000000002,3.1217,54.1217
29,4,same,14,1,Man Utd,26,45,47.0,37.0,10.0,1.1412,4.1111,49.1111
29,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.9693,4.0093,49.009299999999996
29,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.2497999999999998,2.1191999999999998,47.1192
