GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62,24,38,1.3252999999999997,1.3252999999999997,71.3253
33,2,same,13,43,Man City,31,64,63,28,35,3.7651000000000003,3.7651000000000003,67.7651
33,3,same,2,7,Aston Villa,32,55,43,38,5,1.7146,1.7146,56.7146
33,4,same,14,1,Man Utd,32,55,57,45,12,1.3933999999999997,1.3933999999999997,56.3934
33,5,same,12,14,Liverpool,32,52,52,42,10,1.5337,1.5337,53.5337
33,6,same,7,8,Chelsea,32,48,53,41,12,2.4678999999999998,2.4678999999999998,50.4679
33,7,same,6,36,Brighton,32,46,43,37,6,3.1224000000000003,3.1224000000000003,49.1224
33,8,same,5,94,Brentford,32,47,48,44,4,1.5614,1.5614,48.5614
33,9,same,9,11,Everton,32,47,39,37,2,1.18,1.18,48.18
33,10,same,4,91,Bournemouth,32,45,48,49,-1,2.9428,2.9428,47.9428
33,11,same,17,56,Sunderland,32,46,33,36,-3,1.0021,1.0021,47.0021
33,12,same,10,54,Fulham,32,44,43,46,-3,1.1411,1.1411,45.1411
33,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.6079,1.6079,43.6079
33,14,same,15,4,Newcastle,32,42,45,47,-2,1.4105,1.4105,43.4105
33,15,same,11,2,Leeds,32,36,39,49,-10,2.8273,2.8273,38.8273
33,16,same,16,17,Nott'm Forest,32,33,32,44,-12,2.1113,2.1113,35.1113
33,17,same,19,21,West Ham,32,32,40,57,-17,1.1066,1.1066,33.1066
33,18,same,18,6,Spurs,32,30,40,51,-11,1.1536,1.1536,31.1536
33,19,same,3,90,Burnley,32,20,33,63,-30,1.1236000000000002,1.1236000000000002,21.1236
33,20,same,20,39,Wolves,32,17,24,58,-34,0.9752,0.9752,17.9752
34,1,same,1,3,Arsenal,32,70,62,24,38,1.926,3.2512999999999996,73.2513
34,2,same,13,43,Man City,31,64,63,28,35,0.0,3.7651000000000003,67.7651
34,3,up,14,1,Man Utd,32,55,57,45,12,1.7186,3.1119999999999997,58.112
34,4,down,2,7,Aston Villa,32,55,43,38,5,1.3266999999999998,3.0412999999999997,58.0413
34,5,same,12,14,Liverpool,32,52,52,42,10,1.7932,3.3269,55.3269
34,6,same,7,8,Chelsea,32,48,53,41,12,0.0,2.4678999999999998,50.4679
34,7,up,5,94,Brentford,32,47,48,44,4,1.0169,2.5782999999999996,49.5783
34,8,up,9,11,Everton,32,47,39,37,2,1.3562,2.5362,49.5362
34,9,down,6,36,Brighton,32,46,43,37,6,0.0,3.1224000000000003,49.1224
34,10,up,17,56,Sunderland,32,46,33,36,-3,1.3379999999999999,2.3400999999999996,48.3401
34,11,down,4,91,Bournemouth,32,45,48,49,-1,0.0,2.9428,47.9428
34,12,same,10,54,Fulham,32,44,43,46,-3,1.3644999999999998,2.5056,46.5056
34,13,same,8,31,Crystal Palace,31,42,35,36,-1,0.9606999999999999,2.5686,44.5686
34,14,same,15,4,Newcastle,32,42,45,47,-2,0.8273999999999999,2.2379,44.237899999999996
34,15,same,11,2,Leeds,32,36,39,49,-10,0.0,2.8273,38.8273
