GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
38,1,same,1,3,Arsenal,37,82,69.0,26.0,43.0,1.8028,1.8028,83.8028
38,2,same,13,43,Man City,37,78,76.0,33.0,43.0,2.0069,2.0069,80.0069
38,3,same,14,1,Man Utd,37,68,66.0,50.0,16.0,1.1476,1.1476,69.1476
38,4,same,2,7,Aston Villa,37,62,54.0,48.0,6.0,0.7784,0.7784,62.7784
38,5,same,12,14,Liverpool,37,59,62.0,52.0,10.0,1.6925999999999999,1.6925999999999999,60.6926
38,6,same,4,91,Bournemouth,37,56,57.0,53.0,4.0,1.378,1.378,57.378
38,7,same,6,36,Brighton,37,53,52.0,43.0,9.0,1.5594999999999999,1.5594999999999999,54.5595
38,8,same,7,8,Chelsea,37,52,57.0,50.0,7.0,1.3909,1.3909,53.3909
38,9,same,5,94,Brentford,37,52,54.0,51.0,3.0,1.0461,1.0461,53.0461
38,10,same,17,56,Sunderland,37,51,40.0,47.0,-7.0,1.2934,1.2934,52.2934
38,11,same,15,4,Newcastle,37,49,53.0,53.0,0.0,1.4244999999999999,1.4244999999999999,50.4245
38,12,same,9,11,Everton,37,49,47.0,49.0,-2.0,1.4038,1.4038,50.4038
38,13,same,10,54,Fulham,37,49,45.0,51.0,-6.0,1.2834999999999999,1.2834999999999999,50.2835
38,14,same,11,2,Leeds,37,47,49.0,53.0,-4.0,1.3569,1.3569,48.3569
38,15,same,8,31,Crystal Palace,37,45,40.0,49.0,-9.0,0.9301000000000001,0.9301000000000001,45.9301
38,16,same,16,17,Nott'm Forest,37,43,47.0,50.0,-3.0,1.3189,1.3189,44.3189
38,17,same,18,6,Spurs,37,38,47.0,57.0,-10.0,1.285,1.285,39.285
38,18,same,19,21,West Ham,37,36,43.0,65.0,-22.0,1.3344,1.3344,37.3344
38,19,same,3,90,Burnley,37,21,37.0,74.0,-37.0,1.0943,1.0943,22.0943
38,20,same,20,39,Wolves,37,19,26.0,67.0,-41.0,1.6139000000000001,1.6139000000000001,20.6139
