GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.809007378569668,1.809007378569668,71.80900737856967
34,2,same,13,43,Man City,33,70,66.0,29.0,37.0,0.0,0.0,70.0
34,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.7562713842138737,1.7562713842138737,59.756271384213875
34,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.410240558825194,1.410240558825194,59.410240558825194
34,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.936233282201596,1.936233282201596,56.9362332822016
34,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,0.0,0.0,50.0
34,7,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.0023625809778418,1.0023625809778418,49.002362580977845
34,8,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,0.0,0.0,49.0
34,9,same,9,11,Everton,33,47,40.0,39.0,1.0,1.543236894962028,1.543236894962028,48.54323689496203
34,10,same,7,8,Chelsea,34,48,53.0,45.0,8.0,0.0,0.0,48.0
34,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.2807588219716703,1.2807588219716703,47.28075882197167
34,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3170144506669916,1.3170144506669916,46.31701445066699
34,13,same,8,31,Crystal Palace,32,43,35.0,36.0,-1.0,0.8477892430561712,0.8477892430561712,43.84778924305617
34,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.9337780457989884,0.9337780457989884,42.93377804579899
34,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,0.0,0.0,40.0
34,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.4540356538349775,1.4540356538349775,37.45403565383498
34,17,same,19,21,West Ham,33,33,40.0,57.0,-17.0,1.1896012103934686,1.1896012103934686,34.18960121039347
34,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.9430097077379822,1.9430097077379822,32.943009707737986
34,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.0,0.0,20.0
34,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.834440233041377,0.834440233041377,17.834440233041377
35,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.9530028513768531,3.7620102299465215,73.76201022994653
35,2,same,13,43,Man City,33,70,66.0,29.0,37.0,1.8753375486484405,1.8753375486484405,71.87533754864845
35,3,up,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.7302360599786595,3.1404766188038535,61.14047661880385
35,4,down,14,1,Man Utd,33,58,58.0,45.0,13.0,1.2689176271120237,3.0251890113258977,61.0251890113259
35,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.4851817958499511,3.421415078051547,58.421415078051545
35,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.2685796960281168,1.2685796960281168,51.26857969602812
35,7,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.9624297278493392,2.964792308827181,50.96479230882718
35,8,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.3087578793066283,1.3087578793066283,50.308757879306626
35,9,up,7,8,Chelsea,34,48,53.0,45.0,8.0,1.9582538698899308,1.9582538698899308,49.95825386988993
35,10,down,9,11,Everton,33,47,40.0,39.0,1.0,0.898207735155951,2.441444630117979,49.44144463011798
35,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.6073094636845389,2.8880682856562094,48.88806828565621
35,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.8221002822576702,2.1391147329246616,47.13911473292466
35,13,same,8,31,Crystal Palace,32,43,35.0,36.0,-1.0,1.4216267877579492,2.2694160308141202,45.26941603081412
35,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4766190365575769,2.4103970823565652,44.41039708235657
35,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.7839280002092588,1.7839280002092588,41.78392800020926
35,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.8201767369247566,2.2742123907597342,38.274212390759736
35,17,same,19,21,West Ham,33,33,40.0,57.0,-17.0,0.8173563686038219,2.0069575789972904,35.00695757899729
35,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.019356883491873,2.962366591229855,33.96236659122985
35,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.9793347675522824,0.9793347675522824,20.97933476755228
35,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.1390779186961706,1.9735181517375477,18.973518151737547
36,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.141042538842063,5.9030527687885845,75.90305276878858
36,2,same,13,43,Man City,33,70,66.0,29.0,37.0,1.9614562607940018,3.836793809442442,73.83679380944244
36,3,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.9299326029235484,5.070409221727402,63.0704092217274
36,4,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6228994989394652,4.648088510265363,62.64808851026536
36,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.7136538381701707,5.135068916221718,60.13506891622172
36,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.9080202523971141,3.176599948425231,53.176599948425235
36,7,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.8203444307343908,3.7851367395615716,51.78513673956157
36,8,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.1898346701617823,2.4985925494684107,51.49859254946841
36,9,same,7,8,Chelsea,34,48,53.0,45.0,8.0,1.0551424513766334,3.013396321266564,51.01339632126656
36,10,same,9,11,Everton,33,47,40.0,39.0,1.0,1.0787812653643039,3.520225895482283,50.520225895482284
36,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.087700184449494,3.9757684701057032,49.975768470105706
36,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.570845085164432,3.709959818089094,48.7099598180891
36,13,same,8,31,Crystal Palace,32,43,35.0,36.0,-1.0,1.6650940589583922,3.9345100897725125,46.934510089772516
36,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.4570967735612295,3.867493855917795,45.86749385591779
36,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.3203645502331796,3.1042925504424383,43.10429255044244
36,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.2854468602807254,3.5596592510404594,39.55965925104046
36,17,same,19,21,West Ham,33,33,40.0,57.0,-17.0,0.6550427618103422,2.6620003408076327,35.66200034080763
36,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.422334090696766,4.384700681926621,35.384700681926624
36,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.8486826801467657,1.828017447699048,21.828017447699047
36,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.8699931345734396,2.8435112863109873,19.84351128631099
37,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,2.29414146671518,8.197194235503765,78.19719423550376
37,2,same,13,43,Man City,33,70,66.0,29.0,37.0,1.7283360828178556,5.565129892260297,75.5651298922603
37,3,up,14,1,Man Utd,33,58,58.0,45.0,13.0,1.9505581481015704,6.598646658366933,64.59864665836693
37,4,down,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.3090283464112216,6.3794375681386235,64.37943756813863
