GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
30,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,0.0,0.0,70.0
30,2,same,13,43,Man City,30,61,60.0,28.0,32.0,0.0,0.0,61.0
30,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,0.0,0.0,54.0
30,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,0.0,0.0,51.0
30,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,0.0,0.0,49.0
30,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,0.0,0.0,48.0
30,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.8379999999999999,1.8379999999999999,45.838
30,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,0.0,0.0,43.0
30,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,0.0,0.0,42.0
30,10,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,0.0,0.0,41.0
30,11,same,10,54,Fulham,30,41,40.0,43.0,-3.0,0.0,0.0,41.0
30,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,0.0,0.0,40.0
30,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.0,0.0,40.0
30,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.0,0.0,39.0
30,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.0,0.0,32.0
30,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.0,0.0,30.0
30,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.0,0.0,29.0
30,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.0,0.0,29.0
30,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.0,0.0,20.0
30,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.9338,0.9338,16.9338
31,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,0.0,0.0,70.0
31,2,same,13,43,Man City,30,61,60.0,28.0,32.0,0.0,0.0,61.0
31,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3944,1.3944,55.3944
31,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.7612999999999999,1.7612999999999999,52.7613
31,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.5761,1.5761,50.5761
31,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5918,1.5918,49.5918
31,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.4418,3.2798,47.2798
31,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1366999999999998,1.1366999999999998,44.1367
31,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.8662999999999998,1.8662999999999998,43.8663
31,10,up,10,54,Fulham,30,41,40.0,43.0,-3.0,2.0582,2.0582,43.0582
31,11,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.2915,1.2915,42.2915
31,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.1396000000000002,1.1396000000000002,41.1396
31,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.8904,0.8904,40.8904
31,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.0,0.0,39.0
31,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2714,1.2714,33.2714
31,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3509,1.3509,31.3509
31,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3344,1.3344,30.3344
31,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9726,0.9726,29.9726
31,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7268000000000001,0.7268000000000001,20.7268
31,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.0,0.9338,16.9338
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9513,1.9513,71.9513
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.4792,1.4792,62.4792
32,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.8736000000000002,3.2680000000000002,57.268
32,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.3587,3.12,54.12
32,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.8075999999999999,3.3837,52.3837
32,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.2443,2.8361,50.8361
32,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,1.5988999999999998,4.878699999999999,48.8787
32,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1422999999999999,2.279,45.278999999999996
32,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.3329,3.1992,45.1992
