GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
29,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,0.0,0.0,67.0
29,2,same,13,43,Man City,29,60,59.0,27.0,32.0,0.0,0.0,60.0
29,3,same,14,1,Man Utd,29,51,51.0,40.0,11.0,0.0,0.0,51.0
29,4,same,2,7,Aston Villa,29,51,39.0,34.0,5.0,0.0,0.0,51.0
29,5,same,7,8,Chelsea,29,48,53.0,34.0,19.0,0.0,0.0,48.0
29,6,same,12,14,Liverpool,29,48,48.0,39.0,9.0,0.0,0.0,48.0
29,7,same,5,94,Brentford,29,44,44.0,40.0,4.0,0.0,0.0,44.0
29,8,same,9,11,Everton,29,43,34.0,33.0,1.0,0.0,0.0,43.0
29,9,same,4,91,Bournemouth,29,40,44.0,46.0,-2.0,0.0,0.0,40.0
29,10,same,10,54,Fulham,29,40,40.0,43.0,-3.0,0.0,0.0,40.0
29,11,same,17,56,Sunderland,29,40,30.0,34.0,-4.0,0.0,0.0,40.0
29,12,same,15,4,Newcastle,29,39,42.0,43.0,-1.0,0.0,0.0,39.0
29,13,same,6,36,Brighton,29,37,38.0,36.0,2.0,0.0,0.0,37.0
29,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.4732999999999998,1.4732999999999998,36.4733
29,15,same,11,2,Leeds,29,31,37.0,48.0,-11.0,0.0,0.0,31.0
29,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2353999999999998,1.2353999999999998,30.2354
29,17,same,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,0.0,0.0,28.0
29,18,same,19,21,West Ham,29,28,35.0,54.0,-19.0,0.0,0.0,28.0
29,19,same,3,90,Burnley,29,19,32.0,58.0,-26.0,0.0,0.0,19.0
29,20,same,20,39,Wolves,30,16,22.0,52.0,-30.0,0.0,0.0,16.0
30,1,same,1,3,Arsenal,30,67,59.0,22.0,37.0,1.9741,1.9741,68.97409999999999
30,2,same,13,43,Man City,29,60,59.0,27.0,32.0,1.9362000000000001,1.9362000000000001,61.9362
