GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
29,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,1.8177,1.8177,65.8177
29,2,same,13,43,Man City,28,59,57.0,25.0,32.0,2.0268,2.0268,61.0268
29,3,same,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.3228,1.3228,52.3228
29,4,same,14,1,Man Utd,28,51,50.0,38.0,12.0,1.2239000000000002,1.2239000000000002,52.2239
29,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,1.9320000000000002,1.9320000000000002,49.932
29,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.3537000000000001,1.3537000000000001,46.3537
29,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.2976,1.2976,44.2976
29,8,same,9,11,Everton,28,40,32.0,33.0,-1.0,2.0683999999999996,2.0683999999999996,42.0684
29,9,same,10,54,Fulham,28,40,40.0,42.0,-2.0,1.7106999999999999,1.7106999999999999,41.7107
29,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.4053,1.4053,40.4053
29,11,same,17,56,Sunderland,28,37,29.0,34.0,-5.0,1.2245,1.2245,38.2245
29,12,same,6,36,Brighton,28,37,38.0,35.0,3.0,0.9350999999999999,0.9350999999999999,37.9351
29,13,same,15,4,Newcastle,28,36,40.0,42.0,-2.0,1.4731999999999998,1.4731999999999998,37.4732
29,14,same,8,31,Crystal Palace,28,35,30.0,34.0,-4.0,1.5009000000000001,1.5009000000000001,36.5009
29,15,same,11,2,Leeds,28,31,37.0,47.0,-10.0,1.4872999999999998,1.4872999999999998,32.4873
29,16,same,18,6,Spurs,28,29,38.0,43.0,-5.0,1.2075,1.2075,30.2075
29,17,same,16,17,Nott'm Forest,28,27,26.0,41.0,-15.0,0.7698,0.7698,27.7698
29,18,same,19,21,West Ham,28,25,34.0,54.0,-20.0,1.0387,1.0387,26.0387
29,19,same,3,90,Burnley,28,19,32.0,56.0,-24.0,0.7052,0.7052,19.7052
29,20,same,20,39,Wolves,29,13,20.0,51.0,-31.0,0.8351999999999999,0.8351999999999999,13.8352
30,1,same,1,3,Arsenal,29,64,58.0,22.0,36.0,2.0023,3.8200000000000003,67.82
30,2,same,13,43,Man City,28,59,57.0,25.0,32.0,1.9382,3.965,62.965
30,3,up,14,1,Man Utd,28,51,50.0,38.0,12.0,1.7009999999999998,2.9249,53.9249
30,4,down,2,7,Aston Villa,28,51,38.0,30.0,8.0,1.023,2.3457999999999997,53.3458
30,5,same,12,14,Liverpool,28,48,47.0,37.0,10.0,2.013,3.9450000000000003,51.945
30,6,same,7,8,Chelsea,28,45,49.0,33.0,16.0,1.6859,3.0396,48.0396
30,7,same,5,94,Brentford,28,43,44.0,40.0,4.0,1.9382,3.2358000000000002,46.2358
30,8,up,10,54,Fulham,28,40,40.0,42.0,-2.0,1.2978,3.0084999999999997,43.0085
30,9,down,9,11,Everton,28,40,32.0,33.0,-1.0,0.7591,2.8274999999999997,42.8275
30,10,same,4,91,Bournemouth,28,39,44.0,46.0,-2.0,1.9424000000000001,3.3477,42.3477
