GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62,24,38,1.4073999999999998,1.4073999999999998,71.4074
33,2,same,13,43,Man City,31,64,63,28,35,2.8049,2.8049,66.8049
33,3,same,14,1,Man Utd,32,55,57,45,12,1.4025,1.4025,56.4025
33,4,same,2,7,Aston Villa,32,55,43,38,5,1.3436000000000001,1.3436000000000001,56.3436
33,5,same,12,14,Liverpool,32,52,52,42,10,1.4572999999999998,1.4572999999999998,53.4573
33,6,same,7,8,Chelsea,32,48,53,41,12,2.7071999999999994,2.7071999999999994,50.7072
33,7,same,6,36,Brighton,32,46,43,37,6,2.7563,2.7563,48.7563
33,8,same,5,94,Brentford,32,47,48,44,4,1.3324,1.3324,48.3324
33,9,same,9,11,Everton,32,47,39,37,2,1.2557,1.2557,48.2557
33,10,same,4,91,Bournemouth,32,45,48,49,-1,2.727,2.727,47.727
33,11,same,17,56,Sunderland,32,46,33,36,-3,1.3787,1.3787,47.3787
33,12,same,10,54,Fulham,32,44,43,46,-3,1.3891,1.3891,45.3891
33,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.3314000000000001,1.3314000000000001,43.3314
33,14,same,15,4,Newcastle,32,42,45,47,-2,1.3194,1.3194,43.3194
33,15,same,11,2,Leeds,32,36,39,49,-10,2.7597,2.7597,38.7597
33,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3834,1.3834,34.3834
33,17,same,19,21,West Ham,32,32,40,57,-17,1.3902,1.3902,33.3902
33,18,same,18,6,Spurs,32,30,40,51,-11,1.2926,1.2926,31.2926
33,19,same,3,90,Burnley,32,20,33,63,-30,2.5541,2.5541,22.5541
33,20,same,20,39,Wolves,32,17,24,58,-34,1.3599,1.3599,18.3599
34,1,same,1,3,Arsenal,32,70,62,24,38,1.3852000000000002,2.7926,72.7926
34,2,same,13,43,Man City,31,64,63,28,35,0.0,2.8049,66.8049
34,3,up,2,7,Aston Villa,32,55,43,38,5,1.4047999999999998,2.7484,57.748400000000004
34,4,down,14,1,Man Utd,32,55,57,45,12,1.328,2.7305,57.7305
34,5,same,12,14,Liverpool,32,52,52,42,10,1.3451,2.8023999999999996,54.8024
34,6,same,7,8,Chelsea,32,48,53,41,12,0.0,2.7071999999999994,50.7072
34,7,up,5,94,Brentford,32,47,48,44,4,1.3976,2.73,49.73
34,8,up,9,11,Everton,32,47,39,37,2,1.4106,2.6663,49.6663
34,9,down,6,36,Brighton,32,46,43,37,6,0.0,2.7563,48.7563
34,10,up,17,56,Sunderland,32,46,33,36,-3,1.3049000000000002,2.6836,48.6836
34,11,down,4,91,Bournemouth,32,45,48,49,-1,0.0,2.727,47.727
34,12,same,10,54,Fulham,32,44,43,46,-3,1.3144999999999998,2.7036,46.7036
34,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.382,2.7134,44.7134
34,14,same,15,4,Newcastle,32,42,45,47,-2,1.3414000000000001,2.6608,44.6608
34,15,same,11,2,Leeds,32,36,39,49,-10,0.0,2.7597,38.7597
34,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.4138,2.7972,35.797200000000004
34,17,same,19,21,West Ham,32,32,40,57,-17,1.3100999999999998,2.7003,34.7003
34,18,same,18,6,Spurs,32,30,40,51,-11,1.4089,2.7015000000000002,32.7015
34,19,same,3,90,Burnley,32,20,33,63,-30,0.0,2.5541,22.5541
34,20,same,20,39,Wolves,32,17,24,58,-34,1.3081,2.668,19.668
35,1,same,1,3,Arsenal,32,70,62,24,38,1.389,4.1816,74.1816
35,2,same,13,43,Man City,31,64,63,28,35,1.4635000000000002,4.2684,68.2684
35,3,same,2,7,Aston Villa,32,55,43,38,5,1.3420999999999998,4.0905000000000005,59.0905
35,4,same,14,1,Man Utd,32,55,57,45,12,1.317,4.0475,59.0475
35,5,same,12,14,Liverpool,32,52,52,42,10,1.4064,4.2088,56.2088
35,6,same,7,8,Chelsea,32,48,53,41,12,1.3323999999999998,4.039599999999999,52.0396
35,7,same,5,94,Brentford,32,47,48,44,4,1.3388999999999998,4.068899999999999,51.0689
35,8,same,9,11,Everton,32,47,39,37,2,1.2451,3.9114000000000004,50.9114
35,9,same,6,36,Brighton,32,46,43,37,6,1.4087,4.165,50.165
35,10,same,17,56,Sunderland,32,46,33,36,-3,1.4388999999999998,4.1225000000000005,50.1225
35,11,same,4,91,Bournemouth,32,45,48,49,-1,1.3294,4.0564,49.0564
35,12,same,10,54,Fulham,32,44,43,46,-3,1.3362,4.0398,48.0398
35,13,same,8,31,Crystal Palace,31,42,35,36,-1,1.3957,4.1091,46.1091
35,14,same,15,4,Newcastle,32,42,45,47,-2,1.3117999999999999,3.9726,45.9726
35,15,same,11,2,Leeds,32,36,39,49,-10,1.3798000000000001,4.1395,40.1395
35,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3897,4.1869,37.1869
35,17,same,19,21,West Ham,32,32,40,57,-17,1.3836000000000002,4.0839,36.0839
35,18,same,18,6,Spurs,32,30,40,51,-11,1.3825999999999998,4.0841,34.0841
35,19,same,3,90,Burnley,32,20,33,63,-30,1.3459,3.9000000000000004,23.9
35,20,same,20,39,Wolves,32,17,24,58,-34,1.2702999999999998,3.9383,20.938299999999998
36,1,same,1,3,Arsenal,32,70,62,24,38,1.4709,5.652500000000001,75.6525
36,2,same,13,43,Man City,31,64,63,28,35,2.7493,7.0177,71.0177
36,3,same,2,7,Aston Villa,32,55,43,38,5,1.4677,5.5582,60.5582
36,4,same,14,1,Man Utd,32,55,57,45,12,1.4531999999999998,5.5007,60.5007
36,5,same,12,14,Liverpool,32,52,52,42,10,1.3349000000000002,5.5437,57.5437
36,6,same,7,8,Chelsea,32,48,53,41,12,1.3898,5.429399999999999,53.4294
36,7,same,5,94,Brentford,32,47,48,44,4,1.3563,5.425199999999999,52.4252
36,8,same,9,11,Everton,32,47,39,37,2,1.3998,5.3112,52.3112
36,9,same,6,36,Brighton,32,46,43,37,6,1.3778,5.5428,51.5428
36,10,same,17,56,Sunderland,32,46,33,36,-3,1.2573,5.3798,51.3798
36,11,same,4,91,Bournemouth,32,45,48,49,-1,1.4025,5.4589,50.4589
36,12,same,10,54,Fulham,32,44,43,46,-3,1.314,5.3538,49.3538
36,13,same,8,31,Crystal Palace,31,42,35,36,-1,2.6734,6.7825,48.7825
36,14,same,15,4,Newcastle,32,42,45,47,-2,1.4037,5.3763,47.3763
36,15,same,11,2,Leeds,32,36,39,49,-10,1.4149,5.5544,41.5544
36,16,same,16,17,Nott'm Forest,32,33,32,44,-12,1.3175999999999999,5.504499999999999,38.5045
36,17,same,19,21,West Ham,32,32,40,57,-17,1.2363,5.3202,37.3202
36,18,same,18,6,Spurs,32,30,40,51,-11,1.3051,5.389200000000001,35.3892
36,19,same,3,90,Burnley,32,20,33,63,-30,1.2379,5.1379,25.137900000000002
36,20,same,20,39,Wolves,32,17,24,58,-34,1.3481,5.2864,22.2864
37,1,same,1,3,Arsenal,32,70,62,24,38,1.4650999999999998,7.1176,77.1176
37,2,same,13,43,Man City,31,64,63,28,35,1.4574,8.4751,72.4751
37,3,same,2,7,Aston Villa,32,55,43,38,5,1.3032,6.8614,61.8614
37,4,same,14,1,Man Utd,32,55,57,45,12,1.3527,6.853400000000001,61.8534
37,5,same,12,14,Liverpool,32,52,52,42,10,1.4172,6.9609000000000005,58.9609
