GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.3913,1.3913,71.3913
33,2,same,13,43,Man City,31,64,63.0,28.0,35.0,3.6391999999999993,3.6391999999999993,67.6392
33,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,0.0,0.0,58.0
33,4,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.6606999999999998,1.6606999999999998,56.6607
33,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.4813,1.4813,53.4813
33,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.5804000000000002,1.5804000000000002,49.5804
33,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.3129999999999997,1.3129999999999997,49.313
33,8,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.3769,1.3769,48.3769
33,9,same,9,11,Everton,32,47,39.0,37.0,2.0,1.2146000000000001,1.2146000000000001,48.2146
33,10,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.0,0.0,48.0
33,11,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.0532000000000001,1.0532000000000001,47.0532
33,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.0,0.0,45.0
33,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.7268,1.7268,43.7268
33,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.0,0.0,42.0
33,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.155,1.155,40.155
33,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.9641,1.9641,34.9641
33,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.005,1.005,33.005
33,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.0,0.0,31.0
33,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,1.3094999999999999,1.3094999999999999,21.3095
33,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.0,0.0,17.0
34,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.9099000000000002,3.3012,73.3012
