GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
34,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,0.0,0.0,73.0
34,2,same,13,43,Man City,33,70,66.0,29.0,37.0,0.0,0.0,70.0
34,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6886301379177207,1.6886301379177207,59.68863013791772
34,4,same,12,14,Liverpool,34,58,57.0,44.0,13.0,0.0,0.0,58.0
34,5,same,2,7,Aston Villa,34,58,47.0,42.0,5.0,0.0,0.0,58.0
34,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,0.0,0.0,50.0
34,7,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.0559733598675765,1.0559733598675765,49.05597335986758
34,8,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,0.0,0.0,49.0
34,9,same,7,8,Chelsea,34,48,53.0,45.0,8.0,0.0,0.0,48.0
34,10,same,10,54,Fulham,34,48,44.0,46.0,-2.0,0.0,0.0,48.0
34,11,same,9,11,Everton,34,47,41.0,41.0,0.0,0.0,0.0,47.0
34,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,0.0,0.0,46.0
34,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,0.0,0.0,43.0
34,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,0.0,0.0,42.0
34,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,0.0,0.0,40.0
34,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,0.0,0.0,39.0
34,17,same,19,21,West Ham,34,36,42.0,58.0,-16.0,0.0,0.0,36.0
34,18,same,18,6,Spurs,34,34,43.0,53.0,-10.0,0.0,0.0,34.0
34,19,same,3,90,Burnley,34,20,34.0,68.0,-34.0,0.0,0.0,20.0
34,20,same,20,39,Wolves,34,17,24.0,62.0,-38.0,0.0,0.0,17.0
35,1,same,1,3,Arsenal,34,73,64.0,26.0,38.0,1.9288515477083075,1.9288515477083075,74.9288515477083
35,2,same,13,43,Man City,33,70,66.0,29.0,37.0,1.7672140984467992,1.7672140984467992,71.7672140984468
35,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.3978385774309263,3.086468715348647,61.086468715348644
35,4,up,2,7,Aston Villa,34,58,47.0,42.0,5.0,1.800433941938958,1.800433941938958,59.800433941938955
35,5,down,12,14,Liverpool,34,58,57.0,44.0,13.0,1.3619466705093766,1.3619466705093766,59.361946670509376
35,6,same,6,36,Brighton,34,50,48.0,39.0,9.0,1.412613254044324,1.412613254044324,51.412613254044324
35,7,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.8638785940266533,2.91985195389423,50.91985195389423
35,8,same,4,91,Bournemouth,34,49,52.0,52.0,0.0,1.5244832444837195,1.5244832444837195,50.52448324448372
35,9,same,7,8,Chelsea,34,48,53.0,45.0,8.0,1.9027424739856942,1.9027424739856942,49.9027424739857
35,10,same,10,54,Fulham,34,48,44.0,46.0,-2.0,0.8308215633916172,0.8308215633916172,48.830821563391616
35,11,same,9,11,Everton,34,47,41.0,41.0,0.0,1.0057330356444711,1.0057330356444711,48.00573303564447
35,12,same,17,56,Sunderland,34,46,36.0,45.0,-9.0,1.7080046532330397,1.7080046532330397,47.70800465323304
35,13,same,8,31,Crystal Palace,33,43,36.0,39.0,-3.0,1.209676308283224,1.209676308283224,44.20967630828322
35,14,same,15,4,Newcastle,34,42,46.0,50.0,-4.0,1.3443976497993058,1.3443976497993058,43.344397649799305
35,15,same,11,2,Leeds,34,40,44.0,51.0,-7.0,1.7657974462816453,1.7657974462816453,41.765797446281645
35,16,same,16,17,Nott'm Forest,34,39,41.0,45.0,-4.0,0.8694256545603898,0.8694256545603898,39.86942565456039
