GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
31,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,0.0,0.0,70.0
31,2,same,13,43,Man City,30,61,60.0,28.0,32.0,0.0,0.0,61.0
31,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.4076999999999997,1.4076999999999997,55.4077
31,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.8037,1.8037,52.8037
31,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.6014000000000002,1.6014000000000002,50.6014
31,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.589,1.589,49.589
31,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.4694999999999998,1.4694999999999998,46.4695
31,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.136,1.136,44.136
31,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.8175,1.8175,43.8175
31,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,2.0239,2.0239,43.0239
31,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.2819999999999998,1.2819999999999998,42.282
31,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.1103,1.1103,41.1103
31,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.9367,0.9367,40.9367
31,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.0,0.0,39.0
31,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2502,1.2502,33.2502
31,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3312,1.3312,31.3312
31,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3630000000000002,1.3630000000000002,30.363
31,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9346,0.9346,29.9346
31,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7561,0.7561,20.7561
31,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.0,0.0,17.0
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9012,1.9012,71.9012
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.4969999999999999,1.4969999999999999,62.497
32,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.89,3.2977,57.2977
32,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.4080000000000001,3.2117000000000004,54.2117
32,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.8659999999999999,3.4674,52.4674
32,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.2183,2.8072999999999997,50.8073
32,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.6023999999999998,3.0718999999999994,48.0719
32,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1335,2.2695,45.2695
32,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.3762,3.1936999999999998,45.1937
32,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,0.9096,2.9334999999999996,43.9335
32,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,0.8344,2.1163999999999996,43.1164
32,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.9685,3.0788,43.0788
32,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.5138,2.4505,42.4505
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.33,1.33,40.33
32,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.8691000000000001,2.1193,34.1193
32,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1957999999999998,2.5269999999999997,32.527
32,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2808000000000002,2.6438000000000006,31.6438
32,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.5182999999999998,2.4528999999999996,31.4529
32,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7939999999999999,1.5501,21.5501
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2138,1.2138,18.2138
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.3595000000000002,3.2607,73.2607
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.325,2.822,63.822
33,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.1706,4.4683,58.4683
33,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.7106000000000001,4.922300000000001,55.9223
33,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.6576,5.125,54.125
33,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5702000000000005,4.3775,52.3775
33,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.6264,4.6983,49.6983
33,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.6844,4.8781,46.8781
33,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,1.0735000000000001,3.343,46.343
33,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.1149,4.048399999999999,45.0484
33,11,up,6,36,Brighton,30,40,39.0,36.0,3.0,1.5373999999999999,4.6162,44.6162
33,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0234999999999999,3.1398999999999995,44.1399
33,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.0194,3.4699,43.4699
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7375,3.0675,42.0675
33,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.6168,3.7361,35.7361
33,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1834,3.7104,33.7104
33,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.9774,4.621200000000001,33.6212
33,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9962000000000001,3.4490999999999996,32.4491
33,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7878999999999999,2.338,22.338
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1301999999999999,2.344,19.344
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.8657,5.1264,75.1264
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.3898,5.2118,66.2118
34,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.6989,6.1672,60.1672
34,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.403,6.3253,57.3253
34,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.8069,6.9319,55.9319
34,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5326,5.9101,53.9101
34,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.0407,5.739,50.739
34,8,up,9,11,Everton,30,43,34.0,35.0,-1.0,1.4927,4.8357,47.8357
34,9,down,15,4,Newcastle,30,42,43.0,43.0,0.0,0.8856,5.7637,47.7637
34,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.2881,5.336499999999999,46.3365
34,11,up,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.7194999999999998,4.859399999999999,45.8594
34,12,down,6,36,Brighton,30,40,39.0,36.0,3.0,1.1732,5.7894000000000005,45.7894
34,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.3794,4.8492999999999995,44.8493
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.9531000000000001,4.0206,43.0206
34,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.0148,4.7509,36.7509
34,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3843,5.0947,35.0947
34,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2938999999999998,5.915100000000001,34.9151
34,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.1965999999999999,4.6457,33.6457
34,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.47490000000000004,2.8129,22.8129
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.3054000000000001,3.6494,20.6494
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9973,7.1237,77.1237
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.8209000000000004,7.0327,68.0327
35,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3444,7.5116000000000005,61.5116
35,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.7641999999999998,8.089500000000001,59.0895
35,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.3591,8.291,57.291
35,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.8886999999999998,7.7988,55.7988
35,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.8301999999999998,7.5691999999999995,52.5692
35,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.5830000000000002,7.3467,49.3467
35,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,0.9241999999999999,5.7599,48.7599
35,10,up,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.4908000000000001,6.350199999999999,47.3502
35,11,down,10,54,Fulham,30,41,40.0,43.0,-3.0,0.7493000000000001,6.085799999999999,47.0858
35,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.1267,6.9161,46.9161
35,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.4247,6.273999999999999,46.274
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.228,5.2486,44.248599999999996
35,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.9794999999999998,6.7303999999999995,38.7304
35,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.9938000000000001,6.0885,36.088499999999996
35,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.8891,6.804200000000001,35.8042
35,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9178999999999999,5.563599999999999,34.5636
35,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7939,3.6068,23.6068
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2318,4.8812,21.8812
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0656,9.1893,79.1893
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.8956,8.9283,69.92830000000001
36,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.5849000000000002,9.0965,63.0965
36,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.9523,10.0418,61.0418
36,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.543,9.834,58.834
36,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.1827,8.9815,56.9815
36,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,0.8830999999999999,8.4523,53.4523
36,8,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.4967,8.8434,50.8434
