GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
28,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.7655999999999998,1.7655999999999998,62.7656
28,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.8115,1.8115,57.8115
28,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.694,1.694,52.694
28,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.6432,1.6432,49.6432
28,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,2.0431,2.0431,47.0431
28,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,0.9871000000000001,0.9871000000000001,45.9871
28,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,2.0069999999999997,2.0069999999999997,42.007
28,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.7290999999999999,1.7290999999999999,39.7291
28,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.6246,1.6246,38.6246
28,10,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.0202,1.0202,38.0202
28,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.7389999999999999,1.7389999999999999,37.739
28,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.0016,1.0016,37.0016
28,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.0906,1.0906,36.0906
28,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.59,1.59,35.59
28,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.9508,0.9508,31.9508
28,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1299,1.1299,30.1299
28,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.1582999999999999,1.1582999999999999,28.1583
28,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.7476999999999999,0.7476999999999999,25.7477
28,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7722,0.7722,19.7722
28,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.0316,1.0316,11.031600000000001
29,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.8379000000000003,3.6035000000000004,64.6035
29,2,same,13,43,Man City,27,56,56.0,25.0,31.0,2.0122000000000004,3.8237000000000005,59.8237
29,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.3230000000000002,3.0170000000000003,54.017
29,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.218,2.8612,50.8612
29,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.9391999999999998,3.9822999999999995,48.9823
29,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.3692000000000002,2.3563,47.3563
29,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.2610999999999999,3.2680999999999996,43.2681
29,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.4428999999999998,3.1719999999999997,41.172
29,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.6947999999999999,3.3194,40.3194
29,10,same,9,11,Everton,27,37,29.0,31.0,-2.0,2.017,3.0372,40.0372
29,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.4943,3.2333,39.2333
29,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.1206,2.1222000000000003,38.1222
29,13,same,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.5267000000000002,2.6173,37.6173
29,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,0.9184,2.5084,36.5084
29,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.5855999999999997,2.5363999999999995,33.5364
29,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.1886,2.3185000000000002,31.3185
29,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,0.7816,1.9398999999999997,28.9399
29,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.0554999999999999,1.8032,26.8032
29,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7447,1.5169000000000001,20.5169
29,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.8307000000000001,1.8623000000000003,11.862300000000001
30,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,2.0705,5.674,66.674
30,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.9331,5.7568,61.7568
30,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.0672000000000001,4.084200000000001,55.0842
30,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.6411000000000002,4.5023,52.5023
30,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.9821,5.9643999999999995,50.9644
30,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.7575999999999998,4.1139,49.1139
30,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.9015,5.169599999999999,45.1696
30,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.9397,5.1117,43.1117
30,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.2394,4.5588,41.5588
30,10,same,9,11,Everton,27,37,29.0,31.0,-2.0,0.7142000000000001,3.7514,40.7514
30,11,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.007,4.2402999999999995,40.2403
30,12,up,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.7118,4.3291,39.3291
30,13,down,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.1695,3.2917000000000005,39.2917
30,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.4986000000000002,4.007,38.007
30,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.0341,3.5704999999999996,34.5705
30,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,0.807,3.1255,32.1255
30,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.462,3.4018999999999995,30.401899999999998
30,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.8408,2.644,27.644
30,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.824,2.3409,21.3409
30,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.8647,2.7270000000000003,12.727
31,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,0.0,5.674,66.674
31,2,same,13,43,Man City,27,56,56.0,25.0,31.0,0.0,5.7568,61.7568
31,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.8395000000000001,5.923700000000001,56.923700000000004
31,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.4075,5.9098,53.9098
31,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6094,7.573799999999999,52.5738
31,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6023000000000003,5.716200000000001,50.7162
31,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.3785000000000003,6.5481,46.5481
31,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,1.2815,6.3932,44.3932
31,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,2.0665999999999998,6.625399999999999,43.6254
31,10,up,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.9045999999999998,6.1449,42.1449
31,11,down,9,11,Everton,27,37,29.0,31.0,-2.0,1.1331,4.8845,41.8845
31,12,up,17,56,Sunderland,27,36,28.0,33.0,-5.0,0.8531,4.1448,40.144800000000004
31,13,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,0.0,4.3291,39.3291
31,14,same,6,36,Brighton,27,34,36.0,34.0,2.0,1.1159000000000001,5.1229,39.1229
31,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,1.3289999999999997,4.8995,35.8995
31,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.3218,4.4473,33.4473
31,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.3797,4.781599999999999,31.781599999999997
31,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,0.9152,3.5592,28.5592
31,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7187,3.0596,22.0596
31,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,0.0,2.7270000000000003,12.727
32,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.9472999999999998,7.6213,68.6213
32,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.4220000000000002,7.178800000000001,63.1788
32,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.2708,7.1945000000000014,58.194500000000005
32,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.8434,7.7532,55.7532
32,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.8279000000000003,9.4017,54.4017
32,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.2987,7.014900000000001,52.0149
32,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.6219,8.17,48.17
32,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.8201999999999999,7.2134,45.2134
32,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,0.9438,7.569199999999999,44.569199999999995
32,10,same,15,4,Newcastle,27,36,38.0,39.0,-1.0,1.2729000000000001,7.4178,43.4178
32,11,same,9,11,Everton,27,37,29.0,31.0,-2.0,1.1245,6.009,43.009
32,12,same,17,56,Sunderland,27,36,28.0,33.0,-5.0,1.4755,5.6203,41.6203
32,13,up,6,36,Brighton,27,34,36.0,34.0,2.0,1.9846000000000001,7.1075,41.1075
32,14,down,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,1.4427,5.771800000000001,40.7718
32,15,same,11,2,Leeds,27,31,37.0,46.0,-9.0,0.9206,5.8201,36.8201
32,16,same,18,6,Spurs,27,29,37.0,41.0,-4.0,1.2316,5.6789000000000005,34.6789
32,17,same,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,1.4454,6.226999999999999,33.227
32,18,same,19,21,West Ham,27,25,32.0,49.0,-17.0,1.6003999999999998,5.1596,30.1596
32,19,same,3,90,Burnley,27,19,29.0,52.0,-23.0,0.7852,3.8448,22.8448
32,20,same,20,39,Wolves,28,10,18.0,51.0,-33.0,1.1402,3.8672000000000004,13.8672
33,1,same,1,3,Arsenal,28,61,56.0,21.0,35.0,1.381,9.0023,70.0023
33,2,same,13,43,Man City,27,56,56.0,25.0,31.0,1.3099,8.488700000000001,64.4887
33,3,same,2,7,Aston Villa,27,51,38.0,28.0,10.0,1.8145000000000002,9.009000000000002,60.009
33,4,same,14,1,Man Utd,27,48,48.0,37.0,11.0,1.1084,8.8616,56.861599999999996
33,5,same,12,14,Liverpool,27,45,42.0,35.0,7.0,1.6979000000000002,11.0996,56.0996
33,6,same,7,8,Chelsea,27,45,48.0,31.0,17.0,1.6445,8.659400000000002,53.659400000000005
33,7,same,5,94,Brentford,27,40,40.0,37.0,3.0,1.5729000000000002,9.7429,49.7429
33,8,same,4,91,Bournemouth,27,38,43.0,45.0,-2.0,0.9915,8.2049,46.2049
33,9,same,10,54,Fulham,27,37,38.0,41.0,-3.0,1.1619,8.731099999999998,45.7311
