GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
31,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,0.0,0.0,70.0
31,2,same,13,43,Man City,30,61,60.0,28.0,32.0,0.0,0.0,61.0
31,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3810999999999998,1.3810999999999998,55.381099999999996
31,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.8323000000000003,1.8323000000000003,52.832300000000004
31,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.5531,1.5531,50.5531
31,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5220999999999998,1.5220999999999998,49.5221
31,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5132999999999999,1.5132999999999999,46.5133
31,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1981,1.1981,44.1981
31,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.7651999999999999,1.7651999999999999,43.7652
31,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,2.0166000000000004,2.0166000000000004,43.0166
31,11,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.3241,1.3241,42.3241
31,12,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.1628,1.1628,41.1628
31,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,0.9834,0.9834,40.9834
31,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.0,0.0,39.0
31,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.2058,1.2058,33.205799999999996
31,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3036999999999999,1.3036999999999999,31.3037
31,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.3861999999999997,1.3861999999999997,30.3862
31,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9089,0.9089,29.9089
31,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7559999999999999,0.7559999999999999,20.756
31,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,0.0,0.0,17.0
32,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9336000000000002,1.9336000000000002,71.9336
32,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.5075,1.5075,62.5075
32,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.8944,3.2755,57.2755
32,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.4094,3.2417000000000002,54.2417
32,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.8558999999999997,3.409,52.409
32,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.2057,2.7278,50.7278
32,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.5592000000000001,3.0725,48.0725
32,8,same,9,11,Everton,30,43,34.0,35.0,-1.0,1.1812,2.3792999999999997,45.3793
32,9,same,15,4,Newcastle,30,42,43.0,43.0,0.0,1.38,3.1452,45.1452
32,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,0.9192999999999999,2.9359,43.935900000000004
32,11,up,6,36,Brighton,30,40,39.0,36.0,3.0,2.0387000000000004,3.2015000000000002,43.2015
32,12,down,4,91,Bournemouth,30,41,44.0,46.0,-2.0,0.7996000000000001,2.1237000000000004,43.1237
32,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.5438999999999998,2.5273,42.5273
32,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.3275,1.3275,40.3275
32,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.8681,2.0739,34.0739
32,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1566,2.4603,32.460300000000004
32,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.2863999999999998,2.672599999999999,31.6726
32,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.5296,2.4385000000000003,31.4385
32,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7436,1.4996,21.4996
32,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2013999999999998,1.2013999999999998,18.2014
33,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.4073000000000002,3.3409000000000004,73.3409
33,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.2693,2.7768,63.7768
33,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.1749,4.4504,58.4504
33,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.6947,4.936400000000001,55.9364
33,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.6025,5.0115,54.0115
33,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.5639999999999998,4.291799999999999,52.2918
33,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.6247,4.6972,49.6972
33,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.6819,4.8271,46.8271
33,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,1.1258,3.5050999999999997,46.5051
33,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.1078000000000001,4.0437,45.0437
33,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.5876,4.7891,44.7891
33,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.0228,3.1465000000000005,44.1465
33,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.0359,3.5632,43.5632
33,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.7114000000000003,3.0389,42.0389
33,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.6253,3.6992000000000003,35.6992
33,16,up,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.9912,4.663799999999999,33.6638
33,17,down,18,6,Spurs,30,30,40.0,47.0,-7.0,1.1376,3.5979,33.5979
33,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.0139,3.4524000000000004,32.4524
33,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7719999999999999,2.2716,22.2716
33,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1165,2.3179,19.3179
34,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,1.9091999999999998,5.2501,75.2501
34,2,same,13,43,Man City,30,61,60.0,28.0,32.0,2.3888000000000003,5.1656,66.1656
34,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.6629999999999998,6.1134,60.1134
34,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.3989999999999998,6.335400000000001,57.3354
34,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.7875,6.7989999999999995,55.799
34,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.4683,5.7600999999999996,53.7601
34,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.081,5.7782,50.7782
34,8,up,9,11,Everton,30,43,34.0,35.0,-1.0,1.5263,5.0314,48.0314
34,9,down,15,4,Newcastle,30,42,43.0,43.0,0.0,0.8370000000000001,5.6640999999999995,47.6641
34,10,same,10,54,Fulham,30,41,40.0,43.0,-3.0,1.3056999999999999,5.3494,46.3494
34,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.2406,6.0297,46.0297
34,12,same,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.7545999999999997,4.9011000000000005,45.9011
34,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.4728999999999999,5.0361,45.0361
34,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,0.9756999999999999,4.0146,43.0146
34,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,0.9886999999999999,4.6879,36.6879
34,16,up,18,6,Spurs,30,30,40.0,47.0,-7.0,1.3740999999999999,4.9719999999999995,34.972
34,17,down,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,1.1987,5.862499999999999,34.8625
34,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,1.1582,4.6106,33.6106
34,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.47300000000000003,2.7445999999999997,22.7446
34,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.2993999999999999,3.6172999999999997,20.6173
35,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.0176,7.2677,77.2677
35,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.7576000000000003,6.9232000000000005,67.9232
35,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.3152,7.4286,61.4286
35,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,1.8018,8.1372,59.1372
35,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.3889999999999998,8.187999999999999,57.188
35,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.8481999999999998,7.6083,55.6083
35,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,1.8207,7.5989,52.5989
35,8,up,15,4,Newcastle,30,42,43.0,43.0,0.0,1.5951,7.2592,49.2592
35,9,down,9,11,Everton,30,43,34.0,35.0,-1.0,0.9908,6.0222,49.0222
35,10,up,4,91,Bournemouth,30,41,44.0,46.0,-2.0,1.4808000000000001,6.381900000000001,47.3819
35,11,same,6,36,Brighton,30,40,39.0,36.0,3.0,1.1277,7.1574,47.1574
35,12,down,10,54,Fulham,30,41,40.0,43.0,-3.0,0.7384000000000001,6.0878000000000005,47.0878
35,13,same,17,56,Sunderland,30,40,30.0,35.0,-5.0,1.4753,6.5114,46.5114
35,14,same,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,1.2423,5.2569,44.2569
35,15,same,11,2,Leeds,30,32,37.0,48.0,-11.0,1.9883000000000002,6.6762,38.6762
35,16,same,18,6,Spurs,30,30,40.0,47.0,-7.0,0.9549,5.9269,35.9269
35,17,same,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,0.9227,6.785199999999999,35.785199999999996
35,18,same,19,21,West Ham,30,29,36.0,55.0,-19.0,0.9260999999999998,5.5367,34.536699999999996
35,19,same,3,90,Burnley,30,20,32.0,58.0,-26.0,0.7814,3.526,23.526
35,20,same,20,39,Wolves,31,17,24.0,54.0,-30.0,1.1798,4.7970999999999995,21.7971
36,1,same,1,3,Arsenal,31,70,61.0,22.0,39.0,2.083,9.3507,79.3507
36,2,same,13,43,Man City,30,61,60.0,28.0,32.0,1.9254,8.848600000000001,69.8486
36,3,same,14,1,Man Utd,30,54,54.0,41.0,13.0,1.5084,8.937000000000001,62.937
36,4,same,2,7,Aston Villa,30,51,40.0,37.0,3.0,2.0033000000000003,10.1405,61.1405
36,5,same,12,14,Liverpool,30,49,49.0,40.0,9.0,1.5295,9.7175,58.7175
36,6,same,7,8,Chelsea,30,48,53.0,35.0,18.0,1.1994999999999998,8.8078,56.8078
36,7,same,5,94,Brentford,30,45,46.0,42.0,4.0,0.858,8.456900000000001,53.456900000000005
