GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,0.0,0.0,70.0
33,2,same,13,43,Man City,32,67,65.0,29.0,36.0,2.223090108885295,2.223090108885295,69.2230901088853
33,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,0.0,0.0,58.0
33,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.0,0.0,58.0
33,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,0.0,0.0,55.0
33,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.7155556051559073,1.7155556051559073,49.715555605155906
33,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.3979351246670362,1.3979351246670362,49.397935124667036
33,8,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.343124003445652,1.343124003445652,48.34312400344565
33,9,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.0,0.0,48.0
33,10,same,9,11,Everton,33,47,40.0,39.0,1.0,0.0,0.0,47.0
33,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,0.0,0.0,46.0
33,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.0,0.0,45.0
33,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.8521032323144844,1.8521032323144844,43.852103232314484
33,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.0,0.0,42.0
33,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.050338125062955,1.050338125062955,40.05033812506296
33,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.0,0.0,36.0
33,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9033637875529231,0.9033637875529231,32.90336378755293
33,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.0,0.0,31.0
33,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.5846925468200445,0.5846925468200445,20.584692546820044
33,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.0,0.0,17.0
34,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.7720388698220655,1.7720388698220655,71.77203886982207
34,2,same,13,43,Man City,32,67,65.0,29.0,36.0,0.0,2.223090108885295,69.2230901088853
34,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6950844702935766,1.6950844702935766,59.69508447029358
34,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.3911374024113987,1.3911374024113987,59.391137402411395
34,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.94797088768431,1.94797088768431,56.94797088768431
34,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,0.0,1.7155556051559073,49.715555605155906
34,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,0.0,1.3979351246670362,49.397935124667036
34,8,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.0593693873894896,1.0593693873894896,49.05936938738949
34,9,up,9,11,Everton,33,47,40.0,39.0,1.0,1.5252227327983423,1.5252227327983423,48.52522273279834
34,10,down,6,36,Brighton,33,47,45.0,39.0,6.0,0.0,1.343124003445652,48.34312400344565
34,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.3458916928042066,1.3458916928042066,47.34589169280421
34,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3317236402060653,1.3317236402060653,46.331723640206064
