GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,0.0,0.0,70.0
33,2,same,13,43,Man City,32,67,65.0,29.0,36.0,2.376,2.376,69.376
33,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,0.0,0.0,58.0
33,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,0.0,0.0,58.0
33,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,0.0,0.0,55.0
33,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.58,1.58,49.58
33,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.3122,1.3122,49.3122
33,8,same,6,36,Brighton,33,47,45.0,39.0,6.0,1.3779000000000001,1.3779000000000001,48.3779
33,9,same,5,94,Brentford,33,48,48.0,44.0,4.0,0.0,0.0,48.0
33,10,same,9,11,Everton,33,47,40.0,39.0,1.0,0.0,0.0,47.0
33,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,0.0,0.0,46.0
33,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.0,0.0,45.0
33,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.7271,1.7271,43.7271
33,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.0,0.0,42.0
33,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,1.1555000000000002,1.1555000000000002,40.1555
33,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,0.0,0.0,36.0
33,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.0047,1.0047,33.0047
33,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.0,0.0,31.0
33,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.4820999999999999,0.4820999999999999,20.4821
33,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,0.0,0.0,17.0
34,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.8822,1.8822,71.8822
34,2,same,13,43,Man City,32,67,65.0,29.0,36.0,0.0,2.376,69.376
34,3,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.6596000000000002,1.6596000000000002,59.6596
34,4,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.3622999999999998,1.3622999999999998,59.3623
34,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.7453000000000003,1.7453000000000003,56.7453
34,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,0.0,1.58,49.58
34,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,0.0,1.3122,49.3122
34,8,up,5,94,Brentford,33,48,48.0,44.0,4.0,1.0647,1.0647,49.0647
34,9,up,9,11,Everton,33,47,40.0,39.0,1.0,1.4836,1.4836,48.4836
34,10,down,6,36,Brighton,33,47,45.0,39.0,6.0,0.0,1.3779000000000001,48.3779
34,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.3956,1.3956,47.3956
34,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,1.3299,1.3299,46.3299
34,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.0061,2.7332,44.7332
34,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,0.8906999999999999,0.8906999999999999,42.8907
34,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,0.0,1.1555000000000002,40.1555
34,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.2885,1.2885,37.2885
34,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.1952999999999998,2.1999999999999997,34.2
34,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,1.4958999999999998,1.4958999999999998,32.4959
34,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.0,0.4820999999999999,20.4821
34,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.1742999999999997,1.1742999999999997,18.1743
35,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.9801,3.8623000000000003,73.8623
35,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.7370999999999999,4.113099999999999,71.1131
35,3,up,2,7,Aston Villa,33,58,47.0,41.0,6.0,1.8075,3.1698,61.1698
35,4,down,14,1,Man Utd,33,58,58.0,45.0,13.0,1.3437999999999999,3.0034,61.0034
35,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.3315000000000001,3.0768000000000004,58.0768
35,6,same,4,91,Bournemouth,33,48,50.0,50.0,0.0,1.4804,3.0604,51.0604
35,7,same,7,8,Chelsea,33,48,53.0,42.0,11.0,1.7318,3.044,51.044
35,8,same,5,94,Brentford,33,48,48.0,44.0,4.0,1.7515,2.8162000000000003,50.8162
35,9,up,6,36,Brighton,33,47,45.0,39.0,6.0,1.2881,2.6660000000000004,49.666
35,10,down,9,11,Everton,33,47,40.0,39.0,1.0,0.9919,2.4755000000000003,49.4755
35,11,same,17,56,Sunderland,33,46,36.0,40.0,-4.0,1.495,2.8906,48.8906
35,12,same,10,54,Fulham,33,45,43.0,46.0,-3.0,0.7801,2.1100000000000003,47.11
35,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.2431,3.9763,45.9763
35,14,same,15,4,Newcastle,33,42,46.0,49.0,-3.0,1.3945999999999998,2.2853,44.2853
35,15,same,11,2,Leeds,33,39,42.0,49.0,-7.0,2.0718,3.2273000000000005,42.2273
35,16,same,16,17,Nott'm Forest,33,36,36.0,45.0,-9.0,1.0192999999999999,2.3078,38.3078
35,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,0.9739000000000001,3.1738999999999997,35.1739
35,18,same,18,6,Spurs,33,31,42.0,53.0,-11.0,0.9417,2.4375999999999998,33.4376
35,19,same,3,90,Burnley,33,20,34.0,67.0,-33.0,0.7128,1.1948999999999999,21.1949
35,20,same,20,39,Wolves,33,17,24.0,61.0,-37.0,1.1683,2.3425999999999996,19.3426
36,1,same,1,3,Arsenal,33,70,63.0,26.0,37.0,1.9877999999999998,5.8501,75.8501
36,2,same,13,43,Man City,32,67,65.0,29.0,36.0,1.9339,6.046999999999999,73.047
36,3,same,2,7,Aston Villa,33,58,47.0,41.0,6.0,2.0004999999999997,5.170299999999999,63.1703
36,4,same,14,1,Man Utd,33,58,58.0,45.0,13.0,1.48,4.4834,62.4834
36,5,same,12,14,Liverpool,33,55,54.0,43.0,11.0,1.6166000000000003,4.6934000000000005,59.6934
