GW,position,movement,team_id,code,name,played,points,gf,ga,gd,predicted_points,cum_predicted_points,total_points
33,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.3469,1.3469,71.3469
33,2,same,13,43,Man City,31,64,63.0,28.0,35.0,3.7358000000000002,3.7358000000000002,67.7358
33,3,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.6638,1.6638,56.6638
33,4,same,14,1,Man Utd,32,55,57.0,45.0,12.0,1.2403,1.2403,56.2403
33,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.4989,1.4989,53.4989
33,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,2.7565,2.7565,50.7565
33,7,same,6,36,Brighton,32,46,43.0,37.0,6.0,3.0376000000000003,3.0376000000000003,49.0376
33,8,same,5,94,Brentford,32,47,48.0,44.0,4.0,1.5357999999999998,1.5357999999999998,48.5358
33,9,same,9,11,Everton,32,47,39.0,37.0,2.0,1.2085000000000001,1.2085000000000001,48.2085
33,10,same,4,91,Bournemouth,32,45,48.0,49.0,-1.0,2.7022,2.7022,47.7022
33,11,same,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.0461,1.0461,47.0461
33,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.1866,1.1866,45.1866
33,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.7305000000000001,1.7305000000000001,43.7305
33,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,1.6018999999999999,1.6018999999999999,43.6019
33,15,same,11,2,Leeds,32,36,39.0,49.0,-10.0,2.8653000000000004,2.8653000000000004,38.8653
33,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,2.0116,2.0116,35.0116
33,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.0011999999999999,1.0011999999999999,33.0012
33,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.1131,1.1131,31.1131
33,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,1.2214,1.2214,21.2214
33,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,0.9913000000000001,0.9913000000000001,17.9913
34,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.8822,3.2291,73.2291
34,2,same,13,43,Man City,31,64,63.0,28.0,35.0,0.0,3.7358000000000002,67.7358
34,3,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.3351000000000002,2.9989,57.9989
34,4,same,14,1,Man Utd,32,55,57.0,45.0,12.0,1.658,2.8983,57.8983
34,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.7137,3.2126,55.2126
34,6,same,7,8,Chelsea,32,48,53.0,41.0,12.0,0.0,2.7565,50.7565
34,7,up,9,11,Everton,32,47,39.0,37.0,2.0,1.4727,2.6812,49.6812
34,8,same,5,94,Brentford,32,47,48.0,44.0,4.0,1.0697,2.6055,49.6055
34,9,down,6,36,Brighton,32,46,43.0,37.0,6.0,0.0,3.0376000000000003,49.0376
34,10,up,17,56,Sunderland,32,46,33.0,36.0,-3.0,1.4363,2.4824,48.4824
34,11,down,4,91,Bournemouth,32,45,48.0,49.0,-1.0,0.0,2.7022,47.7022
34,12,same,10,54,Fulham,32,44,43.0,46.0,-3.0,1.3597,2.5463,46.5463
34,13,same,8,31,Crystal Palace,31,42,35.0,36.0,-1.0,1.0363,2.7668,44.7668
34,14,same,15,4,Newcastle,32,42,45.0,47.0,-2.0,0.8763,2.4781999999999997,44.4782
34,15,same,11,2,Leeds,32,36,39.0,49.0,-10.0,0.0,2.8653000000000004,38.8653
34,16,same,16,17,Nott'm Forest,32,33,32.0,44.0,-12.0,1.2434,3.255,36.255
34,17,same,19,21,West Ham,32,32,40.0,57.0,-17.0,1.2087,2.2099,34.2099
34,18,same,18,6,Spurs,32,30,40.0,51.0,-11.0,1.4264,2.5395,32.5395
34,19,same,3,90,Burnley,32,20,33.0,63.0,-30.0,0.0,1.2214,21.2214
34,20,same,20,39,Wolves,32,17,24.0,58.0,-34.0,1.2629,2.2542,19.2542
35,1,same,1,3,Arsenal,32,70,62.0,24.0,38.0,1.9686,5.197699999999999,75.1977
35,2,same,13,43,Man City,31,64,63.0,28.0,35.0,1.7168,5.4526,69.4526
35,3,same,2,7,Aston Villa,32,55,43.0,38.0,5.0,1.7489000000000001,4.7478,59.7478
35,4,same,14,1,Man Utd,32,55,57.0,45.0,12.0,1.3736,4.2719,59.2719
35,5,same,12,14,Liverpool,32,52,52.0,42.0,10.0,1.3126999999999998,4.5253,56.5253
